idna_subject,checker_type,destination,tested_at
97701.vip,AVAILABILITY,origin.list,2023-12-14 12:46:09.962289
88y199.com,AVAILABILITY,origin.list,2023-12-14 12:46:10.103985
88y444.com,AVAILABILITY,origin.list,2023-12-14 12:46:14.534106
981012.vip,AVAILABILITY,origin.list,2023-12-14 12:46:17.119826
8868y25.com,AVAILABILITY,origin.list,2023-12-14 12:46:19.738466
88casino.club,AVAILABILITY,origin.list,2023-12-14 12:46:22.378080
88y399.com,AVAILABILITY,origin.list,2023-12-14 12:46:22.646718
9304dh5.vip,AVAILABILITY,origin.list,2023-12-14 12:46:22.760443
88249.biz,AVAILABILITY,origin.list,2023-12-14 12:46:24.291590
925471.biz,AVAILABILITY,origin.list,2023-12-14 12:46:26.598788
88y666.com,AVAILABILITY,origin.list,2023-12-14 12:46:29.061333
988335.com,AVAILABILITY,origin.list,2023-12-14 12:46:32.682307
88y145.com,AVAILABILITY,origin.list,2023-12-14 12:46:34.470100
98451.vip,AVAILABILITY,origin.list,2023-12-14 12:46:35.361713
88y189.com,AVAILABILITY,origin.list,2023-12-14 12:46:38.015048
8865qq.com,AVAILABILITY,origin.list,2023-12-14 12:46:38.796962
96787.vip,AVAILABILITY,origin.list,2023-12-14 12:46:39.388462
8868y54.com,AVAILABILITY,origin.list,2023-12-14 12:46:40.438190
88y555.com,AVAILABILITY,origin.list,2023-12-14 12:46:42.354325
8868y40.com,AVAILABILITY,origin.list,2023-12-14 12:46:43.764715
88y299.com,AVAILABILITY,origin.list,2023-12-14 12:46:44.483847
96655.vip,AVAILABILITY,origin.list,2023-12-14 12:46:45.230862
8868y70.com,AVAILABILITY,origin.list,2023-12-14 12:46:47.732254
88y179.com,AVAILABILITY,origin.list,2023-12-14 12:46:48.270067
88y222.com,AVAILABILITY,origin.list,2023-12-14 12:46:48.890307
88y499.com,AVAILABILITY,origin.list,2023-12-14 12:46:49.161301
8868y6.com,AVAILABILITY,origin.list,2023-12-14 12:46:53.510026
8868y31.com,AVAILABILITY,origin.list,2023-12-14 12:46:56.451245
8868y48.com,AVAILABILITY,origin.list,2023-12-14 12:46:57.033241
9534.us,AVAILABILITY,origin.list,2023-12-14 12:47:00.519562
8868y68.com,AVAILABILITY,origin.list,2023-12-14 12:47:01.061757
8868y3.com,AVAILABILITY,origin.list,2023-12-14 12:47:02.122759
8872qq.com,AVAILABILITY,origin.list,2023-12-14 12:47:03.613858
88online.wiki,AVAILABILITY,origin.list,2023-12-14 12:47:06.582801
8868y23.com,AVAILABILITY,origin.list,2023-12-14 12:47:06.782434
