idna_subject,checker_type,destination,tested_at
9667163.com,AVAILABILITY,origin.list,2023-12-09 12:53:13.706862
97068.biz,AVAILABILITY,origin.list,2023-12-09 12:53:14.670515
98986.biz,AVAILABILITY,origin.list,2023-12-09 12:53:15.088940
9279044.com,AVAILABILITY,origin.list,2023-12-09 12:53:15.966720
90119.biz,AVAILABILITY,origin.list,2023-12-09 12:53:16.135660
98646.vip,AVAILABILITY,origin.list,2023-12-09 12:53:16.144842
94687.vip,AVAILABILITY,origin.list,2023-12-09 12:53:16.175432
98wns.vip,AVAILABILITY,origin.list,2023-12-09 12:53:17.454422
98538.vip,AVAILABILITY,origin.list,2023-12-09 12:53:17.604314
98392.vip,AVAILABILITY,origin.list,2023-12-09 12:53:17.614760
97hhgg.com,AVAILABILITY,origin.list,2023-12-09 12:53:17.862175
95827.vip,AVAILABILITY,origin.list,2023-12-09 12:53:19.038848
9118qsq.com,AVAILABILITY,origin.list,2023-12-09 12:53:19.275429
9558qsq.com,AVAILABILITY,origin.list,2023-12-09 12:53:19.299217
91736.vip,AVAILABILITY,origin.list,2023-12-09 12:53:19.350178
990848.com,AVAILABILITY,origin.list,2023-12-09 12:53:19.786636
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-09 12:53:21.351566
8920011.com,AVAILABILITY,origin.list,2023-12-09 12:53:22.525605
8920006.com,AVAILABILITY,origin.list,2023-12-09 12:53:22.567270
8927828.com,AVAILABILITY,origin.list,2023-12-09 12:53:22.711802
93vip6.vip,AVAILABILITY,origin.list,2023-12-09 12:53:23.483789
89258.vip,AVAILABILITY,origin.list,2023-12-09 12:53:23.654879
921018.vip,AVAILABILITY,origin.list,2023-12-09 12:53:23.730352
94855.vip,AVAILABILITY,origin.list,2023-12-09 12:53:23.895092
879583.site,AVAILABILITY,origin.list,2023-12-09 12:53:24.927663
93vip7.vip,AVAILABILITY,origin.list,2023-12-09 12:53:25.053352
96144.vip,AVAILABILITY,origin.list,2023-12-09 12:53:25.208479
93vip4.vip,AVAILABILITY,origin.list,2023-12-09 12:53:26.101995
8920005.com,AVAILABILITY,origin.list,2023-12-09 12:53:26.243602
8920004.com,AVAILABILITY,origin.list,2023-12-09 12:53:26.357585
9338qsq.com,AVAILABILITY,origin.list,2023-12-09 12:53:27.341436
8920007.com,AVAILABILITY,origin.list,2023-12-09 12:53:27.753069
46737.kaufen,AVAILABILITY,origin.list,2023-12-09 12:53:28.473219
8920015.com,AVAILABILITY,origin.list,2023-12-09 12:53:29.082143
8920014.com,AVAILABILITY,origin.list,2023-12-09 12:53:29.301273
8920010.com,AVAILABILITY,origin.list,2023-12-09 12:53:29.554332
887953.site,AVAILABILITY,origin.list,2023-12-09 12:53:29.828572
9228qsq.com,AVAILABILITY,origin.list,2023-12-09 12:53:30.368760
8920001.com,AVAILABILITY,origin.list,2023-12-09 12:53:30.411305
8920016.com,AVAILABILITY,origin.list,2023-12-09 12:53:30.700692
8920020.com,AVAILABILITY,origin.list,2023-12-09 12:53:31.096947
8920009.com,AVAILABILITY,origin.list,2023-12-09 12:53:31.117255
8920018.com,AVAILABILITY,origin.list,2023-12-09 12:53:31.647107
8920017.com,AVAILABILITY,origin.list,2023-12-09 12:53:33.469199
8920002.com,AVAILABILITY,origin.list,2023-12-09 12:53:34.366087
8920019.com,AVAILABILITY,origin.list,2023-12-09 12:53:34.955988
8868ty10.com,AVAILABILITY,origin.list,2023-12-09 12:53:35.665098
8868ty44.com,AVAILABILITY,origin.list,2023-12-09 12:53:36.333491
8zx666.com,AVAILABILITY,origin.list,2023-12-09 12:53:37.636827
917136.com,AVAILABILITY,origin.list,2023-12-09 12:53:37.984019
8868ty23.com,AVAILABILITY,origin.list,2023-12-09 12:53:38.837593
8zx886.com,AVAILABILITY,origin.list,2023-12-09 12:53:39.215265
99520.vip,AVAILABILITY,origin.list,2023-12-09 12:53:40.300456
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-12-09 12:53:41.012842
8885267.com,AVAILABILITY,origin.list,2023-12-09 12:53:41.550944
8920008.com,AVAILABILITY,origin.list,2023-12-09 12:53:41.862295
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-12-09 12:53:42.165355
8zx888.com,AVAILABILITY,origin.list,2023-12-09 12:53:42.500193
8920013.com,AVAILABILITY,origin.list,2023-12-09 12:53:42.832881
