idna_subject,checker_type,destination,tested_at
ah1077.com,AVAILABILITY,origin.list,2023-12-28 12:31:21.592582
ah7575.com,AVAILABILITY,origin.list,2023-12-28 12:31:23.571748
ak9577.com,AVAILABILITY,origin.list,2023-12-28 12:32:08.350690
allbet888.site,AVAILABILITY,origin.list,2023-12-28 12:33:51.694240
ambbet999.live,AVAILABILITY,origin.list,2023-12-28 12:35:34.006676
bc9300.com,AVAILABILITY,origin.list,2023-12-28 13:04:30.631728
be0123.com,AVAILABILITY,origin.list,2023-12-28 13:05:52.910573
bet3652221.com,AVAILABILITY,origin.list,2023-12-28 13:08:42.965430
bet3652223.com,AVAILABILITY,origin.list,2023-12-28 13:08:44.229328
bet3652224.com,AVAILABILITY,origin.list,2023-12-28 13:08:44.845056
bet3652225.com,AVAILABILITY,origin.list,2023-12-28 13:08:45.884407
bet3652226.com,AVAILABILITY,origin.list,2023-12-28 13:08:46.215621
bet3652227.com,AVAILABILITY,origin.list,2023-12-28 13:08:46.351963
bet3652229.com,AVAILABILITY,origin.list,2023-12-28 13:08:47.012662
999777q.com,AVAILABILITY,origin.list,2023-12-28 13:16:00.536206
999888q.com,AVAILABILITY,origin.list,2023-12-28 13:16:01.716334
88y444.com,AVAILABILITY,origin.list,2023-12-28 13:16:02.143115
9994.tech,AVAILABILITY,origin.list,2023-12-28 13:16:02.360767
88y199.com,AVAILABILITY,origin.list,2023-12-28 13:16:02.812926
8868y25.com,AVAILABILITY,origin.list,2023-12-28 13:16:03.361507
97701.vip,AVAILABILITY,origin.list,2023-12-28 13:16:04.257017
88y399.com,AVAILABILITY,origin.list,2023-12-28 13:16:04.302171
9304dh5.vip,AVAILABILITY,origin.list,2023-12-28 13:16:04.685756
981012.vip,AVAILABILITY,origin.list,2023-12-28 13:16:05.518750
88249.biz,AVAILABILITY,origin.list,2023-12-28 13:16:06.002992
925471.biz,AVAILABILITY,origin.list,2023-12-28 13:16:06.180212
88y666.com,AVAILABILITY,origin.list,2023-12-28 13:16:06.314259
88y145.com,AVAILABILITY,origin.list,2023-12-28 13:16:06.902950
988335.com,AVAILABILITY,origin.list,2023-12-28 13:16:07.216528
88y189.com,AVAILABILITY,origin.list,2023-12-28 13:16:07.566094
98451.vip,AVAILABILITY,origin.list,2023-12-28 13:16:08.210224
api.aecricex.xyz,AVAILABILITY,origin.list,2023-12-28 13:16:09.158914
96787.vip,AVAILABILITY,origin.list,2023-12-28 13:16:09.519638
