idna_subject,checker_type,destination,tested_at
api.vnxoso77.net,AVAILABILITY,origin.list,2024-02-05 12:33:16.594940
a365365.vip,AVAILABILITY,origin.list,2024-02-05 13:09:46.005794
aablv.win,AVAILABILITY,origin.list,2024-02-05 13:09:46.241229
aztxd.win,AVAILABILITY,origin.list,2024-02-05 13:09:46.449074
api.apiwyn88.net,AVAILABILITY,origin.list,2024-02-05 13:09:46.786677
az268.com,AVAILABILITY,origin.list,2024-02-05 13:09:47.284138
a8365.vip,AVAILABILITY,origin.list,2024-02-05 13:09:47.591784
ataqy.com,AVAILABILITY,origin.list,2024-02-05 13:09:47.642529
aughz.win,AVAILABILITY,origin.list,2024-02-05 13:09:47.949278
apbke.win,AVAILABILITY,origin.list,2024-02-05 13:09:48.067260
az589.com,AVAILABILITY,origin.list,2024-02-05 13:09:48.490364
az386.com,AVAILABILITY,origin.list,2024-02-05 13:09:49.065277
aecricex.com,AVAILABILITY,origin.list,2024-02-05 13:09:49.071573
banca.xo68.vip,AVAILABILITY,origin.list,2024-02-05 13:09:49.486393
99wct.com,AVAILABILITY,origin.list,2024-02-05 13:09:49.618884
anqjb.com,AVAILABILITY,origin.list,2024-02-05 13:09:50.059173
ber68.com,AVAILABILITY,origin.list,2024-02-05 13:09:50.549684
bet338b.com,AVAILABILITY,origin.list,2024-02-05 13:09:50.651441
b7rw6.com,AVAILABILITY,origin.list,2024-02-05 13:09:50.902761
api.mu88.ag,AVAILABILITY,origin.list,2024-02-05 13:09:51.074838
b9cw3.com,AVAILABILITY,origin.list,2024-02-05 13:09:51.355623
bb84000.com,AVAILABILITY,origin.list,2024-02-05 13:09:52.042628
ax0662.com,AVAILABILITY,origin.list,2024-02-05 13:10:01.322313
begtl.com,AVAILABILITY,origin.list,2024-02-05 13:10:01.593706
bacuw.com,AVAILABILITY,origin.list,2024-02-05 13:10:01.658696
bb81000.com,AVAILABILITY,origin.list,2024-02-05 13:10:01.683975
baojj.bet,AVAILABILITY,origin.list,2024-02-05 13:10:01.801050
bb89000.com,AVAILABILITY,origin.list,2024-02-05 13:10:02.405329
bb88000.com,AVAILABILITY,origin.list,2024-02-05 13:10:03.109338
