idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-03 13:52:29.218961
90119.biz,AVAILABILITY,origin.list,2023-11-03 13:52:30.422234
98392.vip,AVAILABILITY,origin.list,2023-11-03 13:52:30.539464
98986.biz,AVAILABILITY,origin.list,2023-11-03 13:52:30.944836
9279044.com,AVAILABILITY,origin.list,2023-11-03 13:52:32.709022
98538.vip,AVAILABILITY,origin.list,2023-11-03 13:52:32.715282
9667163.com,AVAILABILITY,origin.list,2023-11-03 13:52:32.730514
95827.vip,AVAILABILITY,origin.list,2023-11-03 13:52:32.874766
97068.biz,AVAILABILITY,origin.list,2023-11-03 13:52:34.028873
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-03 13:52:35.061612
98646.vip,AVAILABILITY,origin.list,2023-11-03 13:52:35.152327
8927828.com,AVAILABILITY,origin.list,2023-11-03 13:52:35.170133
91736.vip,AVAILABILITY,origin.list,2023-11-03 13:52:35.214147
990848.com,AVAILABILITY,origin.list,2023-11-03 13:52:35.806716
97hhgg.com,AVAILABILITY,origin.list,2023-11-03 13:52:37.555334
98wns.vip,AVAILABILITY,origin.list,2023-11-03 13:52:37.733031
93vip7.vip,AVAILABILITY,origin.list,2023-11-03 13:52:37.748592
94855.vip,AVAILABILITY,origin.list,2023-11-03 13:52:37.772850
9118qsq.com,AVAILABILITY,origin.list,2023-11-03 13:52:38.092465
9558qsq.com,AVAILABILITY,origin.list,2023-11-03 13:52:39.871715
8920005.com,AVAILABILITY,origin.list,2023-11-03 13:52:40.356586
93vip4.vip,AVAILABILITY,origin.list,2023-11-03 13:52:40.359345
8920011.com,AVAILABILITY,origin.list,2023-11-03 13:52:40.401046
921018.vip,AVAILABILITY,origin.list,2023-11-03 13:52:40.612439
8920006.com,AVAILABILITY,origin.list,2023-11-03 13:52:41.967980
89258.vip,AVAILABILITY,origin.list,2023-11-03 13:52:42.814502
93vip6.vip,AVAILABILITY,origin.list,2023-11-03 13:52:42.868335
8920004.com,AVAILABILITY,origin.list,2023-11-03 13:52:42.957478
879583.site,AVAILABILITY,origin.list,2023-11-03 13:52:43.326539
96144.vip,AVAILABILITY,origin.list,2023-11-03 13:52:43.791315
9338qsq.com,AVAILABILITY,origin.list,2023-11-03 13:52:45.186095
8920013.com,AVAILABILITY,origin.list,2023-11-03 13:52:45.205855
8920001.com,AVAILABILITY,origin.list,2023-11-03 13:52:45.468735
8920015.com,AVAILABILITY,origin.list,2023-11-03 13:52:45.709480
8920010.com,AVAILABILITY,origin.list,2023-11-03 13:52:45.933175
8920017.com,AVAILABILITY,origin.list,2023-11-03 13:52:47.373884
9228qsq.com,AVAILABILITY,origin.list,2023-11-03 13:52:47.512856
887953.site,AVAILABILITY,origin.list,2023-11-03 13:52:47.849398
8920014.com,AVAILABILITY,origin.list,2023-11-03 13:52:47.890479
8920007.com,AVAILABILITY,origin.list,2023-11-03 13:52:48.144725
8920009.com,AVAILABILITY,origin.list,2023-11-03 13:52:49.238794
