idna_subject,checker_type,destination,tested_at
99wct.com,AVAILABILITY,origin.list,2024-01-24 12:25:41.025479
aecricex.com,AVAILABILITY,origin.list,2024-01-24 12:35:06.050616
banca.xo68.vip,AVAILABILITY,origin.list,2024-01-24 13:07:33.335304
bb82433.com,AVAILABILITY,origin.list,2024-01-24 13:10:06.907246
bb82653.com,AVAILABILITY,origin.list,2024-01-24 13:10:07.611596
bb82713.com,AVAILABILITY,origin.list,2024-01-24 13:10:07.989560
bb82783.com,AVAILABILITY,origin.list,2024-01-24 13:10:08.593344
ab8rw.com,AVAILABILITY,origin.list,2024-01-24 13:24:49.454943
anqjb.com,AVAILABILITY,origin.list,2024-01-24 13:24:49.812988
baojj.bet,AVAILABILITY,origin.list,2024-01-24 13:24:49.851740
b86su.com,AVAILABILITY,origin.list,2024-01-24 13:24:49.988046
api.mu88.ag,AVAILABILITY,origin.list,2024-01-24 13:24:50.548826
b86wr.com,AVAILABILITY,origin.list,2024-01-24 13:24:51.099238
9ttqp.com,AVAILABILITY,origin.list,2024-01-24 13:24:51.155479
b7rw6.com,AVAILABILITY,origin.list,2024-01-24 13:24:51.291597
b9cw3.com,AVAILABILITY,origin.list,2024-01-24 13:24:51.666080
ber68.com,AVAILABILITY,origin.list,2024-01-24 13:24:52.501689
ax0662.com,AVAILABILITY,origin.list,2024-01-24 13:24:52.552235
bacuw.com,AVAILABILITY,origin.list,2024-01-24 13:24:52.651923
bb84000.com,AVAILABILITY,origin.list,2024-01-24 13:24:53.004975
begtl.com,AVAILABILITY,origin.list,2024-01-24 13:24:53.558008
bb89000.com,AVAILABILITY,origin.list,2024-01-24 13:24:54.098100
bb81000.com,AVAILABILITY,origin.list,2024-01-24 13:24:54.194899
bb90200.com,AVAILABILITY,origin.list,2024-01-24 13:24:54.277621
bb88000.com,AVAILABILITY,origin.list,2024-01-24 13:24:54.485858
bb90300.com,AVAILABILITY,origin.list,2024-01-24 13:24:54.744349
bb90500.com,AVAILABILITY,origin.list,2024-01-24 13:24:55.625079
bb90400.com,AVAILABILITY,origin.list,2024-01-24 13:24:55.724301
bb90600.com,AVAILABILITY,origin.list,2024-01-24 13:24:55.809949
bb90800.com,AVAILABILITY,origin.list,2024-01-24 13:24:56.211832
bb90900.com,AVAILABILITY,origin.list,2024-01-24 13:24:57.111702
999777d.com,AVAILABILITY,origin.list,2024-01-24 13:24:57.191511
999555q.com,AVAILABILITY,origin.list,2024-01-24 13:24:57.499437
bb90700.com,AVAILABILITY,origin.list,2024-01-24 13:24:57.578073
999666q.com,AVAILABILITY,origin.list,2024-01-24 13:24:58.383271
999555y.com,AVAILABILITY,origin.list,2024-01-24 13:24:58.603010
999555d.com,AVAILABILITY,origin.list,2024-01-24 13:24:58.910659
a84851.com,AVAILABILITY,origin.list,2024-01-24 13:24:59.028950
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-01-24 13:24:59.623193
9999955555.vip,AVAILABILITY,origin.list,2024-01-24 13:24:59.745172
ac789789.com,AVAILABILITY,origin.list,2024-01-24 13:25:00.183224
a85151.com,AVAILABILITY,origin.list,2024-01-24 13:25:00.398141
ae009.com,AVAILABILITY,origin.list,2024-01-24 13:25:00.869741
a84751.com,AVAILABILITY,origin.list,2024-01-24 13:25:01.141415
