idna_subject,checker_type,destination,tested_at
9304dh5.vip,AVAILABILITY,origin.list,2023-11-14 13:33:04.765646
88y179.com,AVAILABILITY,origin.list,2023-11-14 13:33:06.327453
88casino.club,AVAILABILITY,origin.list,2023-11-14 13:33:06.551533
88y199.com,AVAILABILITY,origin.list,2023-11-14 13:33:08.113250
981012.vip,AVAILABILITY,origin.list,2023-11-14 13:33:08.367735
8868y25.com,AVAILABILITY,origin.list,2023-11-14 13:33:08.664019
98451.vip,AVAILABILITY,origin.list,2023-11-14 13:33:08.859719
97701.vip,AVAILABILITY,origin.list,2023-11-14 13:33:09.825508
88y444.com,AVAILABILITY,origin.list,2023-11-14 13:33:10.244498
88y666.com,AVAILABILITY,origin.list,2023-11-14 13:33:10.710121
88y399.com,AVAILABILITY,origin.list,2023-11-14 13:33:10.803877
88249.biz,AVAILABILITY,origin.list,2023-11-14 13:33:11.821807
88online.wiki,AVAILABILITY,origin.list,2023-11-14 13:33:12.386914
88y145.com,AVAILABILITY,origin.list,2023-11-14 13:33:12.604053
88y299.com,AVAILABILITY,origin.list,2023-11-14 13:33:12.831365
925471.biz,AVAILABILITY,origin.list,2023-11-14 13:33:14.020278
8868y23.com,AVAILABILITY,origin.list,2023-11-14 13:33:14.709757
88y189.com,AVAILABILITY,origin.list,2023-11-14 13:33:14.844148
8865qq.com,AVAILABILITY,origin.list,2023-11-14 13:33:15.009317
96787.vip,AVAILABILITY,origin.list,2023-11-14 13:33:15.327280
8868y54.com,AVAILABILITY,origin.list,2023-11-14 13:33:15.932797
988335.com,AVAILABILITY,origin.list,2023-11-14 13:33:17.085381
8868y40.com,AVAILABILITY,origin.list,2023-11-14 13:33:17.539677
96655.vip,AVAILABILITY,origin.list,2023-11-14 13:33:17.727629
88y555.com,AVAILABILITY,origin.list,2023-11-14 13:33:17.780138
88y222.com,AVAILABILITY,origin.list,2023-11-14 13:33:17.906411
8868y31.com,AVAILABILITY,origin.list,2023-11-14 13:33:19.058112
8868y70.com,AVAILABILITY,origin.list,2023-11-14 13:33:19.909030
88y499.com,AVAILABILITY,origin.list,2023-11-14 13:33:20.341137
8868y48.com,AVAILABILITY,origin.list,2023-11-14 13:33:20.422268
8868y6.com,AVAILABILITY,origin.list,2023-11-14 13:33:20.427463
8868y68.com,AVAILABILITY,origin.list,2023-11-14 13:33:21.415417
9534.us,AVAILABILITY,origin.list,2023-11-14 13:33:22.337560
8868y80.com,AVAILABILITY,origin.list,2023-11-14 13:33:22.772831
8868y57.com,AVAILABILITY,origin.list,2023-11-14 13:33:22.841174
8872qq.com,AVAILABILITY,origin.list,2023-11-14 13:33:23.034937
8868y3.com,AVAILABILITY,origin.list,2023-11-14 13:33:23.779022
88vnr.com,AVAILABILITY,origin.list,2023-11-14 13:33:24.973327
8892qq.com,AVAILABILITY,origin.list,2023-11-14 13:33:29.192857
88vna.com,AVAILABILITY,origin.list,2023-11-14 13:33:33.247948
88y83.com,AVAILABILITY,origin.list,2023-11-14 13:33:33.266978
8868y77.com,AVAILABILITY,origin.list,2023-11-14 13:33:35.405649
88y80.com,AVAILABILITY,origin.list,2023-11-14 13:33:37.529336
88y90.com,AVAILABILITY,origin.list,2023-11-14 13:33:38.605091
8868y73.com,AVAILABILITY,origin.list,2023-11-14 13:33:40.825177
88y95.com,AVAILABILITY,origin.list,2023-11-14 13:33:40.839128
88y93.com,AVAILABILITY,origin.list,2023-11-14 13:33:40.843604
949829.com,AVAILABILITY,origin.list,2023-11-14 13:33:40.841825
8qpvip.com,AVAILABILITY,origin.list,2023-11-14 13:33:41.941831
8vna.com,AVAILABILITY,origin.list,2023-11-14 13:33:46.431701
916929.com,AVAILABILITY,origin.list,2023-11-14 13:33:47.294082
88y77.com,AVAILABILITY,origin.list,2023-11-14 13:33:47.302073
98vna.com,AVAILABILITY,origin.list,2023-11-14 13:33:47.311561
88y92.com,AVAILABILITY,origin.list,2023-11-14 13:33:47.872344
9043118.com,AVAILABILITY,origin.list,2023-11-14 13:33:48.023769
9122593.com,AVAILABILITY,origin.list,2023-11-14 13:33:49.699736
9471.us,AVAILABILITY,origin.list,2023-11-14 13:33:49.713849
9165752.com,AVAILABILITY,origin.list,2023-11-14 13:33:49.812634
9177894.com,AVAILABILITY,origin.list,2023-11-14 13:33:50.185089
900byc.com,AVAILABILITY,origin.list,2023-11-14 13:33:50.243859
9056vip.com,AVAILABILITY,origin.list,2023-11-14 13:33:52.157841
9884035.com,AVAILABILITY,origin.list,2023-11-14 13:33:52.175953
9659gg.com,AVAILABILITY,origin.list,2023-11-14 13:33:52.365230
9356175.com,AVAILABILITY,origin.list,2023-11-14 13:33:52.664125
9771923.com,AVAILABILITY,origin.list,2023-11-14 13:33:52.693283
9595ag.com,AVAILABILITY,origin.list,2023-11-14 13:33:54.435418
9659ee.com,AVAILABILITY,origin.list,2023-11-14 13:33:54.544308
88y70.com,AVAILABILITY,origin.list,2023-11-14 13:33:54.732345
9659ii.com,AVAILABILITY,origin.list,2023-11-14 13:33:56.048237
9659app4.com,AVAILABILITY,origin.list,2023-11-14 13:33:56.068890
98xpjvip.com,AVAILABILITY,origin.list,2023-11-14 13:33:59.237916
9659zfym8.com,AVAILABILITY,origin.list,2023-11-14 13:33:59.272953
96svip.com,AVAILABILITY,origin.list,2023-11-14 13:33:59.386475
