idna_subject,checker_type,destination,tested_at
93vip6.vip,AVAILABILITY,origin.list,2023-09-28 13:37:52.006159
94855.vip,AVAILABILITY,origin.list,2023-09-28 13:37:52.129261
921018.vip,AVAILABILITY,origin.list,2023-09-28 13:37:53.872677
93vip4.vip,AVAILABILITY,origin.list,2023-09-28 13:37:54.116883
93vip7.vip,AVAILABILITY,origin.list,2023-09-28 13:37:54.275245
9667163.com,AVAILABILITY,origin.list,2023-09-28 13:37:55.405874
9279044.com,AVAILABILITY,origin.list,2023-09-28 13:37:56.080558
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-28 13:37:56.453104
98wns.vip,AVAILABILITY,origin.list,2023-09-28 13:37:56.470113
887953.site,AVAILABILITY,origin.list,2023-09-28 13:37:56.758071
972483.com,AVAILABILITY,origin.list,2023-09-28 13:37:57.573413
97hhgg.com,AVAILABILITY,origin.list,2023-09-28 13:37:58.212616
8927828.com,AVAILABILITY,origin.list,2023-09-28 13:37:58.952519
879583.site,AVAILABILITY,origin.list,2023-09-28 13:37:59.053866
990848.com,AVAILABILITY,origin.list,2023-09-28 13:37:59.279417
9104.store,AVAILABILITY,origin.list,2023-09-28 13:37:59.912663
9118qsq.com,AVAILABILITY,origin.list,2023-09-28 13:38:00.311222
9558qsq.com,AVAILABILITY,origin.list,2023-09-28 13:38:01.348019
9228qsq.com,AVAILABILITY,origin.list,2023-09-28 13:38:01.543098
8920004.com,AVAILABILITY,origin.list,2023-09-28 13:38:01.743610
8920006.com,AVAILABILITY,origin.list,2023-09-28 13:38:01.980923
8920011.com,AVAILABILITY,origin.list,2023-09-28 13:38:02.621369
8920007.com,AVAILABILITY,origin.list,2023-09-28 13:38:03.809432
8920001.com,AVAILABILITY,origin.list,2023-09-28 13:38:04.041827
8920015.com,AVAILABILITY,origin.list,2023-09-28 13:38:04.148994
8920005.com,AVAILABILITY,origin.list,2023-09-28 13:38:04.366654
8920010.com,AVAILABILITY,origin.list,2023-09-28 13:38:04.588902
8920002.com,AVAILABILITY,origin.list,2023-09-28 13:38:06.160019
9338qsq.com,AVAILABILITY,origin.list,2023-09-28 13:38:06.573585
8920014.com,AVAILABILITY,origin.list,2023-09-28 13:38:06.754379
8920013.com,AVAILABILITY,origin.list,2023-09-28 13:38:06.910221
8920016.com,AVAILABILITY,origin.list,2023-09-28 13:38:07.029117
8920017.com,AVAILABILITY,origin.list,2023-09-28 13:38:08.178460
8920008.com,AVAILABILITY,origin.list,2023-09-28 13:38:08.996897
8920020.com,AVAILABILITY,origin.list,2023-09-28 13:38:09.206765
8920009.com,AVAILABILITY,origin.list,2023-09-28 13:38:09.321588
8920018.com,AVAILABILITY,origin.list,2023-09-28 13:38:09.589463
8920012.com,AVAILABILITY,origin.list,2023-09-28 13:38:10.428037
8920021.com,AVAILABILITY,origin.list,2023-09-28 13:38:11.406793
8920019.com,AVAILABILITY,origin.list,2023-09-28 13:38:11.755925
8zx666.com,AVAILABILITY,origin.list,2023-09-28 13:38:11.767383
8920022.com,AVAILABILITY,origin.list,2023-09-28 13:38:12.039046
8zx886.com,AVAILABILITY,origin.list,2023-09-28 13:38:12.460105
8zx888.com,AVAILABILITY,origin.list,2023-09-28 13:38:13.574711
917136.com,AVAILABILITY,origin.list,2023-09-28 13:38:14.381288
8868ty23.com,AVAILABILITY,origin.list,2023-09-28 13:38:14.402449
8868ty44.com,AVAILABILITY,origin.list,2023-09-28 13:38:14.731600
8868ty24.com,AVAILABILITY,origin.list,2023-09-28 13:38:15.453646
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-28 13:38:16.867183
8885267.com,AVAILABILITY,origin.list,2023-09-28 13:38:17.096474
8868ty10.com,AVAILABILITY,origin.list,2023-09-28 13:38:17.340408
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-28 13:38:17.380216
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-28 13:38:18.896048
99520.vip,AVAILABILITY,origin.list,2023-09-28 13:38:19.152866
92380.net,AVAILABILITY,origin.list,2023-09-28 13:38:19.241234
965287.com,AVAILABILITY,origin.list,2023-09-28 13:38:19.382164
99150.vip,AVAILABILITY,origin.list,2023-09-28 13:38:19.478626
935494.com,AVAILABILITY,origin.list,2023-09-28 13:38:20.998745
99660.vip,AVAILABILITY,origin.list,2023-09-28 13:38:21.568773
974736.com,AVAILABILITY,origin.list,2023-09-28 13:38:21.698720
99180.vip,AVAILABILITY,origin.list,2023-09-28 13:38:21.841251
8868ty26.com,AVAILABILITY,origin.list,2023-09-28 13:38:22.027972
99130.vip,AVAILABILITY,origin.list,2023-09-28 13:38:23.043249
99770.vip,AVAILABILITY,origin.list,2023-09-28 13:38:24.098826
8688259.com,AVAILABILITY,origin.list,2023-09-28 13:38:24.168323
96w49.com,AVAILABILITY,origin.list,2023-09-28 13:38:24.437732
99160.vip,AVAILABILITY,origin.list,2023-09-28 13:38:24.563198
99650.vip,AVAILABILITY,origin.list,2023-09-28 13:38:25.166305
934498.com,AVAILABILITY,origin.list,2023-09-28 13:38:26.903454
96w50.com,AVAILABILITY,origin.list,2023-09-28 13:38:27.059483
8868ty34.com,AVAILABILITY,origin.list,2023-09-28 13:38:27.135159
99690.vip,AVAILABILITY,origin.list,2023-09-28 13:38:27.151225
8896b.com,AVAILABILITY,origin.list,2023-09-28 13:38:27.208372
8875b.com,AVAILABILITY,origin.list,2023-09-28 13:38:29.393751
8898b.com,AVAILABILITY,origin.list,2023-09-28 13:38:29.740101
978322.com,AVAILABILITY,origin.list,2023-09-28 13:38:29.815680
9116n.com,AVAILABILITY,origin.list,2023-09-28 13:38:29.817386
9505505.com,AVAILABILITY,origin.list,2023-09-28 13:38:29.818905
9908b.com,AVAILABILITY,origin.list,2023-09-28 13:38:31.260914
978323.com,AVAILABILITY,origin.list,2023-09-28 13:38:32.228900
978325.com,AVAILABILITY,origin.list,2023-09-28 13:38:32.372970
886fa86w.com,AVAILABILITY,origin.list,2023-09-28 13:38:32.397712
9951b.com,AVAILABILITY,origin.list,2023-09-28 13:38:32.469166
9981b.com,AVAILABILITY,origin.list,2023-09-28 13:38:33.288269
89214725.com,AVAILABILITY,origin.list,2023-09-28 13:38:34.780859
9702018.com,AVAILABILITY,origin.list,2023-09-28 13:38:34.888579
88agvip.com,AVAILABILITY,origin.list,2023-09-28 13:38:34.997294
9722018.com,AVAILABILITY,origin.list,2023-09-28 13:38:35.011805
9782018.com,AVAILABILITY,origin.list,2023-09-28 13:38:35.800474
9752018.com,AVAILABILITY,origin.list,2023-09-28 13:38:37.267026
8985588.com,AVAILABILITY,origin.list,2023-09-28 13:38:37.327760
9712018.com,AVAILABILITY,origin.list,2023-09-28 13:38:37.547832
9222.us,AVAILABILITY,origin.list,2023-09-28 13:38:37.592236
9772018.com,AVAILABILITY,origin.list,2023-09-28 13:38:37.858552
91287btv.vip,AVAILABILITY,origin.list,2023-09-28 13:38:39.579124
9762018.com,AVAILABILITY,origin.list,2023-09-28 13:38:39.835451
96655815.com,AVAILABILITY,origin.list,2023-09-28 13:38:39.978165
9792018.com,AVAILABILITY,origin.list,2023-09-28 13:38:40.004519
988138.net,AVAILABILITY,origin.list,2023-09-28 13:38:40.315246
9895588.com,AVAILABILITY,origin.list,2023-09-28 13:38:42.287488
468kbet.com,AVAILABILITY,origin.list,2023-09-28 13:38:42.430475
9685588.com,AVAILABILITY,origin.list,2023-09-28 13:38:42.458713
9742018.com,AVAILABILITY,origin.list,2023-09-28 13:38:42.534638
965480.com,AVAILABILITY,origin.list,2023-09-28 13:38:42.685853
468898.com,AVAILABILITY,origin.list,2023-09-28 13:38:44.584295
4734005.com,AVAILABILITY,origin.list,2023-09-28 13:38:44.973308
4743367.com,AVAILABILITY,origin.list,2023-09-28 13:38:45.042461
4717374.com,AVAILABILITY,origin.list,2023-09-28 13:38:45.164892
474ig78.net,AVAILABILITY,origin.list,2023-09-28 13:38:45.215557
