idna_subject,checker_type,destination,tested_at
46737.kaufen,AVAILABILITY,origin.list,2023-11-17 10:48:35.220004
94687.vip,AVAILABILITY,origin.list,2023-11-17 12:39:59.399427
98986.biz,AVAILABILITY,origin.list,2023-11-17 12:39:59.662572
98392.vip,AVAILABILITY,origin.list,2023-11-17 12:40:00.202356
9667163.com,AVAILABILITY,origin.list,2023-11-17 12:40:00.588215
9279044.com,AVAILABILITY,origin.list,2023-11-17 12:40:00.843076
98538.vip,AVAILABILITY,origin.list,2023-11-17 12:40:01.161089
97068.biz,AVAILABILITY,origin.list,2023-11-17 12:40:01.322419
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-17 12:40:01.666478
98646.vip,AVAILABILITY,origin.list,2023-11-17 12:40:02.702066
990848.com,AVAILABILITY,origin.list,2023-11-17 12:40:02.820788
8927828.com,AVAILABILITY,origin.list,2023-11-17 12:40:03.325331
90119.biz,AVAILABILITY,origin.list,2023-11-17 12:40:03.588775
97hhgg.com,AVAILABILITY,origin.list,2023-11-17 12:40:03.727781
98wns.vip,AVAILABILITY,origin.list,2023-11-17 12:40:03.834071
95827.vip,AVAILABILITY,origin.list,2023-11-17 12:40:04.011511
91736.vip,AVAILABILITY,origin.list,2023-11-17 12:40:04.881343
9558qsq.com,AVAILABILITY,origin.list,2023-11-17 12:40:05.177663
8920005.com,AVAILABILITY,origin.list,2023-11-17 12:40:05.182764
9118qsq.com,AVAILABILITY,origin.list,2023-11-17 12:40:05.321680
93vip7.vip,AVAILABILITY,origin.list,2023-11-17 12:40:05.880016
8920011.com,AVAILABILITY,origin.list,2023-11-17 12:40:06.492646
89258.vip,AVAILABILITY,origin.list,2023-11-17 12:40:06.541125
94855.vip,AVAILABILITY,origin.list,2023-11-17 12:40:06.729342
8920006.com,AVAILABILITY,origin.list,2023-11-17 12:40:06.859312
93vip6.vip,AVAILABILITY,origin.list,2023-11-17 12:40:07.138000
879583.site,AVAILABILITY,origin.list,2023-11-17 12:40:07.928709
921018.vip,AVAILABILITY,origin.list,2023-11-17 12:40:08.123340
8920004.com,AVAILABILITY,origin.list,2023-11-17 12:40:08.288074
8920001.com,AVAILABILITY,origin.list,2023-11-17 12:40:08.297975
8920010.com,AVAILABILITY,origin.list,2023-11-17 12:40:08.416606
8920015.com,AVAILABILITY,origin.list,2023-11-17 12:40:09.035343
93vip4.vip,AVAILABILITY,origin.list,2023-11-17 12:40:09.714172
8920017.com,AVAILABILITY,origin.list,2023-11-17 12:40:09.842764
9338qsq.com,AVAILABILITY,origin.list,2023-11-17 12:40:09.906574
9228qsq.com,AVAILABILITY,origin.list,2023-11-17 12:40:10.033597
887953.site,AVAILABILITY,origin.list,2023-11-17 12:40:10.474666
96144.vip,AVAILABILITY,origin.list,2023-11-17 12:40:11.044816
8920013.com,AVAILABILITY,origin.list,2023-11-17 12:40:11.245714
8920014.com,AVAILABILITY,origin.list,2023-11-17 12:40:11.264632
8920007.com,AVAILABILITY,origin.list,2023-11-17 12:40:11.506957
8920009.com,AVAILABILITY,origin.list,2023-11-17 12:40:11.728039
8920016.com,AVAILABILITY,origin.list,2023-11-17 12:40:12.626598
8920002.com,AVAILABILITY,origin.list,2023-11-17 12:40:12.835380
8920020.com,AVAILABILITY,origin.list,2023-11-17 12:40:12.874342
8zx666.com,AVAILABILITY,origin.list,2023-11-17 12:40:12.986240
8zx886.com,AVAILABILITY,origin.list,2023-11-17 12:40:13.030852
8920019.com,AVAILABILITY,origin.list,2023-11-17 12:40:13.892584
8zx888.com,AVAILABILITY,origin.list,2023-11-17 12:40:14.399572
8920018.com,AVAILABILITY,origin.list,2023-11-17 12:40:14.467744
8920008.com,AVAILABILITY,origin.list,2023-11-17 12:40:14.477816
917136.com,AVAILABILITY,origin.list,2023-11-17 12:40:14.522676
8868ty10.com,AVAILABILITY,origin.list,2023-11-17 12:40:14.861167
8868ty44.com,AVAILABILITY,origin.list,2023-11-17 12:40:15.858584
8868ty23.com,AVAILABILITY,origin.list,2023-11-17 12:40:15.920381
8868ty24.com,AVAILABILITY,origin.list,2023-11-17 12:40:16.024908
8920012.com,AVAILABILITY,origin.list,2023-11-17 12:40:16.051790
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-17 12:40:16.287472
8885267.com,AVAILABILITY,origin.list,2023-11-17 12:40:17.253701
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-17 12:40:17.527757
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-17 12:40:17.543572
9104.store,AVAILABILITY,origin.list,2023-11-17 12:40:17.582025
8920021.com,AVAILABILITY,origin.list,2023-11-17 12:40:17.892027
99520.vip,AVAILABILITY,origin.list,2023-11-17 12:40:18.788668
965287.com,AVAILABILITY,origin.list,2023-11-17 12:40:18.989470
8920022.com,AVAILABILITY,origin.list,2023-11-17 12:40:19.035561
935494.com,AVAILABILITY,origin.list,2023-11-17 12:40:19.244656
8868ty26.com,AVAILABILITY,origin.list,2023-11-17 12:40:19.317010
96w49.com,AVAILABILITY,origin.list,2023-11-17 12:40:20.219691
99150.vip,AVAILABILITY,origin.list,2023-11-17 12:40:20.364467
99660.vip,AVAILABILITY,origin.list,2023-11-17 12:40:20.640784
934498.com,AVAILABILITY,origin.list,2023-11-17 12:40:20.692141
8868ty34.com,AVAILABILITY,origin.list,2023-11-17 12:40:21.709034
99160.vip,AVAILABILITY,origin.list,2023-11-17 12:40:21.979349
96w50.com,AVAILABILITY,origin.list,2023-11-17 12:40:22.132666
99770.vip,AVAILABILITY,origin.list,2023-11-17 12:40:22.530709
99690.vip,AVAILABILITY,origin.list,2023-11-17 12:40:22.689881
8688259.com,AVAILABILITY,origin.list,2023-11-17 12:40:22.789588
9505505.com,AVAILABILITY,origin.list,2023-11-17 12:40:23.174634
8875b.com,AVAILABILITY,origin.list,2023-11-17 12:40:23.524978
974736.com,AVAILABILITY,origin.list,2023-11-17 12:40:23.873648
8896b.com,AVAILABILITY,origin.list,2023-11-17 12:40:24.117577
9116n.com,AVAILABILITY,origin.list,2023-11-17 12:40:24.221678
99130.vip,AVAILABILITY,origin.list,2023-11-17 12:40:24.621653
92380.net,AVAILABILITY,origin.list,2023-11-17 12:40:24.904940
978323.com,AVAILABILITY,origin.list,2023-11-17 12:40:25.337613
99180.vip,AVAILABILITY,origin.list,2023-11-17 12:40:25.549719
8898b.com,AVAILABILITY,origin.list,2023-11-17 12:40:25.581732
99650.vip,AVAILABILITY,origin.list,2023-11-17 12:40:25.710193
978322.com,AVAILABILITY,origin.list,2023-11-17 12:40:26.379186
978325.com,AVAILABILITY,origin.list,2023-11-17 12:40:26.682280
9702018.com,AVAILABILITY,origin.list,2023-11-17 12:40:27.192707
9782018.com,AVAILABILITY,origin.list,2023-11-17 12:40:27.257197
89214725.com,AVAILABILITY,origin.list,2023-11-17 12:40:27.387511
886fa86w.com,AVAILABILITY,origin.list,2023-11-17 12:40:27.628844
9908b.com,AVAILABILITY,origin.list,2023-11-17 12:40:27.654316
9722018.com,AVAILABILITY,origin.list,2023-11-17 12:40:28.948252
88agvip.com,AVAILABILITY,origin.list,2023-11-17 12:40:28.949475
8985588.com,AVAILABILITY,origin.list,2023-11-17 12:40:28.961589
9951b.com,AVAILABILITY,origin.list,2023-11-17 12:40:29.037271
9981b.com,AVAILABILITY,origin.list,2023-11-17 12:40:29.132333
9752018.com,AVAILABILITY,origin.list,2023-11-17 12:40:30.542629
9712018.com,AVAILABILITY,origin.list,2023-11-17 12:40:30.616872
9772018.com,AVAILABILITY,origin.list,2023-11-17 12:40:30.745968
9792018.com,AVAILABILITY,origin.list,2023-11-17 12:40:30.826732
468kbet.com,AVAILABILITY,origin.list,2023-11-17 12:40:30.894024
91287btv.vip,AVAILABILITY,origin.list,2023-11-17 12:40:31.904256
96655815.com,AVAILABILITY,origin.list,2023-11-17 12:40:31.958684
9895588.com,AVAILABILITY,origin.list,2023-11-17 12:40:32.290867
9222.us,AVAILABILITY,origin.list,2023-11-17 12:40:32.384735
9685588.com,AVAILABILITY,origin.list,2023-11-17 12:40:32.416621
4743367.com,AVAILABILITY,origin.list,2023-11-17 12:40:33.288257
9762018.com,AVAILABILITY,origin.list,2023-11-17 12:40:33.411637
4734005.com,AVAILABILITY,origin.list,2023-11-17 12:40:33.728181
965480.com,AVAILABILITY,origin.list,2023-11-17 12:40:33.738884
988138.net,AVAILABILITY,origin.list,2023-11-17 12:40:33.962137
9742018.com,AVAILABILITY,origin.list,2023-11-17 12:40:34.522434
468898.com,AVAILABILITY,origin.list,2023-11-17 12:40:34.673151
473505.com,AVAILABILITY,origin.list,2023-11-17 12:40:35.212843
4717374.com,AVAILABILITY,origin.list,2023-11-17 12:40:35.425365
468031.vip,AVAILABILITY,origin.list,2023-11-17 12:40:35.575823
4773630.com,AVAILABILITY,origin.list,2023-11-17 12:40:35.785525
46mtyc.com,AVAILABILITY,origin.list,2023-11-17 12:40:35.909739
478df43.net,AVAILABILITY,origin.list,2023-11-17 12:40:36.639675
482286.com,AVAILABILITY,origin.list,2023-11-17 12:40:36.780483
474ig78.net,AVAILABILITY,origin.list,2023-11-17 12:40:36.974697
47936fsc.vip,AVAILABILITY,origin.list,2023-11-17 12:40:37.143302
478781.com,AVAILABILITY,origin.list,2023-11-17 12:40:37.318561
4822257.com,AVAILABILITY,origin.list,2023-11-17 12:40:37.950080
47tycvip.com,AVAILABILITY,origin.list,2023-11-17 12:40:38.349655
4770227.com,AVAILABILITY,origin.list,2023-11-17 12:40:38.395010
