idna_subject,checker_type,destination,tested_at
89258.vip,AVAILABILITY,origin.list,2023-10-04 13:28:52.617712
98646.vip,AVAILABILITY,origin.list,2023-10-04 13:28:52.994495
91736.vip,AVAILABILITY,origin.list,2023-10-04 13:28:54.153593
93vip6.vip,AVAILABILITY,origin.list,2023-10-04 13:28:54.281723
93vip4.vip,AVAILABILITY,origin.list,2023-10-04 13:28:55.586473
9667163.com,AVAILABILITY,origin.list,2023-10-04 13:28:55.789949
94855.vip,AVAILABILITY,origin.list,2023-10-04 13:28:56.327506
9279044.com,AVAILABILITY,origin.list,2023-10-04 13:28:56.886707
93vip7.vip,AVAILABILITY,origin.list,2023-10-04 13:28:57.259396
921018.vip,AVAILABILITY,origin.list,2023-10-04 13:28:57.632685
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-04 13:28:57.721444
972483.com,AVAILABILITY,origin.list,2023-10-04 13:28:58.273186
98wns.vip,AVAILABILITY,origin.list,2023-10-04 13:28:58.814384
97hhgg.com,AVAILABILITY,origin.list,2023-10-04 13:28:59.768914
887953.site,AVAILABILITY,origin.list,2023-10-04 13:28:59.778025
8927828.com,AVAILABILITY,origin.list,2023-10-04 13:28:59.952904
990848.com,AVAILABILITY,origin.list,2023-10-04 13:29:00.107575
879583.site,AVAILABILITY,origin.list,2023-10-04 13:29:00.771802
9118qsq.com,AVAILABILITY,origin.list,2023-10-04 13:29:01.838150
9558qsq.com,AVAILABILITY,origin.list,2023-10-04 13:29:02.161661
9228qsq.com,AVAILABILITY,origin.list,2023-10-04 13:29:02.186006
9104.store,AVAILABILITY,origin.list,2023-10-04 13:29:02.297610
8920006.com,AVAILABILITY,origin.list,2023-10-04 13:29:02.648017
8920011.com,AVAILABILITY,origin.list,2023-10-04 13:29:03.733380
8920004.com,AVAILABILITY,origin.list,2023-10-04 13:29:04.357706
8920010.com,AVAILABILITY,origin.list,2023-10-04 13:29:04.502195
8920015.com,AVAILABILITY,origin.list,2023-10-04 13:29:04.576659
8920005.com,AVAILABILITY,origin.list,2023-10-04 13:29:04.846990
9338qsq.com,AVAILABILITY,origin.list,2023-10-04 13:29:05.298989
8920014.com,AVAILABILITY,origin.list,2023-10-04 13:29:06.644376
8920013.com,AVAILABILITY,origin.list,2023-10-04 13:29:07.097706
8920016.com,AVAILABILITY,origin.list,2023-10-04 13:29:07.367877
8920001.com,AVAILABILITY,origin.list,2023-10-04 13:29:08.079824
8920007.com,AVAILABILITY,origin.list,2023-10-04 13:29:08.586967
8920017.com,AVAILABILITY,origin.list,2023-10-04 13:29:08.748285
8920020.com,AVAILABILITY,origin.list,2023-10-04 13:29:09.555515
8920018.com,AVAILABILITY,origin.list,2023-10-04 13:29:10.135429
8920009.com,AVAILABILITY,origin.list,2023-10-04 13:29:10.250200
8920012.com,AVAILABILITY,origin.list,2023-10-04 13:29:10.972976
8920002.com,AVAILABILITY,origin.list,2023-10-04 13:29:11.678950
8920019.com,AVAILABILITY,origin.list,2023-10-04 13:29:11.907677
8920021.com,AVAILABILITY,origin.list,2023-10-04 13:29:11.994944
8920008.com,AVAILABILITY,origin.list,2023-10-04 13:29:12.108934
8zx666.com,AVAILABILITY,origin.list,2023-10-04 13:29:12.416127
8920022.com,AVAILABILITY,origin.list,2023-10-04 13:29:13.829656
8zx886.com,AVAILABILITY,origin.list,2023-10-04 13:29:14.090032
8zx888.com,AVAILABILITY,origin.list,2023-10-04 13:29:14.297325
8868ty44.com,AVAILABILITY,origin.list,2023-10-04 13:29:14.313082
917136.com,AVAILABILITY,origin.list,2023-10-04 13:29:14.327130
8868ty23.com,AVAILABILITY,origin.list,2023-10-04 13:29:15.698933
8868ty24.com,AVAILABILITY,origin.list,2023-10-04 13:29:16.288396
8868ty10.com,AVAILABILITY,origin.list,2023-10-04 13:29:16.465691
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-04 13:29:16.554930
8885267.com,AVAILABILITY,origin.list,2023-10-04 13:29:16.647632
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-04 13:29:17.432302
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-04 13:29:18.412808
99520.vip,AVAILABILITY,origin.list,2023-10-04 13:29:18.879723
965287.com,AVAILABILITY,origin.list,2023-10-04 13:29:18.905132
92380.net,AVAILABILITY,origin.list,2023-10-04 13:29:18.911670
99150.vip,AVAILABILITY,origin.list,2023-10-04 13:29:19.334412
935494.com,AVAILABILITY,origin.list,2023-10-04 13:29:20.216560
8868ty26.com,AVAILABILITY,origin.list,2023-10-04 13:29:21.124851
974736.com,AVAILABILITY,origin.list,2023-10-04 13:29:21.192973
96w49.com,AVAILABILITY,origin.list,2023-10-04 13:29:21.477397
8688259.com,AVAILABILITY,origin.list,2023-10-04 13:29:21.663070
99660.vip,AVAILABILITY,origin.list,2023-10-04 13:29:22.746785
99130.vip,AVAILABILITY,origin.list,2023-10-04 13:29:22.879924
99770.vip,AVAILABILITY,origin.list,2023-10-04 13:29:23.129635
99160.vip,AVAILABILITY,origin.list,2023-10-04 13:29:23.358176
99180.vip,AVAILABILITY,origin.list,2023-10-04 13:29:23.389006
99650.vip,AVAILABILITY,origin.list,2023-10-04 13:29:24.799410
934498.com,AVAILABILITY,origin.list,2023-10-04 13:29:25.064298
8868ty34.com,AVAILABILITY,origin.list,2023-10-04 13:29:25.366774
96w50.com,AVAILABILITY,origin.list,2023-10-04 13:29:25.604738
99690.vip,AVAILABILITY,origin.list,2023-10-04 13:29:25.659078
8896b.com,AVAILABILITY,origin.list,2023-10-04 13:29:26.721737
8875b.com,AVAILABILITY,origin.list,2023-10-04 13:29:27.064370
8898b.com,AVAILABILITY,origin.list,2023-10-04 13:29:27.387719
9505505.com,AVAILABILITY,origin.list,2023-10-04 13:29:27.680044
978322.com,AVAILABILITY,origin.list,2023-10-04 13:29:27.698781
9116n.com,AVAILABILITY,origin.list,2023-10-04 13:29:28.602741
978323.com,AVAILABILITY,origin.list,2023-10-04 13:29:29.166366
978325.com,AVAILABILITY,origin.list,2023-10-04 13:29:29.511425
886fa86w.com,AVAILABILITY,origin.list,2023-10-04 13:29:29.853764
9951b.com,AVAILABILITY,origin.list,2023-10-04 13:29:29.904022
9981b.com,AVAILABILITY,origin.list,2023-10-04 13:29:30.429378
9702018.com,AVAILABILITY,origin.list,2023-10-04 13:29:31.422958
89214725.com,AVAILABILITY,origin.list,2023-10-04 13:29:31.800402
88agvip.com,AVAILABILITY,origin.list,2023-10-04 13:29:31.902380
9722018.com,AVAILABILITY,origin.list,2023-10-04 13:29:32.009041
9908b.com,AVAILABILITY,origin.list,2023-10-04 13:29:32.256030
9782018.com,AVAILABILITY,origin.list,2023-10-04 13:29:33.364024
9752018.com,AVAILABILITY,origin.list,2023-10-04 13:29:34.031283
8985588.com,AVAILABILITY,origin.list,2023-10-04 13:29:34.075205
9712018.com,AVAILABILITY,origin.list,2023-10-04 13:29:34.085313
9772018.com,AVAILABILITY,origin.list,2023-10-04 13:29:34.401983
9762018.com,AVAILABILITY,origin.list,2023-10-04 13:29:35.054623
96655815.com,AVAILABILITY,origin.list,2023-10-04 13:29:36.128828
