idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-27 13:06:24.329969
9667163.com,AVAILABILITY,origin.list,2023-11-27 13:06:24.357140
9279044.com,AVAILABILITY,origin.list,2023-11-27 13:06:24.378740
98986.biz,AVAILABILITY,origin.list,2023-11-27 13:06:24.720832
97068.biz,AVAILABILITY,origin.list,2023-11-27 13:06:25.733895
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-27 13:06:25.804903
8927828.com,AVAILABILITY,origin.list,2023-11-27 13:06:25.854492
98392.vip,AVAILABILITY,origin.list,2023-11-27 13:06:25.918385
90119.biz,AVAILABILITY,origin.list,2023-11-27 13:06:26.144932
98646.vip,AVAILABILITY,origin.list,2023-11-27 13:06:27.348062
97hhgg.com,AVAILABILITY,origin.list,2023-11-27 13:06:27.396703
98wns.vip,AVAILABILITY,origin.list,2023-11-27 13:06:27.424538
9558qsq.com,AVAILABILITY,origin.list,2023-11-27 13:06:27.692699
46737.kaufen,AVAILABILITY,origin.list,2023-11-27 13:06:28.840531
98538.vip,AVAILABILITY,origin.list,2023-11-27 13:06:28.866164
95827.vip,AVAILABILITY,origin.list,2023-11-27 13:06:29.064827
9118qsq.com,AVAILABILITY,origin.list,2023-11-27 13:06:29.079987
8920011.com,AVAILABILITY,origin.list,2023-11-27 13:06:30.258705
990848.com,AVAILABILITY,origin.list,2023-11-27 13:06:30.331932
91736.vip,AVAILABILITY,origin.list,2023-11-27 13:06:30.533571
8920006.com,AVAILABILITY,origin.list,2023-11-27 13:06:30.625134
8920005.com,AVAILABILITY,origin.list,2023-11-27 13:06:30.648115
93vip6.vip,AVAILABILITY,origin.list,2023-11-27 13:06:31.642339
89258.vip,AVAILABILITY,origin.list,2023-11-27 13:06:32.117623
94855.vip,AVAILABILITY,origin.list,2023-11-27 13:06:32.147712
879583.site,AVAILABILITY,origin.list,2023-11-27 13:06:32.216663
921018.vip,AVAILABILITY,origin.list,2023-11-27 13:06:32.678136
8920015.com,AVAILABILITY,origin.list,2023-11-27 13:06:33.587731
8920004.com,AVAILABILITY,origin.list,2023-11-27 13:06:33.651245
8920010.com,AVAILABILITY,origin.list,2023-11-27 13:06:33.682991
93vip7.vip,AVAILABILITY,origin.list,2023-11-27 13:06:33.882740
93vip4.vip,AVAILABILITY,origin.list,2023-11-27 13:06:34.943294
96144.vip,AVAILABILITY,origin.list,2023-11-27 13:06:35.138287
8920017.com,AVAILABILITY,origin.list,2023-11-27 13:06:35.204400
9338qsq.com,AVAILABILITY,origin.list,2023-11-27 13:06:35.414163
9228qsq.com,AVAILABILITY,origin.list,2023-11-27 13:06:36.405834
8920014.com,AVAILABILITY,origin.list,2023-11-27 13:06:36.703136
8920007.com,AVAILABILITY,origin.list,2023-11-27 13:06:36.782621
8920001.com,AVAILABILITY,origin.list,2023-11-27 13:06:37.217422
8920009.com,AVAILABILITY,origin.list,2023-11-27 13:06:37.679352
8920016.com,AVAILABILITY,origin.list,2023-11-27 13:06:38.121745
8920020.com,AVAILABILITY,origin.list,2023-11-27 13:06:38.148212
887953.site,AVAILABILITY,origin.list,2023-11-27 13:06:38.424173
8920002.com,AVAILABILITY,origin.list,2023-11-27 13:06:38.528576
8zx886.com,AVAILABILITY,origin.list,2023-11-27 13:06:38.928847
8zx666.com,AVAILABILITY,origin.list,2023-11-27 13:06:39.611711
8920013.com,AVAILABILITY,origin.list,2023-11-27 13:06:39.633041
8920019.com,AVAILABILITY,origin.list,2023-11-27 13:06:39.982247
8920018.com,AVAILABILITY,origin.list,2023-11-27 13:06:40.092705
8920008.com,AVAILABILITY,origin.list,2023-11-27 13:06:40.283149
917136.com,AVAILABILITY,origin.list,2023-11-27 13:06:41.046780
8868ty10.com,AVAILABILITY,origin.list,2023-11-27 13:06:41.189886
8868ty44.com,AVAILABILITY,origin.list,2023-11-27 13:06:41.520487
8zx888.com,AVAILABILITY,origin.list,2023-11-27 13:06:41.679009
8868ty23.com,AVAILABILITY,origin.list,2023-11-27 13:06:41.727048
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-27 13:06:42.464639
8868ty24.com,AVAILABILITY,origin.list,2023-11-27 13:06:42.779925
8885267.com,AVAILABILITY,origin.list,2023-11-27 13:06:43.075037
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-27 13:06:43.188778
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-27 13:06:43.214328
8920021.com,AVAILABILITY,origin.list,2023-11-27 13:06:43.760320
99520.vip,AVAILABILITY,origin.list,2023-11-27 13:06:44.124284
965287.com,AVAILABILITY,origin.list,2023-11-27 13:06:44.520653
935494.com,AVAILABILITY,origin.list,2023-11-27 13:06:44.754831
96w49.com,AVAILABILITY,origin.list,2023-11-27 13:06:44.822936
8920022.com,AVAILABILITY,origin.list,2023-11-27 13:06:45.493283
8868ty26.com,AVAILABILITY,origin.list,2023-11-27 13:06:46.076308
99150.vip,AVAILABILITY,origin.list,2023-11-27 13:06:46.127755
8868ty34.com,AVAILABILITY,origin.list,2023-11-27 13:06:46.199461
934498.com,AVAILABILITY,origin.list,2023-11-27 13:06:46.700893
9104.store,AVAILABILITY,origin.list,2023-11-27 13:06:47.122649
8920012.com,AVAILABILITY,origin.list,2023-11-27 13:06:47.492188
96w50.com,AVAILABILITY,origin.list,2023-11-27 13:06:47.720604
8688259.com,AVAILABILITY,origin.list,2023-11-27 13:06:48.214870
99770.vip,AVAILABILITY,origin.list,2023-11-27 13:06:48.345193
99160.vip,AVAILABILITY,origin.list,2023-11-27 13:06:48.834772
9505505.com,AVAILABILITY,origin.list,2023-11-27 13:06:48.840847
99690.vip,AVAILABILITY,origin.list,2023-11-27 13:06:48.962482
8875b.com,AVAILABILITY,origin.list,2023-11-27 13:06:49.417064
99660.vip,AVAILABILITY,origin.list,2023-11-27 13:06:49.554677
9116n.com,AVAILABILITY,origin.list,2023-11-27 13:06:50.386956
8896b.com,AVAILABILITY,origin.list,2023-11-27 13:06:50.499752
974736.com,AVAILABILITY,origin.list,2023-11-27 13:06:50.615573
99130.vip,AVAILABILITY,origin.list,2023-11-27 13:06:50.724664
978323.com,AVAILABILITY,origin.list,2023-11-27 13:06:51.116919
99180.vip,AVAILABILITY,origin.list,2023-11-27 13:06:51.894870
92380.net,AVAILABILITY,origin.list,2023-11-27 13:06:52.084007
99650.vip,AVAILABILITY,origin.list,2023-11-27 13:06:52.164984
8898b.com,AVAILABILITY,origin.list,2023-11-27 13:06:52.365950
978322.com,AVAILABILITY,origin.list,2023-11-27 13:06:52.546533
9702018.com,AVAILABILITY,origin.list,2023-11-27 13:06:53.165504
9782018.com,AVAILABILITY,origin.list,2023-11-27 13:06:53.528285
886fa86w.com,AVAILABILITY,origin.list,2023-11-27 13:06:53.728761
9908b.com,AVAILABILITY,origin.list,2023-11-27 13:06:53.938896
88agvip.com,AVAILABILITY,origin.list,2023-11-27 13:06:54.007442
9951b.com,AVAILABILITY,origin.list,2023-11-27 13:06:54.528760
89214725.com,AVAILABILITY,origin.list,2023-11-27 13:06:55.109584
9722018.com,AVAILABILITY,origin.list,2023-11-27 13:06:55.312327
9981b.com,AVAILABILITY,origin.list,2023-11-27 13:06:55.491288
9792018.com,AVAILABILITY,origin.list,2023-11-27 13:06:55.608601
8985588.com,AVAILABILITY,origin.list,2023-11-27 13:06:55.810724
978325.com,AVAILABILITY,origin.list,2023-11-27 13:06:56.402074
9772018.com,AVAILABILITY,origin.list,2023-11-27 13:06:56.906120
9752018.com,AVAILABILITY,origin.list,2023-11-27 13:06:57.055016
468kbet.com,AVAILABILITY,origin.list,2023-11-27 13:06:57.201028
91287btv.vip,AVAILABILITY,origin.list,2023-11-27 13:06:57.292318
96655815.com,AVAILABILITY,origin.list,2023-11-27 13:06:57.591393
9895588.com,AVAILABILITY,origin.list,2023-11-27 13:06:58.425515
9685588.com,AVAILABILITY,origin.list,2023-11-27 13:06:58.728237
9222.us,AVAILABILITY,origin.list,2023-11-27 13:06:58.752890
9762018.com,AVAILABILITY,origin.list,2023-11-27 13:06:58.857834
