idna_subject,checker_type,destination,tested_at
9667163.com,AVAILABILITY,origin.list,2023-12-11 12:32:41.166234
97068.biz,AVAILABILITY,origin.list,2023-12-11 12:32:42.322632
98986.biz,AVAILABILITY,origin.list,2023-12-11 12:32:42.572518
9279044.com,AVAILABILITY,origin.list,2023-12-11 12:32:42.592069
90119.biz,AVAILABILITY,origin.list,2023-12-11 12:32:43.177202
98646.vip,AVAILABILITY,origin.list,2023-12-11 12:32:43.759485
98wns.vip,AVAILABILITY,origin.list,2023-12-11 12:32:43.891177
94687.vip,AVAILABILITY,origin.list,2023-12-11 12:32:44.133511
98538.vip,AVAILABILITY,origin.list,2023-12-11 12:32:44.238207
98392.vip,AVAILABILITY,origin.list,2023-12-11 12:32:44.614980
97hhgg.com,AVAILABILITY,origin.list,2023-12-11 12:32:45.008777
95827.vip,AVAILABILITY,origin.list,2023-12-11 12:32:45.161455
9118qsq.com,AVAILABILITY,origin.list,2023-12-11 12:32:45.421145
9558qsq.com,AVAILABILITY,origin.list,2023-12-11 12:32:45.566363
91736.vip,AVAILABILITY,origin.list,2023-12-11 12:32:45.871661
990848.com,AVAILABILITY,origin.list,2023-12-11 12:32:46.401720
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-11 12:32:46.483308
8920011.com,AVAILABILITY,origin.list,2023-12-11 12:32:46.720430
8920006.com,AVAILABILITY,origin.list,2023-12-11 12:32:47.005300
8927828.com,AVAILABILITY,origin.list,2023-12-11 12:32:47.044074
93vip6.vip,AVAILABILITY,origin.list,2023-12-11 12:32:47.592781
89258.vip,AVAILABILITY,origin.list,2023-12-11 12:32:47.720989
921018.vip,AVAILABILITY,origin.list,2023-12-11 12:32:48.101220
94855.vip,AVAILABILITY,origin.list,2023-12-11 12:32:48.370805
879583.site,AVAILABILITY,origin.list,2023-12-11 12:32:48.456858
93vip7.vip,AVAILABILITY,origin.list,2023-12-11 12:32:48.691366
96144.vip,AVAILABILITY,origin.list,2023-12-11 12:32:49.008759
93vip4.vip,AVAILABILITY,origin.list,2023-12-11 12:32:49.340461
8920005.com,AVAILABILITY,origin.list,2023-12-11 12:32:49.907282
8920004.com,AVAILABILITY,origin.list,2023-12-11 12:32:50.002974
9338qsq.com,AVAILABILITY,origin.list,2023-12-11 12:32:50.092213
8920007.com,AVAILABILITY,origin.list,2023-12-11 12:32:50.479526
46737.kaufen,AVAILABILITY,origin.list,2023-12-11 12:32:51.116908
8920014.com,AVAILABILITY,origin.list,2023-12-11 12:32:51.267794
8920015.com,AVAILABILITY,origin.list,2023-12-11 12:32:51.664841
8920010.com,AVAILABILITY,origin.list,2023-12-11 12:32:51.884957
887953.site,AVAILABILITY,origin.list,2023-12-11 12:32:51.899919
9228qsq.com,AVAILABILITY,origin.list,2023-12-11 12:32:52.009556
8920001.com,AVAILABILITY,origin.list,2023-12-11 12:32:52.407704
8920016.com,AVAILABILITY,origin.list,2023-12-11 12:32:53.181529
8920020.com,AVAILABILITY,origin.list,2023-12-11 12:32:53.245218
8920018.com,AVAILABILITY,origin.list,2023-12-11 12:32:53.450607
8920009.com,AVAILABILITY,origin.list,2023-12-11 12:32:53.557998
8920017.com,AVAILABILITY,origin.list,2023-12-11 12:32:53.749172
8920019.com,AVAILABILITY,origin.list,2023-12-11 12:32:54.486677
8920002.com,AVAILABILITY,origin.list,2023-12-11 12:32:54.587736
8868ty10.com,AVAILABILITY,origin.list,2023-12-11 12:32:54.910191
8868ty44.com,AVAILABILITY,origin.list,2023-12-11 12:32:55.110315
8zx666.com,AVAILABILITY,origin.list,2023-12-11 12:32:55.115078
917136.com,AVAILABILITY,origin.list,2023-12-11 12:32:55.582639
8868ty23.com,AVAILABILITY,origin.list,2023-12-11 12:32:55.994682
8zx886.com,AVAILABILITY,origin.list,2023-12-11 12:32:56.197909
99520.vip,AVAILABILITY,origin.list,2023-12-11 12:32:56.453864
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-12-11 12:32:56.523296
8885267.com,AVAILABILITY,origin.list,2023-12-11 12:32:56.878539
8920008.com,AVAILABILITY,origin.list,2023-12-11 12:32:57.123381
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-12-11 12:32:57.606937
8920013.com,AVAILABILITY,origin.list,2023-12-11 12:32:57.900435
8zx888.com,AVAILABILITY,origin.list,2023-12-11 12:32:57.981630
8920021.com,AVAILABILITY,origin.list,2023-12-11 12:32:58.233569
