idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-09 15:02:50.731699
98392.vip,AVAILABILITY,origin.list,2023-11-09 15:02:50.840427
9279044.com,AVAILABILITY,origin.list,2023-11-09 15:02:51.377015
98986.biz,AVAILABILITY,origin.list,2023-11-09 15:02:51.916170
98538.vip,AVAILABILITY,origin.list,2023-11-09 15:02:52.369324
9667163.com,AVAILABILITY,origin.list,2023-11-09 15:02:53.213493
97068.biz,AVAILABILITY,origin.list,2023-11-09 15:02:53.419643
90119.biz,AVAILABILITY,origin.list,2023-11-09 15:02:53.620846
95827.vip,AVAILABILITY,origin.list,2023-11-09 15:02:53.682721
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-09 15:02:53.700179
98646.vip,AVAILABILITY,origin.list,2023-11-09 15:02:54.462666
8927828.com,AVAILABILITY,origin.list,2023-11-09 15:02:54.990329
990848.com,AVAILABILITY,origin.list,2023-11-09 15:02:55.339097
98wns.vip,AVAILABILITY,origin.list,2023-11-09 15:02:55.370118
91736.vip,AVAILABILITY,origin.list,2023-11-09 15:02:55.641165
97hhgg.com,AVAILABILITY,origin.list,2023-11-09 15:02:55.662358
9558qsq.com,AVAILABILITY,origin.list,2023-11-09 15:02:56.200965
8920005.com,AVAILABILITY,origin.list,2023-11-09 15:02:57.019554
94855.vip,AVAILABILITY,origin.list,2023-11-09 15:02:57.044950
9118qsq.com,AVAILABILITY,origin.list,2023-11-09 15:02:57.115062
93vip7.vip,AVAILABILITY,origin.list,2023-11-09 15:02:57.162771
89258.vip,AVAILABILITY,origin.list,2023-11-09 15:02:58.518817
8920011.com,AVAILABILITY,origin.list,2023-11-09 15:02:58.589934
8920006.com,AVAILABILITY,origin.list,2023-11-09 15:02:58.599827
921018.vip,AVAILABILITY,origin.list,2023-11-09 15:02:58.763805
93vip4.vip,AVAILABILITY,origin.list,2023-11-09 15:02:59.134929
93vip6.vip,AVAILABILITY,origin.list,2023-11-09 15:02:59.957657
8920004.com,AVAILABILITY,origin.list,2023-11-09 15:03:00.047858
879583.site,AVAILABILITY,origin.list,2023-11-09 15:03:00.370214
9338qsq.com,AVAILABILITY,origin.list,2023-11-09 15:03:00.526091
8920013.com,AVAILABILITY,origin.list,2023-11-09 15:03:00.944465
8920001.com,AVAILABILITY,origin.list,2023-11-09 15:03:01.440882
96144.vip,AVAILABILITY,origin.list,2023-11-09 15:03:01.668714
8920015.com,AVAILABILITY,origin.list,2023-11-09 15:03:01.704163
8920010.com,AVAILABILITY,origin.list,2023-11-09 15:03:01.921041
8920017.com,AVAILABILITY,origin.list,2023-11-09 15:03:02.457117
9228qsq.com,AVAILABILITY,origin.list,2023-11-09 15:03:02.684564
887953.site,AVAILABILITY,origin.list,2023-11-09 15:03:03.185095
8920014.com,AVAILABILITY,origin.list,2023-11-09 15:03:03.240639
8920007.com,AVAILABILITY,origin.list,2023-11-09 15:03:03.692231
8920009.com,AVAILABILITY,origin.list,2023-11-09 15:03:04.206591
8920016.com,AVAILABILITY,origin.list,2023-11-09 15:03:04.396242
8920020.com,AVAILABILITY,origin.list,2023-11-09 15:03:05.030156
8zx666.com,AVAILABILITY,origin.list,2023-11-09 15:03:05.170697
8920002.com,AVAILABILITY,origin.list,2023-11-09 15:03:05.191956
8zx886.com,AVAILABILITY,origin.list,2023-11-09 15:03:05.645438
8920019.com,AVAILABILITY,origin.list,2023-11-09 15:03:05.767331
8920018.com,AVAILABILITY,origin.list,2023-11-09 15:03:06.707514
8zx888.com,AVAILABILITY,origin.list,2023-11-09 15:03:06.879884
8920008.com,AVAILABILITY,origin.list,2023-11-09 15:03:07.102837
917136.com,AVAILABILITY,origin.list,2023-11-09 15:03:07.216572
8868ty44.com,AVAILABILITY,origin.list,2023-11-09 15:03:07.445561
8868ty10.com,AVAILABILITY,origin.list,2023-11-09 15:03:08.021677
8920012.com,AVAILABILITY,origin.list,2023-11-09 15:03:08.485489
8868ty23.com,AVAILABILITY,origin.list,2023-11-09 15:03:08.522833
8868ty24.com,AVAILABILITY,origin.list,2023-11-09 15:03:08.806945
9104.store,AVAILABILITY,origin.list,2023-11-09 15:03:08.969962
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-09 15:03:09.218693
8885267.com,AVAILABILITY,origin.list,2023-11-09 15:03:09.838287
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-09 15:03:09.920279
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-09 15:03:10.324254
8920021.com,AVAILABILITY,origin.list,2023-11-09 15:03:10.630835
99520.vip,AVAILABILITY,origin.list,2023-11-09 15:03:10.679167
8920022.com,AVAILABILITY,origin.list,2023-11-09 15:03:11.026720
935494.com,AVAILABILITY,origin.list,2023-11-09 15:03:11.586979
965287.com,AVAILABILITY,origin.list,2023-11-09 15:03:11.779990
8868ty26.com,AVAILABILITY,origin.list,2023-11-09 15:03:12.044429
96w49.com,AVAILABILITY,origin.list,2023-11-09 15:03:12.324664
99150.vip,AVAILABILITY,origin.list,2023-11-09 15:03:12.593258
99660.vip,AVAILABILITY,origin.list,2023-11-09 15:03:13.030673
974736.com,AVAILABILITY,origin.list,2023-11-09 15:03:13.403727
934498.com,AVAILABILITY,origin.list,2023-11-09 15:03:13.816907
99770.vip,AVAILABILITY,origin.list,2023-11-09 15:03:13.904508
99690.vip,AVAILABILITY,origin.list,2023-11-09 15:03:13.993585
8868ty34.com,AVAILABILITY,origin.list,2023-11-09 15:03:14.701950
99160.vip,AVAILABILITY,origin.list,2023-11-09 15:03:15.534908
96w50.com,AVAILABILITY,origin.list,2023-11-09 15:03:15.858390
8688259.com,AVAILABILITY,origin.list,2023-11-09 15:03:16.003952
9505505.com,AVAILABILITY,origin.list,2023-11-09 15:03:16.251114
8875b.com,AVAILABILITY,origin.list,2023-11-09 15:03:17.403859
8896b.com,AVAILABILITY,origin.list,2023-11-09 15:03:17.474288
92380.net,AVAILABILITY,origin.list,2023-11-09 15:03:17.635560
9116n.com,AVAILABILITY,origin.list,2023-11-09 15:03:17.724737
99130.vip,AVAILABILITY,origin.list,2023-11-09 15:03:17.823390
978323.com,AVAILABILITY,origin.list,2023-11-09 15:03:19.076044
8898b.com,AVAILABILITY,origin.list,2023-11-09 15:03:19.138911
99180.vip,AVAILABILITY,origin.list,2023-11-09 15:03:19.182798
978322.com,AVAILABILITY,origin.list,2023-11-09 15:03:19.537911
978325.com,AVAILABILITY,origin.list,2023-11-09 15:03:19.649588
99650.vip,AVAILABILITY,origin.list,2023-11-09 15:03:20.272006
89214725.com,AVAILABILITY,origin.list,2023-11-09 15:03:20.660862
9702018.com,AVAILABILITY,origin.list,2023-11-09 15:03:20.855440
9782018.com,AVAILABILITY,origin.list,2023-11-09 15:03:21.166189
9951b.com,AVAILABILITY,origin.list,2023-11-09 15:03:21.224243
9722018.com,AVAILABILITY,origin.list,2023-11-09 15:03:21.973444
9908b.com,AVAILABILITY,origin.list,2023-11-09 15:03:21.999622
88agvip.com,AVAILABILITY,origin.list,2023-11-09 15:03:22.377372
886fa86w.com,AVAILABILITY,origin.list,2023-11-09 15:03:22.589033
9752018.com,AVAILABILITY,origin.list,2023-11-09 15:03:22.694132
8985588.com,AVAILABILITY,origin.list,2023-11-09 15:03:23.788475
9981b.com,AVAILABILITY,origin.list,2023-11-09 15:03:23.796899
9772018.com,AVAILABILITY,origin.list,2023-11-09 15:03:24.096011
9712018.com,AVAILABILITY,origin.list,2023-11-09 15:03:24.098569
9792018.com,AVAILABILITY,origin.list,2023-11-09 15:03:24.170736
91287btv.vip,AVAILABILITY,origin.list,2023-11-09 15:03:25.275102
96655815.com,AVAILABILITY,origin.list,2023-11-09 15:03:25.378524
9222.us,AVAILABILITY,origin.list,2023-11-09 15:03:25.587017
468kbet.com,AVAILABILITY,origin.list,2023-11-09 15:03:25.687369
9685588.com,AVAILABILITY,origin.list,2023-11-09 15:03:25.717133
9895588.com,AVAILABILITY,origin.list,2023-11-09 15:03:26.774323
4743367.com,AVAILABILITY,origin.list,2023-11-09 15:03:27.366107
9762018.com,AVAILABILITY,origin.list,2023-11-09 15:03:27.397956
988138.net,AVAILABILITY,origin.list,2023-11-09 15:03:27.511170
965480.com,AVAILABILITY,origin.list,2023-11-09 15:03:27.594312
4734005.com,AVAILABILITY,origin.list,2023-11-09 15:03:27.791674
4717374.com,AVAILABILITY,origin.list,2023-11-09 15:03:28.687734
468898.com,AVAILABILITY,origin.list,2023-11-09 15:03:28.895124
473505.com,AVAILABILITY,origin.list,2023-11-09 15:03:29.283803
474ig78.net,AVAILABILITY,origin.list,2023-11-09 15:03:29.376183
9742018.com,AVAILABILITY,origin.list,2023-11-09 15:03:29.699430
468031.vip,AVAILABILITY,origin.list,2023-11-09 15:03:30.430599
46mtyc.com,AVAILABILITY,origin.list,2023-11-09 15:03:30.872277
4773630.com,AVAILABILITY,origin.list,2023-11-09 15:03:30.876692
478df43.net,AVAILABILITY,origin.list,2023-11-09 15:03:31.175797
482286.com,AVAILABILITY,origin.list,2023-11-09 15:03:31.535315
47936fsc.vip,AVAILABILITY,origin.list,2023-11-09 15:03:32.366065
478781.com,AVAILABILITY,origin.list,2023-11-09 15:03:32.460622
47tycvip.com,AVAILABILITY,origin.list,2023-11-09 15:03:32.525269
4770227.com,AVAILABILITY,origin.list,2023-11-09 15:03:32.841938
4822257.com,AVAILABILITY,origin.list,2023-11-09 15:03:34.251804
47ce87.net,AVAILABILITY,origin.list,2023-11-09 15:03:34.331386
484wns.com,AVAILABILITY,origin.list,2023-11-09 15:03:34.399791
48855wfs.vip,AVAILABILITY,origin.list,2023-11-09 15:03:34.564916
4762067.com,AVAILABILITY,origin.list,2023-11-09 15:03:34.633377
4828564.com,AVAILABILITY,origin.list,2023-11-09 15:03:35.641294
48943753.com,AVAILABILITY,origin.list,2023-11-09 15:03:35.961468
47mtyc.com,AVAILABILITY,origin.list,2023-11-09 15:03:36.148155
4858ix.com,AVAILABILITY,origin.list,2023-11-09 15:03:36.311742
485mn4.net,AVAILABILITY,origin.list,2023-11-09 15:03:36.390475
4883499.com,AVAILABILITY,origin.list,2023-11-09 15:03:36.865658
47450bde.vip,AVAILABILITY,origin.list,2023-11-09 15:03:37.569125
4825bet.com,AVAILABILITY,origin.list,2023-11-09 15:03:37.693162
4876612.com,AVAILABILITY,origin.list,2023-11-09 15:03:37.731678
489145.com,AVAILABILITY,origin.list,2023-11-09 15:03:37.853122
46kb7f1.vip,AVAILABILITY,origin.list,2023-11-09 15:03:38.012312
4904666.com,AVAILABILITY,origin.list,2023-11-09 15:03:38.931625
4913666.com,AVAILABILITY,origin.list,2023-11-09 15:03:39.376268
4901666.com,AVAILABILITY,origin.list,2023-11-09 15:03:39.453184
48mtyc.com,AVAILABILITY,origin.list,2023-11-09 15:03:39.542264
4907666.com,AVAILABILITY,origin.list,2023-11-09 15:03:39.653103
489415.com,AVAILABILITY,origin.list,2023-11-09 15:03:40.113660
4808.one,AVAILABILITY,origin.list,2023-11-09 15:03:40.970778
48erg4eth51se3fa6v12xdb45gnb1se3f1w6a5f1sdbfx2d1vsd3v2sz.com,AVAILABILITY,origin.list,2023-11-09 15:03:41.007844
4902666.com,AVAILABILITY,origin.list,2023-11-09 15:03:41.139529
4915666.com,AVAILABILITY,origin.list,2023-11-09 15:03:41.224954
93979.mobi,AVAILABILITY,origin.list,2023-11-09 15:03:41.730689
4903666.com,AVAILABILITY,origin.list,2023-11-09 15:03:42.527996
4918666.com,AVAILABILITY,origin.list,2023-11-09 15:03:42.952051
47hk375.info,AVAILABILITY,origin.list,2023-11-09 15:03:43.087266
8ag8.info,AVAILABILITY,origin.list,2023-11-09 15:03:43.089376
49059.net,AVAILABILITY,origin.list,2023-11-09 15:03:43.127818
4910666.com,AVAILABILITY,origin.list,2023-11-09 15:03:43.662224
4927666.com,AVAILABILITY,origin.list,2023-11-09 15:03:44.642995
4912666.com,AVAILABILITY,origin.list,2023-11-09 15:03:44.658827
4919666.com,AVAILABILITY,origin.list,2023-11-09 15:03:44.783536
4905666.com,AVAILABILITY,origin.list,2023-11-09 15:03:44.834322
4924666.com,AVAILABILITY,origin.list,2023-11-09 15:03:45.021828
4884572.com,AVAILABILITY,origin.list,2023-11-09 15:03:46.152310
4928666.com,AVAILABILITY,origin.list,2023-11-09 15:03:46.301079
4908666.com,AVAILABILITY,origin.list,2023-11-09 15:03:46.414482
4947666.com,AVAILABILITY,origin.list,2023-11-09 15:03:46.489277
4937666.com,AVAILABILITY,origin.list,2023-11-09 15:03:46.517514
4931666.com,AVAILABILITY,origin.list,2023-11-09 15:03:47.569820
4925666.com,AVAILABILITY,origin.list,2023-11-09 15:03:47.877082
4930666.com,AVAILABILITY,origin.list,2023-11-09 15:03:47.948157
4943666.com,AVAILABILITY,origin.list,2023-11-09 15:03:48.176355
48216.win,AVAILABILITY,origin.list,2023-11-09 15:03:48.990396
4929666.com,AVAILABILITY,origin.list,2023-11-09 15:03:49.289170
492tx31.net,AVAILABILITY,origin.list,2023-11-09 15:03:49.456609
