idna_subject,checker_type,destination,tested_at
935494.com,AVAILABILITY,origin.list,2023-08-31 13:45:39.246238
974736.com,AVAILABILITY,origin.list,2023-08-31 14:22:33.893392
9629075.com,AVAILABILITY,origin.list,2023-08-31 15:05:29.793544
9971956.com,AVAILABILITY,origin.list,2023-08-31 15:05:30.693118
8688259.com,AVAILABILITY,origin.list,2023-08-31 15:05:31.573715
96w49.com,AVAILABILITY,origin.list,2023-08-31 15:05:31.647593
96w50.com,AVAILABILITY,origin.list,2023-08-31 15:05:31.859763
934498.com,AVAILABILITY,origin.list,2023-08-31 15:05:32.349498
8875b.com,AVAILABILITY,origin.list,2023-08-31 15:05:33.540004
8896b.com,AVAILABILITY,origin.list,2023-08-31 15:05:33.579190
9505505.com,AVAILABILITY,origin.list,2023-08-31 15:05:33.632655
8898b.com,AVAILABILITY,origin.list,2023-08-31 15:05:33.946088
978322.com,AVAILABILITY,origin.list,2023-08-31 15:05:35.491985
9116n.com,AVAILABILITY,origin.list,2023-08-31 15:05:35.671736
978323.com,AVAILABILITY,origin.list,2023-08-31 15:05:35.771875
978325.com,AVAILABILITY,origin.list,2023-08-31 15:05:35.773784
9908b.com,AVAILABILITY,origin.list,2023-08-31 15:05:37.306014
9951b.com,AVAILABILITY,origin.list,2023-08-31 15:05:37.616890
9981b.com,AVAILABILITY,origin.list,2023-08-31 15:05:37.678733
886fa86w.com,AVAILABILITY,origin.list,2023-08-31 15:05:38.076987
89214725.com,AVAILABILITY,origin.list,2023-08-31 15:05:39.377014
88agvip.com,AVAILABILITY,origin.list,2023-08-31 15:05:39.625809
9702018.com,AVAILABILITY,origin.list,2023-08-31 15:05:39.749463
983451.org,AVAILABILITY,origin.list,2023-08-31 15:05:39.950101
9722018.com,AVAILABILITY,origin.list,2023-08-31 15:05:41.547893
9712018.com,AVAILABILITY,origin.list,2023-08-31 15:05:41.584223
9222.us,AVAILABILITY,origin.list,2023-08-31 15:05:41.909356
9752018.com,AVAILABILITY,origin.list,2023-08-31 15:05:43.914074
91287btv.vip,AVAILABILITY,origin.list,2023-08-31 15:05:44.056642
9782018.com,AVAILABILITY,origin.list,2023-08-31 15:05:44.090936
91huadu.org,AVAILABILITY,origin.list,2023-08-31 15:05:44.409621
9772018.com,AVAILABILITY,origin.list,2023-08-31 15:05:45.747854
9762018.com,AVAILABILITY,origin.list,2023-08-31 15:05:45.976091
9792018.com,AVAILABILITY,origin.list,2023-08-31 15:05:46.010142
8985588.com,AVAILABILITY,origin.list,2023-08-31 15:05:46.138987
96655815.com,AVAILABILITY,origin.list,2023-08-31 15:05:47.447127
9685588.com,AVAILABILITY,origin.list,2023-08-31 15:05:47.705788
9895588.com,AVAILABILITY,origin.list,2023-08-31 15:05:47.837839
9742018.com,AVAILABILITY,origin.list,2023-08-31 15:05:48.230403
8ag8.info,AVAILABILITY,origin.list,2023-08-31 15:05:49.026827
988138.net,AVAILABILITY,origin.list,2023-08-31 15:05:49.462363
93979.mobi,AVAILABILITY,origin.list,2023-08-31 15:05:49.738921
46mtyc.com,AVAILABILITY,origin.list,2023-08-31 15:05:49.747009
468kbet.com,AVAILABILITY,origin.list,2023-08-31 15:05:49.774479
965480.com,AVAILABILITY,origin.list,2023-08-31 15:05:50.632314
468898.com,AVAILABILITY,origin.list,2023-08-31 15:05:51.361929
4734005.com,AVAILABILITY,origin.list,2023-08-31 15:05:51.756063
4717374.com,AVAILABILITY,origin.list,2023-08-31 15:05:51.873578
468031.vip,AVAILABILITY,origin.list,2023-08-31 15:05:52.880673
4743367.com,AVAILABILITY,origin.list,2023-08-31 15:05:53.031295
933446.org,AVAILABILITY,origin.list,2023-08-31 15:05:53.156359
474ig78.net,AVAILABILITY,origin.list,2023-08-31 15:05:53.325046
473505.com,AVAILABILITY,origin.list,2023-08-31 15:05:53.698446
4762067.com,AVAILABILITY,origin.list,2023-08-31 15:05:55.067527
4773630.com,AVAILABILITY,origin.list,2023-08-31 15:05:55.554698
47450bde.vip,AVAILABILITY,origin.list,2023-08-31 15:05:55.708772
478df43.net,AVAILABILITY,origin.list,2023-08-31 15:05:55.768472
46kb7f1.vip,AVAILABILITY,origin.list,2023-08-31 15:05:55.948494
4770227.com,AVAILABILITY,origin.list,2023-08-31 15:05:56.542614
478781.com,AVAILABILITY,origin.list,2023-08-31 15:05:57.652656
4822257.com,AVAILABILITY,origin.list,2023-08-31 15:05:57.877575
47tycvip.com,AVAILABILITY,origin.list,2023-08-31 15:05:58.018869
468kbet.shop,AVAILABILITY,origin.list,2023-08-31 15:05:58.409681
47936fsc.vip,AVAILABILITY,origin.list,2023-08-31 15:05:59.178899
47ce87.net,AVAILABILITY,origin.list,2023-08-31 15:06:00.518146
484wns.com,AVAILABILITY,origin.list,2023-08-31 15:06:01.367504
4825bet.com,AVAILABILITY,origin.list,2023-08-31 15:06:01.381710
47mtyc.com,AVAILABILITY,origin.list,2023-08-31 15:06:01.991726
47hk375.info,AVAILABILITY,origin.list,2023-08-31 15:06:03.045168
485mn4.net,AVAILABILITY,origin.list,2023-08-31 15:06:03.478934
4808.one,AVAILABILITY,origin.list,2023-08-31 15:06:03.908108
4858ix.com,AVAILABILITY,origin.list,2023-08-31 15:06:03.978984
482286.com,AVAILABILITY,origin.list,2023-08-31 15:06:04.552712
4828564.com,AVAILABILITY,origin.list,2023-08-31 15:06:05.222767
4876612.com,AVAILABILITY,origin.list,2023-08-31 15:06:05.995223
4883499.com,AVAILABILITY,origin.list,2023-08-31 15:06:06.420007
48216.win,AVAILABILITY,origin.list,2023-08-31 15:06:15.128908
47170bte.org,AVAILABILITY,origin.list,2023-08-31 15:06:15.168847
489145.com,AVAILABILITY,origin.list,2023-08-31 15:06:16.866637
48943753.com,AVAILABILITY,origin.list,2023-08-31 15:06:17.759398
48855wfs.vip,AVAILABILITY,origin.list,2023-08-31 15:06:17.781892
48mtyc.com,AVAILABILITY,origin.list,2023-08-31 15:06:18.278058
47042.cn,AVAILABILITY,origin.list,2023-08-31 15:06:18.573433
47825.org,AVAILABILITY,origin.list,2023-08-31 15:06:19.841343
4901666.com,AVAILABILITY,origin.list,2023-08-31 15:06:20.225232
489415.com,AVAILABILITY,origin.list,2023-08-31 15:06:20.345821
47649.org,AVAILABILITY,origin.list,2023-08-31 15:06:20.833889
4902666.com,AVAILABILITY,origin.list,2023-08-31 15:06:21.064062
4904666.com,AVAILABILITY,origin.list,2023-08-31 15:06:21.955436
