idna_subject,checker_type,destination,tested_at
98986.biz,AVAILABILITY,origin.list,2023-11-25 12:43:54.025106
9667163.com,AVAILABILITY,origin.list,2023-11-25 12:43:54.109670
94687.vip,AVAILABILITY,origin.list,2023-11-25 12:43:54.136050
98392.vip,AVAILABILITY,origin.list,2023-11-25 12:43:55.281499
9279044.com,AVAILABILITY,origin.list,2023-11-25 12:43:55.321375
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-25 12:43:55.464696
97068.biz,AVAILABILITY,origin.list,2023-11-25 12:43:55.516916
8927828.com,AVAILABILITY,origin.list,2023-11-25 12:43:55.887552
90119.biz,AVAILABILITY,origin.list,2023-11-25 12:43:56.744894
97hhgg.com,AVAILABILITY,origin.list,2023-11-25 12:43:56.847492
98646.vip,AVAILABILITY,origin.list,2023-11-25 12:43:57.049593
98wns.vip,AVAILABILITY,origin.list,2023-11-25 12:43:57.210245
46737.kaufen,AVAILABILITY,origin.list,2023-11-25 12:43:57.878948
9558qsq.com,AVAILABILITY,origin.list,2023-11-25 12:43:57.941821
91736.vip,AVAILABILITY,origin.list,2023-11-25 12:43:58.233506
9118qsq.com,AVAILABILITY,origin.list,2023-11-25 12:43:58.253017
98538.vip,AVAILABILITY,origin.list,2023-11-25 12:43:58.585242
95827.vip,AVAILABILITY,origin.list,2023-11-25 12:43:58.968228
990848.com,AVAILABILITY,origin.list,2023-11-25 12:43:59.278591
8920011.com,AVAILABILITY,origin.list,2023-11-25 12:43:59.378908
8920005.com,AVAILABILITY,origin.list,2023-11-25 12:43:59.666283
8920006.com,AVAILABILITY,origin.list,2023-11-25 12:43:59.944209
93vip6.vip,AVAILABILITY,origin.list,2023-11-25 12:44:00.578866
879583.site,AVAILABILITY,origin.list,2023-11-25 12:44:00.632390
89258.vip,AVAILABILITY,origin.list,2023-11-25 12:44:00.691595
94855.vip,AVAILABILITY,origin.list,2023-11-25 12:44:00.818283
8920001.com,AVAILABILITY,origin.list,2023-11-25 12:44:01.264410
921018.vip,AVAILABILITY,origin.list,2023-11-25 12:44:02.056310
8920015.com,AVAILABILITY,origin.list,2023-11-25 12:44:02.168510
8920004.com,AVAILABILITY,origin.list,2023-11-25 12:44:02.169328
8920010.com,AVAILABILITY,origin.list,2023-11-25 12:44:02.287855
93vip7.vip,AVAILABILITY,origin.list,2023-11-25 12:44:02.519816
93vip4.vip,AVAILABILITY,origin.list,2023-11-25 12:44:03.357853
96144.vip,AVAILABILITY,origin.list,2023-11-25 12:44:03.619409
8920017.com,AVAILABILITY,origin.list,2023-11-25 12:44:03.621474
9338qsq.com,AVAILABILITY,origin.list,2023-11-25 12:44:03.797282
9228qsq.com,AVAILABILITY,origin.list,2023-11-25 12:44:03.903067
887953.site,AVAILABILITY,origin.list,2023-11-25 12:44:04.972245
8920014.com,AVAILABILITY,origin.list,2023-11-25 12:44:04.977505
8920007.com,AVAILABILITY,origin.list,2023-11-25 12:44:05.070426
8920009.com,AVAILABILITY,origin.list,2023-11-25 12:44:05.184994
8920016.com,AVAILABILITY,origin.list,2023-11-25 12:44:05.342246
8920020.com,AVAILABILITY,origin.list,2023-11-25 12:44:06.326322
8920002.com,AVAILABILITY,origin.list,2023-11-25 12:44:06.438663
8zx886.com,AVAILABILITY,origin.list,2023-11-25 12:44:06.495954
8920013.com,AVAILABILITY,origin.list,2023-11-25 12:44:06.543601
8zx666.com,AVAILABILITY,origin.list,2023-11-25 12:44:06.719904
8920019.com,AVAILABILITY,origin.list,2023-11-25 12:44:07.711110
8920018.com,AVAILABILITY,origin.list,2023-11-25 12:44:07.800934
8920008.com,AVAILABILITY,origin.list,2023-11-25 12:44:07.962409
917136.com,AVAILABILITY,origin.list,2023-11-25 12:44:07.965185
8868ty10.com,AVAILABILITY,origin.list,2023-11-25 12:44:08.182724
8868ty44.com,AVAILABILITY,origin.list,2023-11-25 12:44:08.920553
8zx888.com,AVAILABILITY,origin.list,2023-11-25 12:44:09.282137
8868ty23.com,AVAILABILITY,origin.list,2023-11-25 12:44:09.339162
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-25 12:44:09.485139
8868ty24.com,AVAILABILITY,origin.list,2023-11-25 12:44:09.612239
8885267.com,AVAILABILITY,origin.list,2023-11-25 12:44:10.266191
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-25 12:44:10.580499
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-25 12:44:10.778675
8920021.com,AVAILABILITY,origin.list,2023-11-25 12:44:10.934940
99520.vip,AVAILABILITY,origin.list,2023-11-25 12:44:10.937592
965287.com,AVAILABILITY,origin.list,2023-11-25 12:44:11.332182
935494.com,AVAILABILITY,origin.list,2023-11-25 12:44:12.202721
96w49.com,AVAILABILITY,origin.list,2023-11-25 12:44:12.239297
9104.store,AVAILABILITY,origin.list,2023-11-25 12:44:12.281093
8920022.com,AVAILABILITY,origin.list,2023-11-25 12:44:12.312952
8868ty26.com,AVAILABILITY,origin.list,2023-11-25 12:44:12.550262
99150.vip,AVAILABILITY,origin.list,2023-11-25 12:44:13.538060
8868ty34.com,AVAILABILITY,origin.list,2023-11-25 12:44:13.749294
934498.com,AVAILABILITY,origin.list,2023-11-25 12:44:13.750867
8920012.com,AVAILABILITY,origin.list,2023-11-25 12:44:13.857360
99160.vip,AVAILABILITY,origin.list,2023-11-25 12:44:13.864993
96w50.com,AVAILABILITY,origin.list,2023-11-25 12:44:14.814870
8688259.com,AVAILABILITY,origin.list,2023-11-25 12:44:15.210628
99770.vip,AVAILABILITY,origin.list,2023-11-25 12:44:15.211438
9505505.com,AVAILABILITY,origin.list,2023-11-25 12:44:15.238728
99690.vip,AVAILABILITY,origin.list,2023-11-25 12:44:15.272828
99660.vip,AVAILABILITY,origin.list,2023-11-25 12:44:15.876541
8875b.com,AVAILABILITY,origin.list,2023-11-25 12:44:16.495323
8896b.com,AVAILABILITY,origin.list,2023-11-25 12:44:16.686073
9116n.com,AVAILABILITY,origin.list,2023-11-25 12:44:16.719131
974736.com,AVAILABILITY,origin.list,2023-11-25 12:44:16.797068
99130.vip,AVAILABILITY,origin.list,2023-11-25 12:44:17.084481
978323.com,AVAILABILITY,origin.list,2023-11-25 12:44:17.912451
99180.vip,AVAILABILITY,origin.list,2023-11-25 12:44:18.064655
92380.net,AVAILABILITY,origin.list,2023-11-25 12:44:18.105850
99650.vip,AVAILABILITY,origin.list,2023-11-25 12:44:18.110725
8898b.com,AVAILABILITY,origin.list,2023-11-25 12:44:18.511416
978322.com,AVAILABILITY,origin.list,2023-11-25 12:44:19.167811
9702018.com,AVAILABILITY,origin.list,2023-11-25 12:44:19.522483
9782018.com,AVAILABILITY,origin.list,2023-11-25 12:44:19.573496
886fa86w.com,AVAILABILITY,origin.list,2023-11-25 12:44:19.626927
9908b.com,AVAILABILITY,origin.list,2023-11-25 12:44:19.850194
88agvip.com,AVAILABILITY,origin.list,2023-11-25 12:44:20.410972
9951b.com,AVAILABILITY,origin.list,2023-11-25 12:44:20.872428
