idna_subject,checker_type,destination,tested_at
az268.com,AVAILABILITY,origin.list,2024-01-26 11:56:26.686342
az386.com,AVAILABILITY,origin.list,2024-01-26 11:56:51.161317
az589.com,AVAILABILITY,origin.list,2024-01-26 11:56:54.289314
bet338b.com,AVAILABILITY,origin.list,2024-01-26 12:22:34.124744
99wct.com,AVAILABILITY,origin.list,2024-01-26 12:30:16.910167
aecricex.com,AVAILABILITY,origin.list,2024-01-26 12:30:17.135493
bb82433.com,AVAILABILITY,origin.list,2024-01-26 12:30:18.162017
bb82653.com,AVAILABILITY,origin.list,2024-01-26 12:30:18.307398
bb82713.com,AVAILABILITY,origin.list,2024-01-26 12:30:18.530440
anqjb.com,AVAILABILITY,origin.list,2024-01-26 12:30:19.601614
baojj.bet,AVAILABILITY,origin.list,2024-01-26 12:30:21.551483
banca.xo68.vip,AVAILABILITY,origin.list,2024-01-26 12:30:23.310098
api.mu88.ag,AVAILABILITY,origin.list,2024-01-26 12:30:23.451297
bb82783.com,AVAILABILITY,origin.list,2024-01-26 12:30:24.480779
9ttqp.com,AVAILABILITY,origin.list,2024-01-26 12:30:24.930869
b86wr.com,AVAILABILITY,origin.list,2024-01-26 12:30:25.232396
b9cw3.com,AVAILABILITY,origin.list,2024-01-26 12:30:25.636352
ber68.com,AVAILABILITY,origin.list,2024-01-26 12:30:25.950250
ax0662.com,AVAILABILITY,origin.list,2024-01-26 12:30:26.365982
b7rw6.com,AVAILABILITY,origin.list,2024-01-26 12:30:26.848315
bacuw.com,AVAILABILITY,origin.list,2024-01-26 12:30:26.938794
bb84000.com,AVAILABILITY,origin.list,2024-01-26 12:30:27.288507
begtl.com,AVAILABILITY,origin.list,2024-01-26 12:30:27.363908
bb89000.com,AVAILABILITY,origin.list,2024-01-26 12:30:27.892010
bb81000.com,AVAILABILITY,origin.list,2024-01-26 12:30:28.446636
bb90200.com,AVAILABILITY,origin.list,2024-01-26 12:30:28.506121
bb88000.com,AVAILABILITY,origin.list,2024-01-26 12:30:28.953554
bb90300.com,AVAILABILITY,origin.list,2024-01-26 12:30:28.993024
bb90500.com,AVAILABILITY,origin.list,2024-01-26 12:30:29.360255
bb90400.com,AVAILABILITY,origin.list,2024-01-26 12:30:29.940438
bb90600.com,AVAILABILITY,origin.list,2024-01-26 12:30:30.040431
bb90800.com,AVAILABILITY,origin.list,2024-01-26 12:30:30.431514
bb90900.com,AVAILABILITY,origin.list,2024-01-26 12:30:30.557725
999777d.com,AVAILABILITY,origin.list,2024-01-26 12:30:30.938335
999555q.com,AVAILABILITY,origin.list,2024-01-26 12:30:31.339886
bb90700.com,AVAILABILITY,origin.list,2024-01-26 12:30:31.501921
999666q.com,AVAILABILITY,origin.list,2024-01-26 12:30:32.001902
999555y.com,AVAILABILITY,origin.list,2024-01-26 12:30:32.182976
999555d.com,AVAILABILITY,origin.list,2024-01-26 12:30:32.403456
a84851.com,AVAILABILITY,origin.list,2024-01-26 12:30:32.883888
9999955555.vip,AVAILABILITY,origin.list,2024-01-26 12:30:33.456312
ac789789.com,AVAILABILITY,origin.list,2024-01-26 12:30:33.683272
a85151.com,AVAILABILITY,origin.list,2024-01-26 12:30:33.919182
ae009.com,AVAILABILITY,origin.list,2024-01-26 12:30:33.971987
a84751.com,AVAILABILITY,origin.list,2024-01-26 12:30:34.721455
ad082.com,AVAILABILITY,origin.list,2024-01-26 12:30:35.188347
ak3399.com,AVAILABILITY,origin.list,2024-01-26 12:30:35.422262
a84651.com,AVAILABILITY,origin.list,2024-01-26 12:30:35.487628
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-01-26 12:30:35.666530
aj7886.com,AVAILABILITY,origin.list,2024-01-26 12:30:35.972351
a56m.net,AVAILABILITY,origin.list,2024-01-26 12:30:36.710332
as724.com,AVAILABILITY,origin.list,2024-01-26 12:30:37.044586
appsolis77.com,AVAILABILITY,origin.list,2024-01-26 12:30:37.050238
amjsjt288.com,AVAILABILITY,origin.list,2024-01-26 12:30:37.469686
amjsjt188.com,AVAILABILITY,origin.list,2024-01-26 12:30:37.867274
ae888vip.online,AVAILABILITY,origin.list,2024-01-26 12:30:38.563461
9dh9659.com,AVAILABILITY,origin.list,2024-01-26 12:30:38.565424
a60060.net,AVAILABILITY,origin.list,2024-01-26 12:30:38.764185
a30005.net,AVAILABILITY,origin.list,2024-01-26 12:30:38.848191
ambcpjw.com,AVAILABILITY,origin.list,2024-01-26 12:30:40.026437
anlancosmetics.com,AVAILABILITY,origin.list,2024-01-26 12:30:40.225372
bet365vx.com,AVAILABILITY,origin.list,2024-01-26 12:30:40.388544
amazon3257.com,AVAILABILITY,origin.list,2024-01-26 12:30:41.433496
bet365xo.com,AVAILABILITY,origin.list,2024-01-26 12:30:41.449111
aj8700.com,AVAILABILITY,origin.list,2024-01-26 12:30:41.482160
amjsjt488.com,AVAILABILITY,origin.list,2024-01-26 12:30:41.626500
ag.ae6888.com,AVAILABILITY,origin.list,2024-01-26 12:30:41.881454
beb9999.com,AVAILABILITY,origin.list,2024-01-26 12:30:42.852976
beb6677.com,AVAILABILITY,origin.list,2024-01-26 12:30:43.014127
aomenylc.xyz,AVAILABILITY,origin.list,2024-01-26 12:30:43.261048
amjsjt588.com,AVAILABILITY,origin.list,2024-01-26 12:30:43.390526
beb4444.com,AVAILABILITY,origin.list,2024-01-26 12:30:43.518110
