idna_subject,checker_type,destination,tested_at
97701.vip,AVAILABILITY,origin.list,2023-10-13 13:44:37.338650
981012.vip,AVAILABILITY,origin.list,2023-10-13 13:44:37.910897
96787.vip,AVAILABILITY,origin.list,2023-10-13 13:44:38.479824
9304dh5.vip,AVAILABILITY,origin.list,2023-10-13 13:44:39.076693
88y179.com,AVAILABILITY,origin.list,2023-10-13 13:44:40.212588
88y199.com,AVAILABILITY,origin.list,2023-10-13 13:44:40.254045
98451.vip,AVAILABILITY,origin.list,2023-10-13 13:44:40.742594
88online.wiki,AVAILABILITY,origin.list,2023-10-13 13:44:41.190852
88y145.com,AVAILABILITY,origin.list,2023-10-13 13:44:41.662631
88y444.com,AVAILABILITY,origin.list,2023-10-13 13:44:41.817700
88y222.com,AVAILABILITY,origin.list,2023-10-13 13:44:42.478852
88249.biz,AVAILABILITY,origin.list,2023-10-13 13:44:42.749477
88y399.com,AVAILABILITY,origin.list,2023-10-13 13:44:43.592504
88y299.com,AVAILABILITY,origin.list,2023-10-13 13:44:44.176747
88y555.com,AVAILABILITY,origin.list,2023-10-13 13:44:44.525225
88y189.com,AVAILABILITY,origin.list,2023-10-13 13:44:44.786306
96655.vip,AVAILABILITY,origin.list,2023-10-13 13:44:45.220515
88y666.com,AVAILABILITY,origin.list,2023-10-13 13:44:45.700803
988335.com,AVAILABILITY,origin.list,2023-10-13 13:44:46.454040
925471.biz,AVAILABILITY,origin.list,2023-10-13 13:44:46.546898
8868y25.com,AVAILABILITY,origin.list,2023-10-13 13:44:47.179096
8868y23.com,AVAILABILITY,origin.list,2023-10-13 13:44:47.367290
8865qq.com,AVAILABILITY,origin.list,2023-10-13 13:44:48.098983
88y499.com,AVAILABILITY,origin.list,2023-10-13 13:44:48.528626
8868y31.com,AVAILABILITY,origin.list,2023-10-13 13:44:49.000624
8868y48.com,AVAILABILITY,origin.list,2023-10-13 13:44:49.027850
8868y54.com,AVAILABILITY,origin.list,2023-10-13 13:44:49.711357
9534.us,AVAILABILITY,origin.list,2023-10-13 13:44:50.480066
9471.us,AVAILABILITY,origin.list,2023-10-13 13:44:50.736365
8868y40.com,AVAILABILITY,origin.list,2023-10-13 13:44:50.784519
8868y3.com,AVAILABILITY,origin.list,2023-10-13 13:44:51.167256
8868y6.com,AVAILABILITY,origin.list,2023-10-13 13:44:52.131462
8868y68.com,AVAILABILITY,origin.list,2023-10-13 13:44:52.709815
8868y70.com,AVAILABILITY,origin.list,2023-10-13 13:44:52.803982
8868y57.com,AVAILABILITY,origin.list,2023-10-13 13:44:52.983275
8868y80.com,AVAILABILITY,origin.list,2023-10-13 13:44:53.573658
88vnr.com,AVAILABILITY,origin.list,2023-10-13 13:44:54.521523
8872qq.com,AVAILABILITY,origin.list,2023-10-13 13:44:54.768028
8892qq.com,AVAILABILITY,origin.list,2023-10-13 13:44:54.932307
88vna.com,AVAILABILITY,origin.list,2023-10-13 13:44:55.190052
88y77.com,AVAILABILITY,origin.list,2023-10-13 13:44:56.291893
88y83.com,AVAILABILITY,origin.list,2023-10-13 13:44:56.705181
8868y77.com,AVAILABILITY,origin.list,2023-10-13 13:44:56.789846
88y90.com,AVAILABILITY,origin.list,2023-10-13 13:44:56.847679
88y80.com,AVAILABILITY,origin.list,2023-10-13 13:44:57.774169
8868y73.com,AVAILABILITY,origin.list,2023-10-13 13:44:58.783700
88y93.com,AVAILABILITY,origin.list,2023-10-13 13:44:58.836793
88y92.com,AVAILABILITY,origin.list,2023-10-13 13:44:58.936203
92928.ouyagmc.com,AVAILABILITY,origin.list,2023-10-13 13:44:59.091444
900byc.com,AVAILABILITY,origin.list,2023-10-13 13:44:59.260633
8vna.com,AVAILABILITY,origin.list,2023-10-13 13:45:00.942529
88y95.com,AVAILABILITY,origin.list,2023-10-13 13:45:01.205193
88y94.com,AVAILABILITY,origin.list,2023-10-13 13:45:01.224236
8qpvip.com,AVAILABILITY,origin.list,2023-10-13 13:45:01.377421
916929.com,AVAILABILITY,origin.list,2023-10-13 13:45:01.712672
96svip.com,AVAILABILITY,origin.list,2023-10-13 13:45:03.508786
949829.com,AVAILABILITY,origin.list,2023-10-13 13:45:03.536454
9043118.com,AVAILABILITY,origin.list,2023-10-13 13:45:03.983383
98vna.com,AVAILABILITY,origin.list,2023-10-13 13:45:04.050070
88y70.com,AVAILABILITY,origin.list,2023-10-13 13:45:04.593656
9056vip.com,AVAILABILITY,origin.list,2023-10-13 13:45:05.824172
9177894.com,AVAILABILITY,origin.list,2023-10-13 13:45:05.999548
9122593.com,AVAILABILITY,origin.list,2023-10-13 13:45:06.308538
9165752.com,AVAILABILITY,origin.list,2023-10-13 13:45:06.430676
9771923.com,AVAILABILITY,origin.list,2023-10-13 13:45:06.685781
98xpjvip.com,AVAILABILITY,origin.list,2023-10-13 13:45:07.434751
9595ag.com,AVAILABILITY,origin.list,2023-10-13 13:45:08.491594
9659gg.com,AVAILABILITY,origin.list,2023-10-13 13:45:09.040947
9884035.com,AVAILABILITY,origin.list,2023-10-13 13:45:09.116780
9356175.com,AVAILABILITY,origin.list,2023-10-13 13:45:09.157215
9659app4.com,AVAILABILITY,origin.list,2023-10-13 13:45:09.198602
9659ee.com,AVAILABILITY,origin.list,2023-10-13 13:45:10.161037
986732.host,AVAILABILITY,origin.list,2023-10-13 13:45:11.431438
9659ii.com,AVAILABILITY,origin.list,2023-10-13 13:45:11.444461
986t65.icu,AVAILABILITY,origin.list,2023-10-13 13:45:11.583324
986t66.icu,AVAILABILITY,origin.list,2023-10-13 13:45:11.765944
9659zfym8.com,AVAILABILITY,origin.list,2023-10-13 13:45:11.930214
91huadu.com,AVAILABILITY,origin.list,2023-10-13 13:45:13.572291
9592247.com,AVAILABILITY,origin.list,2023-10-13 13:45:13.689063
8698044.com,AVAILABILITY,origin.list,2023-10-13 13:45:13.866897
9424628.com,AVAILABILITY,origin.list,2023-10-13 13:45:13.983277
959591.com,AVAILABILITY,origin.list,2023-10-13 13:45:14.085674
9659fak11.com,AVAILABILITY,origin.list,2023-10-13 13:45:15.624853
8817375.com,AVAILABILITY,origin.list,2023-10-13 13:45:16.199775
986733.host,AVAILABILITY,origin.list,2023-10-13 13:45:16.201508
98634.host,AVAILABILITY,origin.list,2023-10-13 13:45:16.317651
8happy8.com,AVAILABILITY,origin.list,2023-10-13 13:45:16.446760
8807375.com,AVAILABILITY,origin.list,2023-10-13 13:45:17.033659
9617378.com,AVAILABILITY,origin.list,2023-10-13 13:45:18.540296
8837375.com,AVAILABILITY,origin.list,2023-10-13 13:45:18.713022
9112830.com,AVAILABILITY,origin.list,2023-10-13 13:45:18.804837
9917375.com,AVAILABILITY,origin.list,2023-10-13 13:45:18.852827
9907375.com,AVAILABILITY,origin.list,2023-10-13 13:45:19.024491
8867375.com,AVAILABILITY,origin.list,2023-10-13 13:45:20.410042
9937375.com,AVAILABILITY,origin.list,2023-10-13 13:45:21.186929
98635.host,AVAILABILITY,origin.list,2023-10-13 13:45:21.284073
8897375.com,AVAILABILITY,origin.list,2023-10-13 13:45:21.450478
9148837.com,AVAILABILITY,origin.list,2023-10-13 13:45:21.479120
8827375.com,AVAILABILITY,origin.list,2023-10-13 13:45:21.804809
8857375.com,AVAILABILITY,origin.list,2023-10-13 13:45:23.385687
9927375.com,AVAILABILITY,origin.list,2023-10-13 13:45:23.477365
9396688.com,AVAILABILITY,origin.list,2023-10-13 13:45:23.630415
8806587.com,AVAILABILITY,origin.list,2023-10-13 13:45:23.679728
9947375.com,AVAILABILITY,origin.list,2023-10-13 13:45:23.802655
941348.com,AVAILABILITY,origin.list,2023-10-13 13:45:25.435570
9882777.com,AVAILABILITY,origin.list,2023-10-13 13:45:25.673747
9796688.com,AVAILABILITY,origin.list,2023-10-13 13:45:25.789370
9460367.com,AVAILABILITY,origin.list,2023-10-13 13:45:25.819100
941346.com,AVAILABILITY,origin.list,2023-10-13 13:45:25.890170
9967375.com,AVAILABILITY,origin.list,2023-10-13 13:45:27.443100
