idna_subject,checker_type,destination,tested_at
agent.hot118.com,AVAILABILITY,origin.list,2024-03-10 12:27:48.270399
99932.biz,AVAILABILITY,origin.list,2024-03-10 12:27:48.756205
99937.biz,AVAILABILITY,origin.list,2024-03-10 12:27:49.208593
99938.biz,AVAILABILITY,origin.list,2024-03-10 12:27:49.687784
99931.biz,AVAILABILITY,origin.list,2024-03-10 12:27:50.154563
api4.taitx1.club,AVAILABILITY,origin.list,2024-03-10 12:27:50.534064
api.apiwyn88.net,AVAILABILITY,origin.list,2024-03-10 12:27:51.175875
ad.choigem.fun,AVAILABILITY,origin.list,2024-03-10 12:27:52.103677
azsfb.vip,AVAILABILITY,origin.list,2024-03-10 12:27:52.214913
api6.taitx1.club,AVAILABILITY,origin.list,2024-03-10 12:27:52.305114
a8365.vip,AVAILABILITY,origin.list,2024-03-10 12:27:53.444806
9n62ta1l.vip,AVAILABILITY,origin.list,2024-03-10 12:27:53.535166
az268.com,AVAILABILITY,origin.list,2024-03-10 12:27:53.607847
az589.com,AVAILABILITY,origin.list,2024-03-10 12:27:54.162852
aecricex.com,AVAILABILITY,origin.list,2024-03-10 12:27:54.811238
a365365.vip,AVAILABILITY,origin.list,2024-03-10 12:27:54.947377
ataqy.com,AVAILABILITY,origin.list,2024-03-10 12:27:54.956720
aablv.win,AVAILABILITY,origin.list,2024-03-10 12:27:55.981543
ber68.com,AVAILABILITY,origin.list,2024-03-10 12:27:56.019788
99wct.com,AVAILABILITY,origin.list,2024-03-10 12:27:56.067464
bet338b.com,AVAILABILITY,origin.list,2024-03-10 12:27:56.290121
alzwf.vip,AVAILABILITY,origin.list,2024-03-10 12:27:56.768995
anqjb.com,AVAILABILITY,origin.list,2024-03-10 12:27:57.332399
apbke.win,AVAILABILITY,origin.list,2024-03-10 12:27:57.530162
az386.com,AVAILABILITY,origin.list,2024-03-10 12:27:57.686451
bb81000.com,AVAILABILITY,origin.list,2024-03-10 12:27:58.140907
bb90200.com,AVAILABILITY,origin.list,2024-03-10 12:27:58.599016
banca.xo68.vip,AVAILABILITY,origin.list,2024-03-10 12:27:58.678964
begtl.com,AVAILABILITY,origin.list,2024-03-10 12:27:59.009534
aughz.win,AVAILABILITY,origin.list,2024-03-10 12:27:59.029389
aztxd.win,AVAILABILITY,origin.list,2024-03-10 12:27:59.162143
bb88000.com,AVAILABILITY,origin.list,2024-03-10 12:27:59.881288
bacuw.com,AVAILABILITY,origin.list,2024-03-10 12:28:00.048832
bb84000.com,AVAILABILITY,origin.list,2024-03-10 12:28:00.556776
bb90300.com,AVAILABILITY,origin.list,2024-03-10 12:28:00.605548
bb89000.com,AVAILABILITY,origin.list,2024-03-10 12:28:00.743111
bb90400.com,AVAILABILITY,origin.list,2024-03-10 12:28:01.542918
b86wr.com,AVAILABILITY,origin.list,2024-03-10 12:28:01.999027
bb90800.com,AVAILABILITY,origin.list,2024-03-10 12:28:02.047131
bb90500.com,AVAILABILITY,origin.list,2024-03-10 12:28:02.090753
b9cw3.com,AVAILABILITY,origin.list,2024-03-10 12:28:02.946585
9ttqp.com,AVAILABILITY,origin.list,2024-03-10 12:28:03.401354
999666q.com,AVAILABILITY,origin.list,2024-03-10 12:28:03.423077
999555q.com,AVAILABILITY,origin.list,2024-03-10 12:28:03.473205
bb90900.com,AVAILABILITY,origin.list,2024-03-10 12:28:04.694483
a85151.com,AVAILABILITY,origin.list,2024-03-10 12:28:04.715485
a84851.com,AVAILABILITY,origin.list,2024-03-10 12:28:04.799012
b7rw6.com,AVAILABILITY,origin.list,2024-03-10 12:28:05.937827
ac789789.com,AVAILABILITY,origin.list,2024-03-10 12:28:06.022958
ae009.com,AVAILABILITY,origin.list,2024-03-10 12:28:06.065541
ax0662.com,AVAILABILITY,origin.list,2024-03-10 12:28:06.140428
ad082.com,AVAILABILITY,origin.list,2024-03-10 12:28:07.221047
api.mu88.ag,AVAILABILITY,origin.list,2024-03-10 12:28:07.407167
999555d.com,AVAILABILITY,origin.list,2024-03-10 12:28:07.433941
ak3399.com,AVAILABILITY,origin.list,2024-03-10 12:28:07.466815
999777d.com,AVAILABILITY,origin.list,2024-03-10 12:28:08.491220
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-03-10 12:28:08.799773
