idna_subject,checker_type,destination,tested_at
92380.net,AVAILABILITY,origin.list,2023-09-04 12:45:26.706457
997733.net,AVAILABILITY,origin.list,2023-09-04 13:58:42.909910
8868ty10.com,AVAILABILITY,origin.list,2023-09-04 13:59:35.957298
8868ty23.com,AVAILABILITY,origin.list,2023-09-04 13:59:36.083766
8868ty24.com,AVAILABILITY,origin.list,2023-09-04 13:59:37.258410
8868ty26.com,AVAILABILITY,origin.list,2023-09-04 13:59:37.522506
8868ty34.com,AVAILABILITY,origin.list,2023-09-04 13:59:37.853990
8868ty44.com,AVAILABILITY,origin.list,2023-09-04 13:59:38.819068
8885267.com,AVAILABILITY,origin.list,2023-09-04 13:59:38.953910
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:39.239142
9838oioplkmjfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:40.328431
9838olpokkfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:40.494266
9838osxcdfrff.com,AVAILABILITY,origin.list,2023-09-04 13:59:40.914793
9838ourfggkfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:41.619679
9838ourqazuuukfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:42.158291
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:42.356465
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:42.581408
9838yhnsdfsdfff.com,AVAILABILITY,origin.list,2023-09-04 13:59:43.349310
99150.vip,AVAILABILITY,origin.list,2023-09-04 13:59:45.251875
99180.vip,AVAILABILITY,origin.list,2023-09-04 13:59:46.306891
99520.vip,AVAILABILITY,origin.list,2023-09-04 13:59:46.375275
99220.vip,AVAILABILITY,origin.list,2023-09-04 13:59:46.695278
99650.vip,AVAILABILITY,origin.list,2023-09-04 13:59:47.807043
99660.vip,AVAILABILITY,origin.list,2023-09-04 13:59:47.842958
99130.vip,AVAILABILITY,origin.list,2023-09-04 13:59:48.735625
99160.vip,AVAILABILITY,origin.list,2023-09-04 13:59:48.837010
935494.com,AVAILABILITY,origin.list,2023-09-04 13:59:49.197565
99690.vip,AVAILABILITY,origin.list,2023-09-04 13:59:49.669313
9629075.com,AVAILABILITY,origin.list,2023-09-04 13:59:50.221592
974736.com,AVAILABILITY,origin.list,2023-09-04 13:59:50.406464
8688259.com,AVAILABILITY,origin.list,2023-09-04 13:59:50.745584
9971956.com,AVAILABILITY,origin.list,2023-09-04 13:59:51.229307
99770.vip,AVAILABILITY,origin.list,2023-09-04 13:59:51.831071
96w50.com,AVAILABILITY,origin.list,2023-09-04 13:59:52.024978
96w49.com,AVAILABILITY,origin.list,2023-09-04 13:59:52.071428
934498.com,AVAILABILITY,origin.list,2023-09-04 13:59:52.425923
8896b.com,AVAILABILITY,origin.list,2023-09-04 13:59:53.142589
8875b.com,AVAILABILITY,origin.list,2023-09-04 13:59:53.868768
8898b.com,AVAILABILITY,origin.list,2023-09-04 13:59:54.153133
9505505.com,AVAILABILITY,origin.list,2023-09-04 13:59:54.172505
978322.com,AVAILABILITY,origin.list,2023-09-04 13:59:54.368834
9116n.com,AVAILABILITY,origin.list,2023-09-04 13:59:55.059091
978323.com,AVAILABILITY,origin.list,2023-09-04 13:59:55.834970
9908b.com,AVAILABILITY,origin.list,2023-09-04 13:59:56.227028
978325.com,AVAILABILITY,origin.list,2023-09-04 13:59:56.251754
9951b.com,AVAILABILITY,origin.list,2023-09-04 13:59:56.390601
9981b.com,AVAILABILITY,origin.list,2023-09-04 13:59:57.131581
886fa86w.com,AVAILABILITY,origin.list,2023-09-04 13:59:57.789774
89214725.com,AVAILABILITY,origin.list,2023-09-04 13:59:58.325149
88agvip.com,AVAILABILITY,origin.list,2023-09-04 13:59:58.327186
9702018.com,AVAILABILITY,origin.list,2023-09-04 13:59:58.496247
9722018.com,AVAILABILITY,origin.list,2023-09-04 13:59:59.052031
9712018.com,AVAILABILITY,origin.list,2023-09-04 13:59:59.698287
9752018.com,AVAILABILITY,origin.list,2023-09-04 14:00:00.530707
9222.us,AVAILABILITY,origin.list,2023-09-04 14:00:00.750712
91287btv.vip,AVAILABILITY,origin.list,2023-09-04 14:00:01.014700
9782018.com,AVAILABILITY,origin.list,2023-09-04 14:00:01.262492
9772018.com,AVAILABILITY,origin.list,2023-09-04 14:00:02.361507
9792018.com,AVAILABILITY,origin.list,2023-09-04 14:00:02.790338
8985588.com,AVAILABILITY,origin.list,2023-09-04 14:00:02.991011
91huadu.org,AVAILABILITY,origin.list,2023-09-04 14:00:03.168091
9762018.com,AVAILABILITY,origin.list,2023-09-04 14:00:03.673861
96655815.com,AVAILABILITY,origin.list,2023-09-04 14:00:04.540304
9685588.com,AVAILABILITY,origin.list,2023-09-04 14:00:04.827363
9895588.com,AVAILABILITY,origin.list,2023-09-04 14:00:04.905987
9742018.com,AVAILABILITY,origin.list,2023-09-04 14:00:05.281656
988138.net,AVAILABILITY,origin.list,2023-09-04 14:00:06.204766
983451.org,AVAILABILITY,origin.list,2023-09-04 14:00:06.765130
93979.mobi,AVAILABILITY,origin.list,2023-09-04 14:00:08.675317
46mtyc.com,AVAILABILITY,origin.list,2023-09-04 14:00:09.081558
965480.com,AVAILABILITY,origin.list,2023-09-04 14:00:09.181344
468kbet.com,AVAILABILITY,origin.list,2023-09-04 14:00:09.251206
468898.com,AVAILABILITY,origin.list,2023-09-04 14:00:09.878254
8ag8.info,AVAILABILITY,origin.list,2023-09-04 14:00:10.010496
4734005.com,AVAILABILITY,origin.list,2023-09-04 14:00:10.995074
4717374.com,AVAILABILITY,origin.list,2023-09-04 14:00:11.272628
4743367.com,AVAILABILITY,origin.list,2023-09-04 14:00:11.711577
474ig78.net,AVAILABILITY,origin.list,2023-09-04 14:00:12.503668
468031.vip,AVAILABILITY,origin.list,2023-09-04 14:00:12.523517
933446.org,AVAILABILITY,origin.list,2023-09-04 14:00:12.746160
473505.com,AVAILABILITY,origin.list,2023-09-04 14:00:12.780046
4762067.com,AVAILABILITY,origin.list,2023-09-04 14:00:13.180658
478df43.net,AVAILABILITY,origin.list,2023-09-04 14:00:14.537274
4773630.com,AVAILABILITY,origin.list,2023-09-04 14:00:14.581675
478781.com,AVAILABILITY,origin.list,2023-09-04 14:00:14.889040
4770227.com,AVAILABILITY,origin.list,2023-09-04 14:00:14.935208
47450bde.vip,AVAILABILITY,origin.list,2023-09-04 14:00:15.999858
4822257.com,AVAILABILITY,origin.list,2023-09-04 14:00:16.310782
46kb7f1.vip,AVAILABILITY,origin.list,2023-09-04 14:00:16.344143
47tycvip.com,AVAILABILITY,origin.list,2023-09-04 14:00:16.759330
47936fsc.vip,AVAILABILITY,origin.list,2023-09-04 14:00:16.826970
47ce87.net,AVAILABILITY,origin.list,2023-09-04 14:00:17.868754
484wns.com,AVAILABILITY,origin.list,2023-09-04 14:00:18.423495
4825bet.com,AVAILABILITY,origin.list,2023-09-04 14:00:18.726674
468kbet.shop,AVAILABILITY,origin.list,2023-09-04 14:00:18.773891
47mtyc.com,AVAILABILITY,origin.list,2023-09-04 14:00:18.775703
485mn4.net,AVAILABILITY,origin.list,2023-09-04 14:00:19.367421
482286.com,AVAILABILITY,origin.list,2023-09-04 14:00:20.830327
4858ix.com,AVAILABILITY,origin.list,2023-09-04 14:00:20.843821
47hk375.info,AVAILABILITY,origin.list,2023-09-04 14:00:20.854229
4828564.com,AVAILABILITY,origin.list,2023-09-04 14:00:21.154242
4808.one,AVAILABILITY,origin.list,2023-09-04 14:00:21.163104
4883499.com,AVAILABILITY,origin.list,2023-09-04 14:00:22.913236
4876612.com,AVAILABILITY,origin.list,2023-09-04 14:00:22.983271
48943753.com,AVAILABILITY,origin.list,2023-09-04 14:00:23.129018
489145.com,AVAILABILITY,origin.list,2023-09-04 14:00:23.219851
48216.win,AVAILABILITY,origin.list,2023-09-04 14:00:23.404492
48855wfs.vip,AVAILABILITY,origin.list,2023-09-04 14:00:25.140858
47170bte.org,AVAILABILITY,origin.list,2023-09-04 14:00:25.177339
4901666.com,AVAILABILITY,origin.list,2023-09-04 14:00:25.264816
48mtyc.com,AVAILABILITY,origin.list,2023-09-04 14:00:25.276689
47825.org,AVAILABILITY,origin.list,2023-09-04 14:00:26.103845
489415.com,AVAILABILITY,origin.list,2023-09-04 14:00:27.034237
4902666.com,AVAILABILITY,origin.list,2023-09-04 14:00:27.293183
4904666.com,AVAILABILITY,origin.list,2023-09-04 14:00:27.864984
4913666.com,AVAILABILITY,origin.list,2023-09-04 14:00:28.585819
4884572.com,AVAILABILITY,origin.list,2023-09-04 14:00:28.838197
4907666.com,AVAILABILITY,origin.list,2023-09-04 14:00:29.225490
47649.org,AVAILABILITY,origin.list,2023-09-04 14:00:29.815304
4903666.com,AVAILABILITY,origin.list,2023-09-04 14:00:30.136958
4910666.com,AVAILABILITY,origin.list,2023-09-04 14:00:30.287259
47042.cn,AVAILABILITY,origin.list,2023-09-04 14:00:30.440102
49059.net,AVAILABILITY,origin.list,2023-09-04 14:00:31.631313
4915666.com,AVAILABILITY,origin.list,2023-09-04 14:00:32.129559
48erg4eth51se3fa6v12xdb45gnb1se3f1w6a5f1sdbfx2d1vsd3v2sz.com,AVAILABILITY,origin.list,2023-09-04 14:00:32.163060
4919666.com,AVAILABILITY,origin.list,2023-09-04 14:00:32.249152
47102.wang,AVAILABILITY,origin.list,2023-09-04 14:00:33.394917
4920666.com,AVAILABILITY,origin.list,2023-09-04 14:00:33.807283
4924666.com,AVAILABILITY,origin.list,2023-09-04 14:00:33.892374
4927666.com,AVAILABILITY,origin.list,2023-09-04 14:00:34.024245
47827.org,AVAILABILITY,origin.list,2023-09-04 14:00:34.784057
4905666.com,AVAILABILITY,origin.list,2023-09-04 14:00:35.597030
