idna_subject,checker_type,destination,tested_at
9629075.com,AVAILABILITY,origin.list,2023-08-29 13:41:46.527930
9971956.com,AVAILABILITY,origin.list,2023-08-29 14:29:15.192898
8688259.com,AVAILABILITY,origin.list,2023-08-29 14:31:25.269813
96w49.com,AVAILABILITY,origin.list,2023-08-29 14:31:26.179496
96w50.com,AVAILABILITY,origin.list,2023-08-29 14:31:26.606775
934498.com,AVAILABILITY,origin.list,2023-08-29 14:31:35.099106
8875b.com,AVAILABILITY,origin.list,2023-08-29 14:31:37.538483
8896b.com,AVAILABILITY,origin.list,2023-08-29 14:31:39.234440
9505505.com,AVAILABILITY,origin.list,2023-08-29 14:31:39.706941
8898b.com,AVAILABILITY,origin.list,2023-08-29 14:31:40.515434
978322.com,AVAILABILITY,origin.list,2023-08-29 14:31:40.737535
9116n.com,AVAILABILITY,origin.list,2023-08-29 14:31:42.635094
978323.com,AVAILABILITY,origin.list,2023-08-29 14:31:43.072416
978325.com,AVAILABILITY,origin.list,2023-08-29 14:31:43.152885
9908b.com,AVAILABILITY,origin.list,2023-08-29 14:31:43.552439
9951b.com,AVAILABILITY,origin.list,2023-08-29 14:31:45.515245
886fa86w.com,AVAILABILITY,origin.list,2023-08-29 14:31:45.523510
9981b.com,AVAILABILITY,origin.list,2023-08-29 14:31:45.536905
983451.org,AVAILABILITY,origin.list,2023-08-29 14:31:46.558330
88agvip.com,AVAILABILITY,origin.list,2023-08-29 14:31:47.509464
89214725.com,AVAILABILITY,origin.list,2023-08-29 14:31:47.598731
9702018.com,AVAILABILITY,origin.list,2023-08-29 14:31:47.653783
9222.us,AVAILABILITY,origin.list,2023-08-29 14:31:48.437434
9722018.com,AVAILABILITY,origin.list,2023-08-29 14:31:49.672203
9712018.com,AVAILABILITY,origin.list,2023-08-29 14:31:49.914164
91huadu.org,AVAILABILITY,origin.list,2023-08-29 14:31:50.277730
9742018.com,AVAILABILITY,origin.list,2023-08-29 14:31:51.038843
91287btv.vip,AVAILABILITY,origin.list,2023-08-29 14:31:51.112715
