idna_subject,checker_type,destination,tested_at
98392.vip,AVAILABILITY,origin.list,2023-11-07 13:52:45.582178
94687.vip,AVAILABILITY,origin.list,2023-11-07 13:52:45.719613
9279044.com,AVAILABILITY,origin.list,2023-11-07 13:52:45.722570
98986.biz,AVAILABILITY,origin.list,2023-11-07 13:52:47.575831
90119.biz,AVAILABILITY,origin.list,2023-11-07 13:52:47.813668
98538.vip,AVAILABILITY,origin.list,2023-11-07 13:52:47.909054
9667163.com,AVAILABILITY,origin.list,2023-11-07 13:52:48.346137
97068.biz,AVAILABILITY,origin.list,2023-11-07 13:52:49.589240
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-07 13:52:49.904591
95827.vip,AVAILABILITY,origin.list,2023-11-07 13:52:50.031349
98646.vip,AVAILABILITY,origin.list,2023-11-07 13:52:50.262932
8927828.com,AVAILABILITY,origin.list,2023-11-07 13:52:51.533801
91736.vip,AVAILABILITY,origin.list,2023-11-07 13:52:52.058895
990848.com,AVAILABILITY,origin.list,2023-11-07 13:52:52.320075
98wns.vip,AVAILABILITY,origin.list,2023-11-07 13:52:52.405214
97hhgg.com,AVAILABILITY,origin.list,2023-11-07 13:52:53.227902
9558qsq.com,AVAILABILITY,origin.list,2023-11-07 13:52:54.144186
8920005.com,AVAILABILITY,origin.list,2023-11-07 13:52:54.449867
9118qsq.com,AVAILABILITY,origin.list,2023-11-07 13:52:54.499492
93vip7.vip,AVAILABILITY,origin.list,2023-11-07 13:52:54.982435
94855.vip,AVAILABILITY,origin.list,2023-11-07 13:52:56.119745
93vip4.vip,AVAILABILITY,origin.list,2023-11-07 13:52:56.576588
8920011.com,AVAILABILITY,origin.list,2023-11-07 13:52:56.690758
8920006.com,AVAILABILITY,origin.list,2023-11-07 13:52:57.013674
921018.vip,AVAILABILITY,origin.list,2023-11-07 13:52:58.162442
89258.vip,AVAILABILITY,origin.list,2023-11-07 13:52:59.031261
93vip6.vip,AVAILABILITY,origin.list,2023-11-07 13:52:59.071313
8920004.com,AVAILABILITY,origin.list,2023-11-07 13:52:59.356699
96144.vip,AVAILABILITY,origin.list,2023-11-07 13:52:59.366748
879583.site,AVAILABILITY,origin.list,2023-11-07 13:53:00.675064
9338qsq.com,AVAILABILITY,origin.list,2023-11-07 13:53:01.394760
8920013.com,AVAILABILITY,origin.list,2023-11-07 13:53:01.538890
8920001.com,AVAILABILITY,origin.list,2023-11-07 13:53:01.886512
8920015.com,AVAILABILITY,origin.list,2023-11-07 13:53:01.909351
8920010.com,AVAILABILITY,origin.list,2023-11-07 13:53:02.707386
8920017.com,AVAILABILITY,origin.list,2023-11-07 13:53:03.834583
9228qsq.com,AVAILABILITY,origin.list,2023-11-07 13:53:04.081787
8920014.com,AVAILABILITY,origin.list,2023-11-07 13:53:04.429816
887953.site,AVAILABILITY,origin.list,2023-11-07 13:53:04.819387
8920007.com,AVAILABILITY,origin.list,2023-11-07 13:53:04.888498
8920009.com,AVAILABILITY,origin.list,2023-11-07 13:53:05.636113
8920016.com,AVAILABILITY,origin.list,2023-11-07 13:53:06.465059
8zx666.com,AVAILABILITY,origin.list,2023-11-07 13:53:06.926282
