idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-05 13:43:34.924334
98392.vip,AVAILABILITY,origin.list,2023-11-05 13:43:36.531933
9279044.com,AVAILABILITY,origin.list,2023-11-05 13:43:36.856703
98986.biz,AVAILABILITY,origin.list,2023-11-05 13:43:36.897875
90119.biz,AVAILABILITY,origin.list,2023-11-05 13:43:36.974464
98538.vip,AVAILABILITY,origin.list,2023-11-05 13:43:37.089286
9667163.com,AVAILABILITY,origin.list,2023-11-05 13:43:38.323910
97068.biz,AVAILABILITY,origin.list,2023-11-05 13:43:39.022407
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-05 13:43:39.124756
95827.vip,AVAILABILITY,origin.list,2023-11-05 13:43:39.214207
98646.vip,AVAILABILITY,origin.list,2023-11-05 13:43:39.275127
8927828.com,AVAILABILITY,origin.list,2023-11-05 13:43:39.896195
91736.vip,AVAILABILITY,origin.list,2023-11-05 13:43:41.110499
990848.com,AVAILABILITY,origin.list,2023-11-05 13:43:41.236209
98wns.vip,AVAILABILITY,origin.list,2023-11-05 13:43:41.308390
97hhgg.com,AVAILABILITY,origin.list,2023-11-05 13:43:41.412340
9558qsq.com,AVAILABILITY,origin.list,2023-11-05 13:43:43.125401
9118qsq.com,AVAILABILITY,origin.list,2023-11-05 13:43:43.148516
8920005.com,AVAILABILITY,origin.list,2023-11-05 13:43:43.241213
93vip7.vip,AVAILABILITY,origin.list,2023-11-05 13:43:43.384074
94855.vip,AVAILABILITY,origin.list,2023-11-05 13:43:44.449148
93vip4.vip,AVAILABILITY,origin.list,2023-11-05 13:43:44.978398
8920011.com,AVAILABILITY,origin.list,2023-11-05 13:43:45.164245
8920006.com,AVAILABILITY,origin.list,2023-11-05 13:43:45.395884
921018.vip,AVAILABILITY,origin.list,2023-11-05 13:43:45.515385
89258.vip,AVAILABILITY,origin.list,2023-11-05 13:43:46.302227
93vip6.vip,AVAILABILITY,origin.list,2023-11-05 13:43:46.815963
8920004.com,AVAILABILITY,origin.list,2023-11-05 13:43:47.131091
96144.vip,AVAILABILITY,origin.list,2023-11-05 13:43:47.554182
879583.site,AVAILABILITY,origin.list,2023-11-05 13:43:47.563814
9338qsq.com,AVAILABILITY,origin.list,2023-11-05 13:43:48.153769
8920013.com,AVAILABILITY,origin.list,2023-11-05 13:43:48.671179
8920001.com,AVAILABILITY,origin.list,2023-11-05 13:43:49.123113
8920015.com,AVAILABILITY,origin.list,2023-11-05 13:43:49.524608
8920010.com,AVAILABILITY,origin.list,2023-11-05 13:43:49.592629
8920017.com,AVAILABILITY,origin.list,2023-11-05 13:43:50.248239
9228qsq.com,AVAILABILITY,origin.list,2023-11-05 13:43:50.582836
887953.site,AVAILABILITY,origin.list,2023-11-05 13:43:51.098307
8920014.com,AVAILABILITY,origin.list,2023-11-05 13:43:51.524256
8920007.com,AVAILABILITY,origin.list,2023-11-05 13:43:51.624590
8920009.com,AVAILABILITY,origin.list,2023-11-05 13:43:52.037931
8920016.com,AVAILABILITY,origin.list,2023-11-05 13:43:52.488121
8zx666.com,AVAILABILITY,origin.list,2023-11-05 13:43:53.132649
8920002.com,AVAILABILITY,origin.list,2023-11-05 13:43:53.454593
8920020.com,AVAILABILITY,origin.list,2023-11-05 13:43:53.749120
8920019.com,AVAILABILITY,origin.list,2023-11-05 13:43:54.044432
8zx886.com,AVAILABILITY,origin.list,2023-11-05 13:43:54.474445
8zx888.com,AVAILABILITY,origin.list,2023-11-05 13:43:54.901387
8920018.com,AVAILABILITY,origin.list,2023-11-05 13:43:55.534967
917136.com,AVAILABILITY,origin.list,2023-11-05 13:43:55.777757
8868ty44.com,AVAILABILITY,origin.list,2023-11-05 13:43:55.953036
8920008.com,AVAILABILITY,origin.list,2023-11-05 13:43:56.461289
8868ty10.com,AVAILABILITY,origin.list,2023-11-05 13:43:56.876922
8868ty23.com,AVAILABILITY,origin.list,2023-11-05 13:43:57.639652
8920012.com,AVAILABILITY,origin.list,2023-11-05 13:43:58.151340
9104.store,AVAILABILITY,origin.list,2023-11-05 13:43:58.190888
8868ty24.com,AVAILABILITY,origin.list,2023-11-05 13:43:58.333800
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-05 13:43:58.565591
8885267.com,AVAILABILITY,origin.list,2023-11-05 13:43:59.461017
99520.vip,AVAILABILITY,origin.list,2023-11-05 13:44:00.081768
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-05 13:44:00.352999
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-05 13:44:00.408733
8920021.com,AVAILABILITY,origin.list,2023-11-05 13:44:00.556708
8920022.com,AVAILABILITY,origin.list,2023-11-05 13:44:01.249429
935494.com,AVAILABILITY,origin.list,2023-11-05 13:44:02.252201
965287.com,AVAILABILITY,origin.list,2023-11-05 13:44:02.404926
8868ty26.com,AVAILABILITY,origin.list,2023-11-05 13:44:02.555365
92380.net,AVAILABILITY,origin.list,2023-11-05 13:44:02.561200
99150.vip,AVAILABILITY,origin.list,2023-11-05 13:44:03.028640
96w49.com,AVAILABILITY,origin.list,2023-11-05 13:44:04.395011
99660.vip,AVAILABILITY,origin.list,2023-11-05 13:44:04.590337
974736.com,AVAILABILITY,origin.list,2023-11-05 13:44:04.601538
934498.com,AVAILABILITY,origin.list,2023-11-05 13:44:04.654789
99770.vip,AVAILABILITY,origin.list,2023-11-05 13:44:05.101923
8868ty34.com,AVAILABILITY,origin.list,2023-11-05 13:44:06.221758
99690.vip,AVAILABILITY,origin.list,2023-11-05 13:44:06.694167
96w50.com,AVAILABILITY,origin.list,2023-11-05 13:44:06.744509
99160.vip,AVAILABILITY,origin.list,2023-11-05 13:44:06.757207
8688259.com,AVAILABILITY,origin.list,2023-11-05 13:44:07.174622
9505505.com,AVAILABILITY,origin.list,2023-11-05 13:44:07.764006
