idna_subject,checker_type,destination,tested_at
9667163.com,AVAILABILITY,origin.list,2023-12-17 13:39:25.876264
98986.biz,AVAILABILITY,origin.list,2023-12-17 13:39:26.949160
9279044.com,AVAILABILITY,origin.list,2023-12-17 13:39:27.076779
90119.biz,AVAILABILITY,origin.list,2023-12-17 13:39:27.672570
97068.biz,AVAILABILITY,origin.list,2023-12-17 13:39:29.132178
98wns.vip,AVAILABILITY,origin.list,2023-12-17 13:39:30.029080
97hhgg.com,AVAILABILITY,origin.list,2023-12-17 13:39:30.076767
94687.vip,AVAILABILITY,origin.list,2023-12-17 13:39:30.131919
98538.vip,AVAILABILITY,origin.list,2023-12-17 13:39:30.228180
98646.vip,AVAILABILITY,origin.list,2023-12-17 13:39:31.650960
91736.vip,AVAILABILITY,origin.list,2023-12-17 13:39:31.712926
9118qsq.com,AVAILABILITY,origin.list,2023-12-17 13:39:31.736383
95827.vip,AVAILABILITY,origin.list,2023-12-17 13:39:31.816575
98392.vip,AVAILABILITY,origin.list,2023-12-17 13:39:31.915316
990848.com,AVAILABILITY,origin.list,2023-12-17 13:39:33.281990
8920006.com,AVAILABILITY,origin.list,2023-12-17 13:39:33.315886
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-17 13:39:33.316069
93vip6.vip,AVAILABILITY,origin.list,2023-12-17 13:39:33.328729
9558qsq.com,AVAILABILITY,origin.list,2023-12-17 13:39:33.372335
8927828.com,AVAILABILITY,origin.list,2023-12-17 13:39:34.886427
89258.vip,AVAILABILITY,origin.list,2023-12-17 13:39:34.894864
8920011.com,AVAILABILITY,origin.list,2023-12-17 13:39:34.961185
921018.vip,AVAILABILITY,origin.list,2023-12-17 13:39:35.295535
93vip4.vip,AVAILABILITY,origin.list,2023-12-17 13:39:36.249873
8920005.com,AVAILABILITY,origin.list,2023-12-17 13:39:36.317549
93vip7.vip,AVAILABILITY,origin.list,2023-12-17 13:39:36.338257
94855.vip,AVAILABILITY,origin.list,2023-12-17 13:39:36.457085
9338qsq.com,AVAILABILITY,origin.list,2023-12-17 13:39:36.520024
96144.vip,AVAILABILITY,origin.list,2023-12-17 13:39:37.645410
8920004.com,AVAILABILITY,origin.list,2023-12-17 13:39:37.820569
879583.site,AVAILABILITY,origin.list,2023-12-17 13:39:37.871322
8920014.com,AVAILABILITY,origin.list,2023-12-17 13:39:37.972877
8920007.com,AVAILABILITY,origin.list,2023-12-17 13:39:38.056546
8920015.com,AVAILABILITY,origin.list,2023-12-17 13:39:38.795575
8920010.com,AVAILABILITY,origin.list,2023-12-17 13:39:39.246783
9228qsq.com,AVAILABILITY,origin.list,2023-12-17 13:39:39.468454
8920001.com,AVAILABILITY,origin.list,2023-12-17 13:39:39.605348
8920016.com,AVAILABILITY,origin.list,2023-12-17 13:39:39.868325
46737.kaufen,AVAILABILITY,origin.list,2023-12-17 13:39:40.297361
8920009.com,AVAILABILITY,origin.list,2023-12-17 13:39:40.866401
8920020.com,AVAILABILITY,origin.list,2023-12-17 13:39:40.869328
8920018.com,AVAILABILITY,origin.list,2023-12-17 13:39:40.923097
8920019.com,AVAILABILITY,origin.list,2023-12-17 13:39:41.189677
8920017.com,AVAILABILITY,origin.list,2023-12-17 13:39:41.237620
8868ty10.com,AVAILABILITY,origin.list,2023-12-17 13:39:42.258740
8920002.com,AVAILABILITY,origin.list,2023-12-17 13:39:42.457642
887953.site,AVAILABILITY,origin.list,2023-12-17 13:39:42.469941
8zx666.com,AVAILABILITY,origin.list,2023-12-17 13:39:42.630436
8868ty44.com,AVAILABILITY,origin.list,2023-12-17 13:39:42.777367
917136.com,AVAILABILITY,origin.list,2023-12-17 13:39:43.805770
8868ty23.com,AVAILABILITY,origin.list,2023-12-17 13:39:43.980268
8zx886.com,AVAILABILITY,origin.list,2023-12-17 13:39:44.086064
99520.vip,AVAILABILITY,origin.list,2023-12-17 13:39:44.093424
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-12-17 13:39:44.358651
8885267.com,AVAILABILITY,origin.list,2023-12-17 13:39:45.123340
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-12-17 13:39:45.425784
8920008.com,AVAILABILITY,origin.list,2023-12-17 13:39:45.586514
8zx888.com,AVAILABILITY,origin.list,2023-12-17 13:39:45.708011
8920013.com,AVAILABILITY,origin.list,2023-12-17 13:39:45.909100
8920021.com,AVAILABILITY,origin.list,2023-12-17 13:39:46.251923
965287.com,AVAILABILITY,origin.list,2023-12-17 13:39:46.850575
96w49.com,AVAILABILITY,origin.list,2023-12-17 13:39:46.948133
8868ty26.com,AVAILABILITY,origin.list,2023-12-17 13:39:47.008061
935494.com,AVAILABILITY,origin.list,2023-12-17 13:39:47.437179
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-12-17 13:39:47.602046
99770.vip,AVAILABILITY,origin.list,2023-12-17 13:39:48.211609
8920022.com,AVAILABILITY,origin.list,2023-12-17 13:39:48.389951
99690.vip,AVAILABILITY,origin.list,2023-12-17 13:39:48.772141
8920012.com,AVAILABILITY,origin.list,2023-12-17 13:39:48.884760
99160.vip,AVAILABILITY,origin.list,2023-12-17 13:39:49.370738
8868ty34.com,AVAILABILITY,origin.list,2023-12-17 13:39:49.724229
8868ty24.com,AVAILABILITY,origin.list,2023-12-17 13:39:49.936342
99150.vip,AVAILABILITY,origin.list,2023-12-17 13:39:50.017184
8875b.com,AVAILABILITY,origin.list,2023-12-17 13:39:50.145708
99130.vip,AVAILABILITY,origin.list,2023-12-17 13:39:50.419244
96w50.com,AVAILABILITY,origin.list,2023-12-17 13:39:51.182585
9505505.com,AVAILABILITY,origin.list,2023-12-17 13:39:51.351805
9104.store,AVAILABILITY,origin.list,2023-12-17 13:39:51.386001
934498.com,AVAILABILITY,origin.list,2023-12-17 13:39:51.490752
99660.vip,AVAILABILITY,origin.list,2023-12-17 13:39:51.805525
92380.net,AVAILABILITY,origin.list,2023-12-17 13:39:52.667473
99180.vip,AVAILABILITY,origin.list,2023-12-17 13:39:52.839671
9116n.com,AVAILABILITY,origin.list,2023-12-17 13:39:52.894763
99650.vip,AVAILABILITY,origin.list,2023-12-17 13:39:52.917500
8688259.com,AVAILABILITY,origin.list,2023-12-17 13:39:53.151002
974736.com,AVAILABILITY,origin.list,2023-12-17 13:39:53.880096
8896b.com,AVAILABILITY,origin.list,2023-12-17 13:39:54.527294
9702018.com,AVAILABILITY,origin.list,2023-12-17 13:39:54.575358
978323.com,AVAILABILITY,origin.list,2023-12-17 13:39:54.580468
978322.com,AVAILABILITY,origin.list,2023-12-17 13:39:54.701435
9782018.com,AVAILABILITY,origin.list,2023-12-17 13:39:54.909344
9908b.com,AVAILABILITY,origin.list,2023-12-17 13:39:56.028207
8898b.com,AVAILABILITY,origin.list,2023-12-17 13:39:56.061094
886fa86w.com,AVAILABILITY,origin.list,2023-12-17 13:39:56.211102
9951b.com,AVAILABILITY,origin.list,2023-12-17 13:39:56.241113
89214725.com,AVAILABILITY,origin.list,2023-12-17 13:39:56.293439
9981b.com,AVAILABILITY,origin.list,2023-12-17 13:39:57.478819
9722018.com,AVAILABILITY,origin.list,2023-12-17 13:39:57.742298
9772018.com,AVAILABILITY,origin.list,2023-12-17 13:39:57.777085
8985588.com,AVAILABILITY,origin.list,2023-12-17 13:39:57.787592
9792018.com,AVAILABILITY,origin.list,2023-12-17 13:39:57.907034
468kbet.com,AVAILABILITY,origin.list,2023-12-17 13:39:58.645797
91287btv.vip,AVAILABILITY,origin.list,2023-12-17 13:39:59.150564
978325.com,AVAILABILITY,origin.list,2023-12-17 13:39:59.193337
9752018.com,AVAILABILITY,origin.list,2023-12-17 13:39:59.438538
9895588.com,AVAILABILITY,origin.list,2023-12-17 13:39:59.499576
9685588.com,AVAILABILITY,origin.list,2023-12-17 13:39:59.764854
96655815.com,AVAILABILITY,origin.list,2023-12-17 13:40:00.601948
88agvip.com,AVAILABILITY,origin.list,2023-12-17 13:40:00.602863
4743367.com,AVAILABILITY,origin.list,2023-12-17 13:40:00.817950
9222.us,AVAILABILITY,origin.list,2023-12-17 13:40:00.859381
988138.net,AVAILABILITY,origin.list,2023-12-17 13:40:01.207193
9762018.com,AVAILABILITY,origin.list,2023-12-17 13:40:01.899470
9742018.com,AVAILABILITY,origin.list,2023-12-17 13:40:02.260382
473505.com,AVAILABILITY,origin.list,2023-12-17 13:40:02.392584
468031.vip,AVAILABILITY,origin.list,2023-12-17 13:40:02.565609
478df43.net,AVAILABILITY,origin.list,2023-12-17 13:40:02.873338
965480.com,AVAILABILITY,origin.list,2023-12-17 13:40:03.079976
9712018.com,AVAILABILITY,origin.list,2023-12-17 13:40:03.697904
4717374.com,AVAILABILITY,origin.list,2023-12-17 13:40:03.996109
482286.com,AVAILABILITY,origin.list,2023-12-17 13:40:04.013761
46mtyc.com,AVAILABILITY,origin.list,2023-12-17 13:40:04.045305
47936fsc.vip,AVAILABILITY,origin.list,2023-12-17 13:40:04.358464
474ig78.net,AVAILABILITY,origin.list,2023-12-17 13:40:05.487162
4734005.com,AVAILABILITY,origin.list,2023-12-17 13:40:05.529021
478781.com,AVAILABILITY,origin.list,2023-12-17 13:40:05.546987
47ce87.net,AVAILABILITY,origin.list,2023-12-17 13:40:05.797315
