idna_subject,checker_type,destination,tested_at
96655.vip,AVAILABILITY,origin.list,2023-09-21 13:04:21.106746
98451.vip,AVAILABILITY,origin.list,2023-09-21 13:22:49.714099
88y145.com,AVAILABILITY,origin.list,2023-09-21 13:40:52.185623
88y179.com,AVAILABILITY,origin.list,2023-09-21 13:40:52.968172
88y156.com,AVAILABILITY,origin.list,2023-09-21 13:40:53.695446
88y189.com,AVAILABILITY,origin.list,2023-09-21 13:40:54.745000
88y199.com,AVAILABILITY,origin.list,2023-09-21 13:40:54.945006
88y222.com,AVAILABILITY,origin.list,2023-09-21 13:40:55.148699
88y299.com,AVAILABILITY,origin.list,2023-09-21 13:40:55.518424
88y444.com,AVAILABILITY,origin.list,2023-09-21 13:40:56.651294
88y399.com,AVAILABILITY,origin.list,2023-09-21 13:40:56.975092
88y499.com,AVAILABILITY,origin.list,2023-09-21 13:40:57.181135
88y555.com,AVAILABILITY,origin.list,2023-09-21 13:40:57.250136
88y666.com,AVAILABILITY,origin.list,2023-09-21 13:40:57.436453
88y134.com,AVAILABILITY,origin.list,2023-09-21 13:40:58.484750
9062789.com,AVAILABILITY,origin.list,2023-09-21 13:40:59.145994
988335.com,AVAILABILITY,origin.list,2023-09-21 13:40:59.556118
9534.us,AVAILABILITY,origin.list,2023-09-21 13:40:59.780692
925471.biz,AVAILABILITY,origin.list,2023-09-21 13:41:00.285659
9471.us,AVAILABILITY,origin.list,2023-09-21 13:41:00.585760
8865qq.com,AVAILABILITY,origin.list,2023-09-21 13:41:00.630612
8868y23.com,AVAILABILITY,origin.list,2023-09-21 13:41:01.525389
8868y25.com,AVAILABILITY,origin.list,2023-09-21 13:41:01.625880
8868y40.com,AVAILABILITY,origin.list,2023-09-21 13:41:02.487173
8868y3.com,AVAILABILITY,origin.list,2023-09-21 13:41:02.772406
8868y31.com,AVAILABILITY,origin.list,2023-09-21 13:41:02.826153
8868y48.com,AVAILABILITY,origin.list,2023-09-21 13:41:03.465886
8868y54.com,AVAILABILITY,origin.list,2023-09-21 13:41:03.643739
8868y6.com,AVAILABILITY,origin.list,2023-09-21 13:41:04.375109
8868y57.com,AVAILABILITY,origin.list,2023-09-21 13:41:04.890552
8868y68.com,AVAILABILITY,origin.list,2023-09-21 13:41:04.917480
8868y70.com,AVAILABILITY,origin.list,2023-09-21 13:41:05.505366
8868y80.com,AVAILABILITY,origin.list,2023-09-21 13:41:06.251458
8868y77.com,AVAILABILITY,origin.list,2023-09-21 13:41:06.822139
8872qq.com,AVAILABILITY,origin.list,2023-09-21 13:41:06.836943
8892qq.com,AVAILABILITY,origin.list,2023-09-21 13:41:07.167993
88vnr.com,AVAILABILITY,origin.list,2023-09-21 13:41:07.757947
88vna.com,AVAILABILITY,origin.list,2023-09-21 13:41:08.611867
88y77.com,AVAILABILITY,origin.list,2023-09-21 13:41:09.126937
88y83.com,AVAILABILITY,origin.list,2023-09-21 13:41:09.284529
88y80.com,AVAILABILITY,origin.list,2023-09-21 13:41:09.996495
8868y73.com,AVAILABILITY,origin.list,2023-09-21 13:41:10.651282
88y90.com,AVAILABILITY,origin.list,2023-09-21 13:41:10.666036
88y92.com,AVAILABILITY,origin.list,2023-09-21 13:41:10.727011
88y94.com,AVAILABILITY,origin.list,2023-09-21 13:41:11.390983
900byc.com,AVAILABILITY,origin.list,2023-09-21 13:41:12.626470
88y93.com,AVAILABILITY,origin.list,2023-09-21 13:41:12.654523
88y95.com,AVAILABILITY,origin.list,2023-09-21 13:41:12.722883
8vna.com,AVAILABILITY,origin.list,2023-09-21 13:41:13.104260
88y70.com,AVAILABILITY,origin.list,2023-09-21 13:41:13.800055
8qpvip.com,AVAILABILITY,origin.list,2023-09-21 13:41:14.734473
98vna.com,AVAILABILITY,origin.list,2023-09-21 13:41:14.738154
916929.com,AVAILABILITY,origin.list,2023-09-21 13:41:14.862449
9056vip.com,AVAILABILITY,origin.list,2023-09-21 13:41:15.151040
949829.com,AVAILABILITY,origin.list,2023-09-21 13:41:15.407163
96svip.com,AVAILABILITY,origin.list,2023-09-21 13:41:16.866220
98xpjvip.com,AVAILABILITY,origin.list,2023-09-21 13:41:17.020982
9043118.com,AVAILABILITY,origin.list,2023-09-21 13:41:17.091832
855818.com,AVAILABILITY,origin.list,2023-09-21 13:41:17.260786
9122593.com,AVAILABILITY,origin.list,2023-09-21 13:41:17.486353
9165752.com,AVAILABILITY,origin.list,2023-09-21 13:41:18.828933
9356175.com,AVAILABILITY,origin.list,2023-09-21 13:41:19.369501
9177894.com,AVAILABILITY,origin.list,2023-09-21 13:41:19.371057
986t65.icu,AVAILABILITY,origin.list,2023-09-21 13:41:19.703717
986t66.icu,AVAILABILITY,origin.list,2023-09-21 13:41:20.104818
9771923.com,AVAILABILITY,origin.list,2023-09-21 13:41:20.304061
9884035.com,AVAILABILITY,origin.list,2023-09-21 13:41:21.464219
986732.host,AVAILABILITY,origin.list,2023-09-21 13:41:21.852260
9595ag.com,AVAILABILITY,origin.list,2023-09-21 13:41:22.056418
9659app4.com,AVAILABILITY,origin.list,2023-09-21 13:41:22.186573
986733.host,AVAILABILITY,origin.list,2023-09-21 13:41:22.190261
9659gg.com,AVAILABILITY,origin.list,2023-09-21 13:41:23.064896
9659ee.com,AVAILABILITY,origin.list,2023-09-21 13:41:23.953470
9659ii.com,AVAILABILITY,origin.list,2023-09-21 13:41:24.288664
9659fak11.com,AVAILABILITY,origin.list,2023-09-21 13:41:24.359832
9659zfym8.com,AVAILABILITY,origin.list,2023-09-21 13:41:24.493668
8happy8.com,AVAILABILITY,origin.list,2023-09-21 13:41:24.936779
91huadu.com,AVAILABILITY,origin.list,2023-09-21 13:41:25.825037
9424628.com,AVAILABILITY,origin.list,2023-09-21 13:41:26.463732
8698044.com,AVAILABILITY,origin.list,2023-09-21 13:41:26.642800
98634.host,AVAILABILITY,origin.list,2023-09-21 13:41:27.111800
959591.com,AVAILABILITY,origin.list,2023-09-21 13:41:27.347203
98635.host,AVAILABILITY,origin.list,2023-09-21 13:41:27.376848
9592247.com,AVAILABILITY,origin.list,2023-09-21 13:41:28.171431
9617378.com,AVAILABILITY,origin.list,2023-09-21 13:41:28.560026
8807375.com,AVAILABILITY,origin.list,2023-09-21 13:41:29.337708
8817375.com,AVAILABILITY,origin.list,2023-09-21 13:41:29.465090
8837375.com,AVAILABILITY,origin.list,2023-09-21 13:41:29.622777
8827375.com,AVAILABILITY,origin.list,2023-09-21 13:41:30.109914
8857375.com,AVAILABILITY,origin.list,2023-09-21 13:41:30.553495
8847375.com,AVAILABILITY,origin.list,2023-09-21 13:41:31.445207
9112830.com,AVAILABILITY,origin.list,2023-09-21 13:41:31.502724
9917375.com,AVAILABILITY,origin.list,2023-09-21 13:41:31.662890
8867375.com,AVAILABILITY,origin.list,2023-09-21 13:41:32.363173
9907375.com,AVAILABILITY,origin.list,2023-09-21 13:41:32.544981
8897375.com,AVAILABILITY,origin.list,2023-09-21 13:41:33.283073
9927375.com,AVAILABILITY,origin.list,2023-09-21 13:41:33.578515
9937375.com,AVAILABILITY,origin.list,2023-09-21 13:41:33.865405
9148837.com,AVAILABILITY,origin.list,2023-09-21 13:41:34.491600
9947375.com,AVAILABILITY,origin.list,2023-09-21 13:41:34.503439
9460367.com,AVAILABILITY,origin.list,2023-09-21 13:41:35.098248
9967375.com,AVAILABILITY,origin.list,2023-09-21 13:41:35.689095
9882777.com,AVAILABILITY,origin.list,2023-09-21 13:41:35.963092
8806587.com,AVAILABILITY,origin.list,2023-09-21 13:41:36.558815
9396688.com,AVAILABILITY,origin.list,2023-09-21 13:41:36.586235
941348.com,AVAILABILITY,origin.list,2023-09-21 13:41:37.013965
941346.com,AVAILABILITY,origin.list,2023-09-21 13:41:37.782978
9957375.com,AVAILABILITY,origin.list,2023-09-21 13:41:37.956820
952482.net,AVAILABILITY,origin.list,2023-09-21 13:41:38.657513
9796688.com,AVAILABILITY,origin.list,2023-09-21 13:41:38.772257
941347.com,AVAILABILITY,origin.list,2023-09-21 13:41:38.995661
952483.net,AVAILABILITY,origin.list,2023-09-21 13:41:39.849105
9936688.com,AVAILABILITY,origin.list,2023-09-21 13:41:39.876394
969416.com,AVAILABILITY,origin.list,2023-09-21 13:41:40.890696
9956688.com,AVAILABILITY,origin.list,2023-09-21 13:41:41.092349
911325.com,AVAILABILITY,origin.list,2023-09-21 13:41:41.622822
8589505.com,AVAILABILITY,origin.list,2023-09-21 13:41:41.640669
98013.vip,AVAILABILITY,origin.list,2023-09-21 13:41:42.613941
91854.vip,AVAILABILITY,origin.list,2023-09-21 13:41:42.778204
952486.com,AVAILABILITY,origin.list,2023-09-21 13:41:43.423217
924896.com,AVAILABILITY,origin.list,2023-09-21 13:41:43.466177
89782.vip,AVAILABILITY,origin.list,2023-09-21 13:41:44.486293
964606.com,AVAILABILITY,origin.list,2023-09-21 13:41:44.548080
952485.net,AVAILABILITY,origin.list,2023-09-21 13:41:45.092916
9954x.com,AVAILABILITY,origin.list,2023-09-21 13:41:45.262557
895zhenren.com,AVAILABILITY,origin.list,2023-09-21 13:41:46.351844
9911x.com,AVAILABILITY,origin.list,2023-09-21 13:41:46.880628
943102.com,AVAILABILITY,origin.list,2023-09-21 13:41:46.951951
94651.vip,AVAILABILITY,origin.list,2023-09-21 13:41:47.660502
8bc8.com,AVAILABILITY,origin.list,2023-09-21 13:41:48.558065
902900.com,AVAILABILITY,origin.list,2023-09-21 13:41:48.840727
93972.org,AVAILABILITY,origin.list,2023-09-21 13:41:49.944433
952483.com,AVAILABILITY,origin.list,2023-09-21 13:41:49.955281
8679v.com,AVAILABILITY,origin.list,2023-09-21 13:41:50.336655
819870.com,AVAILABILITY,origin.list,2023-09-21 13:41:51.722157
868happ.com,AVAILABILITY,origin.list,2023-09-21 13:41:51.954637
86ew345.net,AVAILABILITY,origin.list,2023-09-21 13:41:53.125330
8685791.biz,AVAILABILITY,origin.list,2023-09-21 13:41:53.273544
8713711.com,AVAILABILITY,origin.list,2023-09-21 13:41:54.776024
95829.org,AVAILABILITY,origin.list,2023-09-21 13:41:54.894779
86863.app,AVAILABILITY,origin.list,2023-09-21 13:41:54.928986
93148.org,AVAILABILITY,origin.list,2023-09-21 13:41:56.140916
868f8bet.com,AVAILABILITY,origin.list,2023-09-21 13:41:56.568231
8683377.com,AVAILABILITY,origin.list,2023-09-21 13:41:56.792169
8686kbet.fun,AVAILABILITY,origin.list,2023-09-21 13:41:57.361699
86kkkbet.com,AVAILABILITY,origin.list,2023-09-21 13:41:57.570259
8686kbet.net,AVAILABILITY,origin.list,2023-09-21 13:41:58.249711
86865.app,AVAILABILITY,origin.list,2023-09-21 13:41:58.683191
8704cp.com,AVAILABILITY,origin.list,2023-09-21 13:41:59.062654
86867.app,AVAILABILITY,origin.list,2023-09-21 13:41:59.464508
94194.org,AVAILABILITY,origin.list,2023-09-21 13:41:59.687700
86862.app,AVAILABILITY,origin.list,2023-09-21 13:41:59.866488
8707654.com,AVAILABILITY,origin.list,2023-09-21 13:42:00.919351
8713755.com,AVAILABILITY,origin.list,2023-09-21 13:42:01.429497
8713799.com,AVAILABILITY,origin.list,2023-09-21 13:42:01.552759
8713777.com,AVAILABILITY,origin.list,2023-09-21 13:42:01.801719
871371.com,AVAILABILITY,origin.list,2023-09-21 13:42:02.498332
871374.com,AVAILABILITY,origin.list,2023-09-21 13:42:03.399540
8744526.com,AVAILABILITY,origin.list,2023-09-21 13:42:04.048298
86999.xyz,AVAILABILITY,origin.list,2023-09-21 13:42:05.235129
8713722.com,AVAILABILITY,origin.list,2023-09-21 13:42:05.357396
8713766.com,AVAILABILITY,origin.list,2023-09-21 13:42:06.838322
871m34.net,AVAILABILITY,origin.list,2023-09-21 13:42:06.898922
8768653.com,AVAILABILITY,origin.list,2023-09-21 13:42:08.363934
8740381.com,AVAILABILITY,origin.list,2023-09-21 13:42:08.495786
874519.com,AVAILABILITY,origin.list,2023-09-21 13:42:10.025803
871088.com,AVAILABILITY,origin.list,2023-09-21 13:42:11.281493
8800wns.com,AVAILABILITY,origin.list,2023-09-21 13:42:12.568922
925122.org,AVAILABILITY,origin.list,2023-09-21 13:42:13.725805
8785v.com,AVAILABILITY,origin.list,2023-09-21 13:42:14.264827
8765566.com,AVAILABILITY,origin.list,2023-09-21 13:42:14.297419
996045.org,AVAILABILITY,origin.list,2023-09-21 13:42:14.804482
91111.org,AVAILABILITY,origin.list,2023-09-21 13:42:15.075098
875163.com,AVAILABILITY,origin.list,2023-09-21 13:42:15.139866
878ucd.com,AVAILABILITY,origin.list,2023-09-21 13:42:15.958263
8748631.com,AVAILABILITY,origin.list,2023-09-21 13:42:16.303915
873vnsr.com,AVAILABILITY,origin.list,2023-09-21 13:42:16.943334
8805099.com,AVAILABILITY,origin.list,2023-09-21 13:42:17.335875
8756v.com,AVAILABILITY,origin.list,2023-09-21 13:42:17.387479
8805359.com,AVAILABILITY,origin.list,2023-09-21 13:42:17.871572
86kbet86.online,AVAILABILITY,origin.list,2023-09-21 13:42:18.363409
8808699.com,AVAILABILITY,origin.list,2023-09-21 13:42:18.856196
87879.app,AVAILABILITY,origin.list,2023-09-21 13:42:19.499715
8815359.com,AVAILABILITY,origin.list,2023-09-21 13:42:20.018285
