idna_subject,checker_type,destination,tested_at
90119.biz,AVAILABILITY,origin.list,2023-10-18 13:10:37.090438
98986.biz,AVAILABILITY,origin.list,2023-10-18 13:10:37.268487
98538.vip,AVAILABILITY,origin.list,2023-10-18 13:10:38.275321
97068.biz,AVAILABILITY,origin.list,2023-10-18 13:10:38.349803
98392.vip,AVAILABILITY,origin.list,2023-10-18 13:10:38.681525
95827.vip,AVAILABILITY,origin.list,2023-10-18 13:10:40.207741
98646.vip,AVAILABILITY,origin.list,2023-10-18 13:10:40.363633
9279044.com,AVAILABILITY,origin.list,2023-10-18 13:10:41.587882
9667163.com,AVAILABILITY,origin.list,2023-10-18 13:10:41.670135
89258.vip,AVAILABILITY,origin.list,2023-10-18 13:10:41.881518
96144.vip,AVAILABILITY,origin.list,2023-10-18 13:10:41.882881
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-18 13:10:43.318318
94855.vip,AVAILABILITY,origin.list,2023-10-18 13:10:43.722148
91736.vip,AVAILABILITY,origin.list,2023-10-18 13:10:43.767255
93vip7.vip,AVAILABILITY,origin.list,2023-10-18 13:10:43.953535
8927828.com,AVAILABILITY,origin.list,2023-10-18 13:10:45.439558
97hhgg.com,AVAILABILITY,origin.list,2023-10-18 13:10:45.606052
990848.com,AVAILABILITY,origin.list,2023-10-18 13:10:45.674704
921018.vip,AVAILABILITY,origin.list,2023-10-18 13:10:46.258128
98wns.vip,AVAILABILITY,origin.list,2023-10-18 13:10:47.192521
9118qsq.com,AVAILABILITY,origin.list,2023-10-18 13:10:47.789597
9558qsq.com,AVAILABILITY,origin.list,2023-10-18 13:10:48.162308
8920011.com,AVAILABILITY,origin.list,2023-10-18 13:10:48.727865
879583.site,AVAILABILITY,origin.list,2023-10-18 13:10:48.810233
93vip4.vip,AVAILABILITY,origin.list,2023-10-18 13:10:49.115578
93vip6.vip,AVAILABILITY,origin.list,2023-10-18 13:10:49.459359
8920005.com,AVAILABILITY,origin.list,2023-10-18 13:10:49.893466
8920006.com,AVAILABILITY,origin.list,2023-10-18 13:10:50.688636
8920004.com,AVAILABILITY,origin.list,2023-10-18 13:10:50.729207
9338qsq.com,AVAILABILITY,origin.list,2023-10-18 13:10:51.127151
8920013.com,AVAILABILITY,origin.list,2023-10-18 13:10:51.455367
8920015.com,AVAILABILITY,origin.list,2023-10-18 13:10:51.823249
8920001.com,AVAILABILITY,origin.list,2023-10-18 13:10:52.712316
887953.site,AVAILABILITY,origin.list,2023-10-18 13:10:52.740710
9228qsq.com,AVAILABILITY,origin.list,2023-10-18 13:10:53.102517
8920014.com,AVAILABILITY,origin.list,2023-10-18 13:10:53.465875
8920010.com,AVAILABILITY,origin.list,2023-10-18 13:10:53.643076
8920017.com,AVAILABILITY,origin.list,2023-10-18 13:10:54.678982
8920016.com,AVAILABILITY,origin.list,2023-10-18 13:10:54.728089
8920007.com,AVAILABILITY,origin.list,2023-10-18 13:10:55.041956
8920020.com,AVAILABILITY,origin.list,2023-10-18 13:10:55.605860
8920009.com,AVAILABILITY,origin.list,2023-10-18 13:10:55.704834
8920019.com,AVAILABILITY,origin.list,2023-10-18 13:10:56.711806
9104.store,AVAILABILITY,origin.list,2023-10-18 13:10:56.752572
8920012.com,AVAILABILITY,origin.list,2023-10-18 13:10:57.058154
8920002.com,AVAILABILITY,origin.list,2023-10-18 13:10:57.792163
8zx666.com,AVAILABILITY,origin.list,2023-10-18 13:10:57.815181
8zx888.com,AVAILABILITY,origin.list,2023-10-18 13:10:58.766054
8zx886.com,AVAILABILITY,origin.list,2023-10-18 13:10:59.025184
8920008.com,AVAILABILITY,origin.list,2023-10-18 13:10:59.042421
8920018.com,AVAILABILITY,origin.list,2023-10-18 13:10:59.764412
8868ty44.com,AVAILABILITY,origin.list,2023-10-18 13:11:00.515395
917136.com,AVAILABILITY,origin.list,2023-10-18 13:11:00.812816
8868ty23.com,AVAILABILITY,origin.list,2023-10-18 13:11:00.881117
8868ty24.com,AVAILABILITY,origin.list,2023-10-18 13:11:01.336341
8868ty10.com,AVAILABILITY,origin.list,2023-10-18 13:11:02.502384
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-18 13:11:02.690716
