idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-10-22 12:50:14.430448
90119.biz,AVAILABILITY,origin.list,2023-10-22 13:40:29.957002
98986.biz,AVAILABILITY,origin.list,2023-10-22 13:40:30.194546
97068.biz,AVAILABILITY,origin.list,2023-10-22 13:40:30.219517
98538.vip,AVAILABILITY,origin.list,2023-10-22 13:40:31.354221
98392.vip,AVAILABILITY,origin.list,2023-10-22 13:40:31.647338
9667163.com,AVAILABILITY,origin.list,2023-10-22 13:40:31.765553
9279044.com,AVAILABILITY,origin.list,2023-10-22 13:40:32.653683
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-22 13:40:33.124316
95827.vip,AVAILABILITY,origin.list,2023-10-22 13:40:33.218282
98646.vip,AVAILABILITY,origin.list,2023-10-22 13:40:33.372496
8927828.com,AVAILABILITY,origin.list,2023-10-22 13:40:34.818065
91736.vip,AVAILABILITY,origin.list,2023-10-22 13:40:34.924844
96144.vip,AVAILABILITY,origin.list,2023-10-22 13:40:35.059429
94855.vip,AVAILABILITY,origin.list,2023-10-22 13:40:35.609126
97hhgg.com,AVAILABILITY,origin.list,2023-10-22 13:40:36.487387
93vip7.vip,AVAILABILITY,origin.list,2023-10-22 13:40:36.618031
990848.com,AVAILABILITY,origin.list,2023-10-22 13:40:36.944925
98wns.vip,AVAILABILITY,origin.list,2023-10-22 13:40:38.131751
921018.vip,AVAILABILITY,origin.list,2023-10-22 13:40:38.238058
89258.vip,AVAILABILITY,origin.list,2023-10-22 13:40:38.291525
9558qsq.com,AVAILABILITY,origin.list,2023-10-22 13:40:38.417992
9118qsq.com,AVAILABILITY,origin.list,2023-10-22 13:40:39.324081
8920011.com,AVAILABILITY,origin.list,2023-10-22 13:40:40.183903
879583.site,AVAILABILITY,origin.list,2023-10-22 13:40:40.482223
8920005.com,AVAILABILITY,origin.list,2023-10-22 13:40:40.488703
93vip4.vip,AVAILABILITY,origin.list,2023-10-22 13:40:40.604883
8920006.com,AVAILABILITY,origin.list,2023-10-22 13:40:40.857077
93vip6.vip,AVAILABILITY,origin.list,2023-10-22 13:40:42.117204
8920004.com,AVAILABILITY,origin.list,2023-10-22 13:40:42.446626
9338qsq.com,AVAILABILITY,origin.list,2023-10-22 13:40:42.489716
8920013.com,AVAILABILITY,origin.list,2023-10-22 13:40:42.645563
8920015.com,AVAILABILITY,origin.list,2023-10-22 13:40:42.818160
8920001.com,AVAILABILITY,origin.list,2023-10-22 13:40:43.846807
9228qsq.com,AVAILABILITY,origin.list,2023-10-22 13:40:44.490510
887953.site,AVAILABILITY,origin.list,2023-10-22 13:40:44.532729
8920014.com,AVAILABILITY,origin.list,2023-10-22 13:40:44.723044
8920010.com,AVAILABILITY,origin.list,2023-10-22 13:40:44.748915
8920017.com,AVAILABILITY,origin.list,2023-10-22 13:40:45.512082
