idna_subject,checker_type,destination,tested_at
98986.biz,AVAILABILITY,origin.list,2023-11-23 13:02:54.015594
94687.vip,AVAILABILITY,origin.list,2023-11-23 13:02:54.285945
9667163.com,AVAILABILITY,origin.list,2023-11-23 13:02:55.194717
98392.vip,AVAILABILITY,origin.list,2023-11-23 13:02:55.414085
9279044.com,AVAILABILITY,origin.list,2023-11-23 13:02:55.507118
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-23 13:02:55.698643
97068.biz,AVAILABILITY,origin.list,2023-11-23 13:02:55.763958
8927828.com,AVAILABILITY,origin.list,2023-11-23 13:02:57.404893
90119.biz,AVAILABILITY,origin.list,2023-11-23 13:02:57.498682
98646.vip,AVAILABILITY,origin.list,2023-11-23 13:02:57.581566
97hhgg.com,AVAILABILITY,origin.list,2023-11-23 13:02:57.631551
46737.kaufen,AVAILABILITY,origin.list,2023-11-23 13:02:58.191249
98wns.vip,AVAILABILITY,origin.list,2023-11-23 13:02:59.112183
9558qsq.com,AVAILABILITY,origin.list,2023-11-23 13:02:59.610143
91736.vip,AVAILABILITY,origin.list,2023-11-23 13:02:59.649610
98538.vip,AVAILABILITY,origin.list,2023-11-23 13:02:59.654333
9118qsq.com,AVAILABILITY,origin.list,2023-11-23 13:02:59.964153
95827.vip,AVAILABILITY,origin.list,2023-11-23 13:03:01.157243
990848.com,AVAILABILITY,origin.list,2023-11-23 13:03:01.241416
8920011.com,AVAILABILITY,origin.list,2023-11-23 13:03:01.264518
8920005.com,AVAILABILITY,origin.list,2023-11-23 13:03:01.322587
8920006.com,AVAILABILITY,origin.list,2023-11-23 13:03:01.379469
879583.site,AVAILABILITY,origin.list,2023-11-23 13:03:03.433173
93vip6.vip,AVAILABILITY,origin.list,2023-11-23 13:03:03.478972
89258.vip,AVAILABILITY,origin.list,2023-11-23 13:03:04.712760
94855.vip,AVAILABILITY,origin.list,2023-11-23 13:03:04.757036
8920001.com,AVAILABILITY,origin.list,2023-11-23 13:03:04.859555
8920004.com,AVAILABILITY,origin.list,2023-11-23 13:03:04.875947
921018.vip,AVAILABILITY,origin.list,2023-11-23 13:03:06.249666
8920010.com,AVAILABILITY,origin.list,2023-11-23 13:03:06.449669
8920015.com,AVAILABILITY,origin.list,2023-11-23 13:03:06.513198
93vip7.vip,AVAILABILITY,origin.list,2023-11-23 13:03:06.513235
93vip4.vip,AVAILABILITY,origin.list,2023-11-23 13:03:06.559857
8920017.com,AVAILABILITY,origin.list,2023-11-23 13:03:07.635466
9338qsq.com,AVAILABILITY,origin.list,2023-11-23 13:03:07.895923
96144.vip,AVAILABILITY,origin.list,2023-11-23 13:03:08.069151
9228qsq.com,AVAILABILITY,origin.list,2023-11-23 13:03:08.101056
887953.site,AVAILABILITY,origin.list,2023-11-23 13:03:08.383409
8920014.com,AVAILABILITY,origin.list,2023-11-23 13:03:09.063254
8920007.com,AVAILABILITY,origin.list,2023-11-23 13:03:09.552671
8920009.com,AVAILABILITY,origin.list,2023-11-23 13:03:09.574869
8920016.com,AVAILABILITY,origin.list,2023-11-23 13:03:09.605349
8920020.com,AVAILABILITY,origin.list,2023-11-23 13:03:09.827616
8920002.com,AVAILABILITY,origin.list,2023-11-23 13:03:10.308221
8920013.com,AVAILABILITY,origin.list,2023-11-23 13:03:11.293467
8zx886.com,AVAILABILITY,origin.list,2023-11-23 13:03:11.337314
8zx666.com,AVAILABILITY,origin.list,2023-11-23 13:03:11.371605
8920018.com,AVAILABILITY,origin.list,2023-11-23 13:03:11.648003
8920019.com,AVAILABILITY,origin.list,2023-11-23 13:03:11.739466
8920008.com,AVAILABILITY,origin.list,2023-11-23 13:03:12.945163
917136.com,AVAILABILITY,origin.list,2023-11-23 13:03:13.045471
8868ty10.com,AVAILABILITY,origin.list,2023-11-23 13:03:13.163451
8868ty44.com,AVAILABILITY,origin.list,2023-11-23 13:03:13.272087
8zx888.com,AVAILABILITY,origin.list,2023-11-23 13:03:13.523687
8868ty23.com,AVAILABILITY,origin.list,2023-11-23 13:03:14.700948
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-23 13:03:14.831999
8868ty24.com,AVAILABILITY,origin.list,2023-11-23 13:03:14.871686
8885267.com,AVAILABILITY,origin.list,2023-11-23 13:03:14.967304
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-23 13:03:15.139596
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-23 13:03:16.100436
8920021.com,AVAILABILITY,origin.list,2023-11-23 13:03:16.513792
99520.vip,AVAILABILITY,origin.list,2023-11-23 13:03:16.524207
965287.com,AVAILABILITY,origin.list,2023-11-23 13:03:16.862620
9104.store,AVAILABILITY,origin.list,2023-11-23 13:03:16.944344
935494.com,AVAILABILITY,origin.list,2023-11-23 13:03:17.405901
8920022.com,AVAILABILITY,origin.list,2023-11-23 13:03:17.699348
96w49.com,AVAILABILITY,origin.list,2023-11-23 13:03:18.108641
8868ty26.com,AVAILABILITY,origin.list,2023-11-23 13:03:18.418270
99150.vip,AVAILABILITY,origin.list,2023-11-23 13:03:18.872546
8868ty34.com,AVAILABILITY,origin.list,2023-11-23 13:03:19.894777
934498.com,AVAILABILITY,origin.list,2023-11-23 13:03:19.951745
8920012.com,AVAILABILITY,origin.list,2023-11-23 13:03:20.067375
99160.vip,AVAILABILITY,origin.list,2023-11-23 13:03:20.309014
96w50.com,AVAILABILITY,origin.list,2023-11-23 13:03:20.577956
99770.vip,AVAILABILITY,origin.list,2023-11-23 13:03:21.254155
8688259.com,AVAILABILITY,origin.list,2023-11-23 13:03:21.718314
99690.vip,AVAILABILITY,origin.list,2023-11-23 13:03:21.760940
9505505.com,AVAILABILITY,origin.list,2023-11-23 13:03:21.863243
99660.vip,AVAILABILITY,origin.list,2023-11-23 13:03:22.020919
974736.com,AVAILABILITY,origin.list,2023-11-23 13:03:22.331319
8875b.com,AVAILABILITY,origin.list,2023-11-23 13:03:23.403111
8896b.com,AVAILABILITY,origin.list,2023-11-23 13:03:23.534035
9116n.com,AVAILABILITY,origin.list,2023-11-23 13:03:23.758669
99130.vip,AVAILABILITY,origin.list,2023-11-23 13:03:23.825705
978323.com,AVAILABILITY,origin.list,2023-11-23 13:03:23.978724
99180.vip,AVAILABILITY,origin.list,2023-11-23 13:03:25.296118
92380.net,AVAILABILITY,origin.list,2023-11-23 13:03:25.644458
99650.vip,AVAILABILITY,origin.list,2023-11-23 13:03:25.769831
8898b.com,AVAILABILITY,origin.list,2023-11-23 13:03:25.909784
978322.com,AVAILABILITY,origin.list,2023-11-23 13:03:26.071662
9702018.com,AVAILABILITY,origin.list,2023-11-23 13:03:26.715766
9782018.com,AVAILABILITY,origin.list,2023-11-23 13:03:27.275879
886fa86w.com,AVAILABILITY,origin.list,2023-11-23 13:03:27.533836
9908b.com,AVAILABILITY,origin.list,2023-11-23 13:03:27.736466
88agvip.com,AVAILABILITY,origin.list,2023-11-23 13:03:27.829004
9951b.com,AVAILABILITY,origin.list,2023-11-23 13:03:28.510156
89214725.com,AVAILABILITY,origin.list,2023-11-23 13:03:28.676594
9722018.com,AVAILABILITY,origin.list,2023-11-23 13:03:29.668841
9792018.com,AVAILABILITY,origin.list,2023-11-23 13:03:29.872043
9981b.com,AVAILABILITY,origin.list,2023-11-23 13:03:29.965201
8985588.com,AVAILABILITY,origin.list,2023-11-23 13:03:30.160695
9772018.com,AVAILABILITY,origin.list,2023-11-23 13:03:30.422647
9752018.com,AVAILABILITY,origin.list,2023-11-23 13:03:31.008893
978325.com,AVAILABILITY,origin.list,2023-11-23 13:03:31.602214
468kbet.com,AVAILABILITY,origin.list,2023-11-23 13:03:31.620876
91287btv.vip,AVAILABILITY,origin.list,2023-11-23 13:03:31.866379
96655815.com,AVAILABILITY,origin.list,2023-11-23 13:03:32.066101
9895588.com,AVAILABILITY,origin.list,2023-11-23 13:03:32.193730
9685588.com,AVAILABILITY,origin.list,2023-11-23 13:03:33.181955
9222.us,AVAILABILITY,origin.list,2023-11-23 13:03:33.619103
9762018.com,AVAILABILITY,origin.list,2023-11-23 13:03:33.722528
4743367.com,AVAILABILITY,origin.list,2023-11-23 13:03:34.081168
4734005.com,AVAILABILITY,origin.list,2023-11-23 13:03:34.219961
965480.com,AVAILABILITY,origin.list,2023-11-23 13:03:34.533673
