idna_subject,checker_type,destination,tested_at
agent.hot118.com,AVAILABILITY,origin.list,2024-03-20 12:39:32.650005
99932.biz,AVAILABILITY,origin.list,2024-03-20 12:39:33.164276
99937.biz,AVAILABILITY,origin.list,2024-03-20 12:39:33.744856
api4.taitx1.club,AVAILABILITY,origin.list,2024-03-20 12:39:34.033171
api.apiwyn88.net,AVAILABILITY,origin.list,2024-03-20 12:39:34.381318
99931.biz,AVAILABILITY,origin.list,2024-03-20 12:39:34.902939
99938.biz,AVAILABILITY,origin.list,2024-03-20 12:39:35.373904
ad.choigem.fun,AVAILABILITY,origin.list,2024-03-20 12:39:35.714387
azsfb.vip,AVAILABILITY,origin.list,2024-03-20 12:39:36.140351
az268.com,AVAILABILITY,origin.list,2024-03-20 12:39:36.429272
api6.taitx1.club,AVAILABILITY,origin.list,2024-03-20 12:39:36.685651
9n62ta1l.vip,AVAILABILITY,origin.list,2024-03-20 12:39:37.616282
az589.com,AVAILABILITY,origin.list,2024-03-20 12:39:37.641661
aecricex.com,AVAILABILITY,origin.list,2024-03-20 12:39:38.023827
a365365.vip,AVAILABILITY,origin.list,2024-03-20 12:39:38.076158
ataqy.com,AVAILABILITY,origin.list,2024-03-20 12:39:38.671654
bet338b.com,AVAILABILITY,origin.list,2024-03-20 12:39:39.164886
aablv.win,AVAILABILITY,origin.list,2024-03-20 12:39:39.874994
a8365.vip,AVAILABILITY,origin.list,2024-03-20 12:39:40.079997
ber68.com,AVAILABILITY,origin.list,2024-03-20 12:39:40.107494
99wct.com,AVAILABILITY,origin.list,2024-03-20 12:39:40.231271
alzwf.vip,AVAILABILITY,origin.list,2024-03-20 12:39:40.348325
apbke.win,AVAILABILITY,origin.list,2024-03-20 12:39:41.281000
aztxd.win,AVAILABILITY,origin.list,2024-03-20 12:39:41.676038
aughz.win,AVAILABILITY,origin.list,2024-03-20 12:39:41.838858
begtl.com,AVAILABILITY,origin.list,2024-03-20 12:39:41.931992
bb90200.com,AVAILABILITY,origin.list,2024-03-20 12:39:42.006438
anqjb.com,AVAILABILITY,origin.list,2024-03-20 12:39:42.455044
bacuw.com,AVAILABILITY,origin.list,2024-03-20 12:39:43.250381
bb84000.com,AVAILABILITY,origin.list,2024-03-20 12:39:43.340998
az386.com,AVAILABILITY,origin.list,2024-03-20 12:39:43.590657
bb90300.com,AVAILABILITY,origin.list,2024-03-20 12:39:43.664814
bb81000.com,AVAILABILITY,origin.list,2024-03-20 12:39:44.008561
bb90400.com,AVAILABILITY,origin.list,2024-03-20 12:39:44.597246
bb88000.com,AVAILABILITY,origin.list,2024-03-20 12:39:45.021170
b86wr.com,AVAILABILITY,origin.list,2024-03-20 12:39:45.082176
bb89000.com,AVAILABILITY,origin.list,2024-03-20 12:39:45.268416
bb90800.com,AVAILABILITY,origin.list,2024-03-20 12:39:45.622282
bb90500.com,AVAILABILITY,origin.list,2024-03-20 12:39:46.087323
999555q.com,AVAILABILITY,origin.list,2024-03-20 12:39:46.580695
b9cw3.com,AVAILABILITY,origin.list,2024-03-20 12:39:46.624767
999666q.com,AVAILABILITY,origin.list,2024-03-20 12:39:46.831608
9ttqp.com,AVAILABILITY,origin.list,2024-03-20 12:39:47.180676
a85151.com,AVAILABILITY,origin.list,2024-03-20 12:39:47.299669
a84851.com,AVAILABILITY,origin.list,2024-03-20 12:39:48.077250
ac789789.com,AVAILABILITY,origin.list,2024-03-20 12:39:48.099488
bb90900.com,AVAILABILITY,origin.list,2024-03-20 12:39:48.363567
ax0662.com,AVAILABILITY,origin.list,2024-03-20 12:39:48.557936
ae009.com,AVAILABILITY,origin.list,2024-03-20 12:39:48.846473
banca.xo68.vip,AVAILABILITY,origin.list,2024-03-20 12:39:49.174844
999777d.com,AVAILABILITY,origin.list,2024-03-20 12:39:49.634688
999555d.com,AVAILABILITY,origin.list,2024-03-20 12:39:49.929711
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-03-20 12:39:50.076331
ak3399.com,AVAILABILITY,origin.list,2024-03-20 12:39:50.084374
a84751.com,AVAILABILITY,origin.list,2024-03-20 12:39:50.672760
b7rw6.com,AVAILABILITY,origin.list,2024-03-20 12:39:50.914814
999555y.com,AVAILABILITY,origin.list,2024-03-20 12:39:51.403268
amjsjt288.com,AVAILABILITY,origin.list,2024-03-20 12:39:51.603260
ad082.com,AVAILABILITY,origin.list,2024-03-20 12:39:51.641433
a56m.net,AVAILABILITY,origin.list,2024-03-20 12:39:52.132858
bb90600.com,AVAILABILITY,origin.list,2024-03-20 12:39:52.274876
a84651.com,AVAILABILITY,origin.list,2024-03-20 12:39:52.877464
appsolis77.com,AVAILABILITY,origin.list,2024-03-20 12:39:53.223302
9dh9659.com,AVAILABILITY,origin.list,2024-03-20 12:39:53.262274
anlancosmetics.com,AVAILABILITY,origin.list,2024-03-20 12:39:53.491136
aj7886.com,AVAILABILITY,origin.list,2024-03-20 12:39:53.640699
bb90700.com,AVAILABILITY,origin.list,2024-03-20 12:39:54.730544
as724.com,AVAILABILITY,origin.list,2024-03-20 12:39:54.882700
beb9999.com,AVAILABILITY,origin.list,2024-03-20 12:39:55.077863
amazon3257.com,AVAILABILITY,origin.list,2024-03-20 12:39:55.214149
a60060.net,AVAILABILITY,origin.list,2024-03-20 12:39:55.412943
aj8700.com,AVAILABILITY,origin.list,2024-03-20 12:39:56.218981
99925n.com,AVAILABILITY,origin.list,2024-03-20 12:39:56.626142
amjsjt588.com,AVAILABILITY,origin.list,2024-03-20 12:39:56.920653
baojj.bet,AVAILABILITY,origin.list,2024-03-20 12:39:57.247291
999865473.com,AVAILABILITY,origin.list,2024-03-20 12:39:57.326320
amjsjt188.com,AVAILABILITY,origin.list,2024-03-20 12:39:57.925562
api.mu88.ag,AVAILABILITY,origin.list,2024-03-20 12:39:58.180944
998z6.com,AVAILABILITY,origin.list,2024-03-20 12:39:58.410257
ae888vip.online,AVAILABILITY,origin.list,2024-03-20 12:39:58.793637
amjsjt388.com,AVAILABILITY,origin.list,2024-03-20 12:39:58.834652
998906.com,AVAILABILITY,origin.list,2024-03-20 12:39:59.173370
a30005.net,AVAILABILITY,origin.list,2024-03-20 12:39:59.754957
bet365xo.com,AVAILABILITY,origin.list,2024-03-20 12:40:00.026313
999865475.com,AVAILABILITY,origin.list,2024-03-20 12:40:00.351484
amjsjt488.com,AVAILABILITY,origin.list,2024-03-20 12:40:00.420183
beb4444.com,AVAILABILITY,origin.list,2024-03-20 12:40:00.707218
999865479.net,AVAILABILITY,origin.list,2024-03-20 12:40:01.067909
999888tyc.com,AVAILABILITY,origin.list,2024-03-20 12:40:01.378982
999865479.com,AVAILABILITY,origin.list,2024-03-20 12:40:01.902339
beb6677.com,AVAILABILITY,origin.list,2024-03-20 12:40:02.020504
999865478.com,AVAILABILITY,origin.list,2024-03-20 12:40:02.151184
999913333.com,AVAILABILITY,origin.list,2024-03-20 12:40:02.564650
99887x.com,AVAILABILITY,origin.list,2024-03-20 12:40:02.705659
999917777.com,AVAILABILITY,origin.list,2024-03-20 12:40:03.500496
999921111.com,AVAILABILITY,origin.list,2024-03-20 12:40:03.564065
999865475.net,AVAILABILITY,origin.list,2024-03-20 12:40:03.624546
999915555.com,AVAILABILITY,origin.list,2024-03-20 12:40:04.045292
999914444.com,AVAILABILITY,origin.list,2024-03-20 12:40:04.124418
99shbet.com,AVAILABILITY,origin.list,2024-03-20 12:40:04.942493
999922222.com,AVAILABILITY,origin.list,2024-03-20 12:40:05.049515
999912222.com,AVAILABILITY,origin.list,2024-03-20 12:40:05.095537
999920000.com,AVAILABILITY,origin.list,2024-03-20 12:40:05.438883
999921222.com,AVAILABILITY,origin.list,2024-03-20 12:40:05.725589
bayvip.tv,AVAILABILITY,origin.list,2024-03-20 12:40:06.368409
999924444.com,AVAILABILITY,origin.list,2024-03-20 12:40:06.611930
99qq0880.com,AVAILABILITY,origin.list,2024-03-20 12:40:06.664139
999925555.com,AVAILABILITY,origin.list,2024-03-20 12:40:06.927621
ava168.club,AVAILABILITY,origin.list,2024-03-20 12:40:07.313960
99winshop.com,AVAILABILITY,origin.list,2024-03-20 12:40:07.852120
999923333.com,AVAILABILITY,origin.list,2024-03-20 12:40:08.028021
999365.biz,AVAILABILITY,origin.list,2024-03-20 12:40:08.122364
999926666.com,AVAILABILITY,origin.list,2024-03-20 12:40:08.669828
aomenylc.xyz,AVAILABILITY,origin.list,2024-03-20 12:40:08.677447
999929999.com,AVAILABILITY,origin.list,2024-03-20 12:40:09.259536
99uu0880.com,AVAILABILITY,origin.list,2024-03-20 12:40:09.610142
99ww0880.com,AVAILABILITY,origin.list,2024-03-20 12:40:09.634205
999927777.com,AVAILABILITY,origin.list,2024-03-20 12:40:10.157791
9aj9659.com,AVAILABILITY,origin.list,2024-03-20 12:40:10.183145
9aj6298.com,AVAILABILITY,origin.list,2024-03-20 12:40:10.706059
a04325.com,AVAILABILITY,origin.list,2024-03-20 12:40:11.136022
9uu5656.com,AVAILABILITY,origin.list,2024-03-20 12:40:11.158163
9de7.net,AVAILABILITY,origin.list,2024-03-20 12:40:11.557098
9uu5629.com,AVAILABILITY,origin.list,2024-03-20 12:40:11.825120
9uu5552.com,AVAILABILITY,origin.list,2024-03-20 12:40:12.152408
999916666.com,AVAILABILITY,origin.list,2024-03-20 12:40:12.630123
9uu5561.com,AVAILABILITY,origin.list,2024-03-20 12:40:12.634271
a04324.com,AVAILABILITY,origin.list,2024-03-20 12:40:13.027902
a04326.com,AVAILABILITY,origin.list,2024-03-20 12:40:13.392161
9uu5326.com,AVAILABILITY,origin.list,2024-03-20 12:40:13.683810
9uu5622.com,AVAILABILITY,origin.list,2024-03-20 12:40:14.044477
9ahf0.com,AVAILABILITY,origin.list,2024-03-20 12:40:14.275528
a04327.com,AVAILABILITY,origin.list,2024-03-20 12:40:14.576165
