idna_subject,checker_type,destination,tested_at
89258.vip,AVAILABILITY,origin.list,2023-10-02 12:14:02.839972
98646.vip,AVAILABILITY,origin.list,2023-10-02 13:47:08.420510
91736.vip,AVAILABILITY,origin.list,2023-10-02 14:04:09.190495
93vip6.vip,AVAILABILITY,origin.list,2023-10-02 14:04:09.491370
94855.vip,AVAILABILITY,origin.list,2023-10-02 14:04:09.926730
93vip4.vip,AVAILABILITY,origin.list,2023-10-02 14:04:11.761949
9667163.com,AVAILABILITY,origin.list,2023-10-02 14:04:11.809813
9279044.com,AVAILABILITY,origin.list,2023-10-02 14:04:11.837158
93vip7.vip,AVAILABILITY,origin.list,2023-10-02 14:04:12.135252
921018.vip,AVAILABILITY,origin.list,2023-10-02 14:04:12.328559
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-02 14:04:13.778574
972483.com,AVAILABILITY,origin.list,2023-10-02 14:04:13.908291
98wns.vip,AVAILABILITY,origin.list,2023-10-02 14:04:13.911020
887953.site,AVAILABILITY,origin.list,2023-10-02 14:04:14.190459
97hhgg.com,AVAILABILITY,origin.list,2023-10-02 14:04:14.255650
8927828.com,AVAILABILITY,origin.list,2023-10-02 14:04:15.662636
990848.com,AVAILABILITY,origin.list,2023-10-02 14:04:15.945303
879583.site,AVAILABILITY,origin.list,2023-10-02 14:04:16.017247
9104.store,AVAILABILITY,origin.list,2023-10-02 14:04:16.317203
9118qsq.com,AVAILABILITY,origin.list,2023-10-02 14:04:16.318590
9558qsq.com,AVAILABILITY,origin.list,2023-10-02 14:04:17.483518
9228qsq.com,AVAILABILITY,origin.list,2023-10-02 14:04:17.944258
8920006.com,AVAILABILITY,origin.list,2023-10-02 14:04:18.118712
8920011.com,AVAILABILITY,origin.list,2023-10-02 14:04:18.294391
8920004.com,AVAILABILITY,origin.list,2023-10-02 14:04:18.430016
8920010.com,AVAILABILITY,origin.list,2023-10-02 14:04:20.183259
8920015.com,AVAILABILITY,origin.list,2023-10-02 14:04:20.190142
8920005.com,AVAILABILITY,origin.list,2023-10-02 14:04:20.250269
9338qsq.com,AVAILABILITY,origin.list,2023-10-02 14:04:21.782079
8920014.com,AVAILABILITY,origin.list,2023-10-02 14:04:21.833940
8920002.com,AVAILABILITY,origin.list,2023-10-02 14:04:21.879768
8920013.com,AVAILABILITY,origin.list,2023-10-02 14:04:23.345473
8920008.com,AVAILABILITY,origin.list,2023-10-02 14:04:23.382856
8920016.com,AVAILABILITY,origin.list,2023-10-02 14:04:23.392675
8920001.com,AVAILABILITY,origin.list,2023-10-02 14:04:24.312482
8920007.com,AVAILABILITY,origin.list,2023-10-02 14:04:24.785412
8920017.com,AVAILABILITY,origin.list,2023-10-02 14:04:25.077354
8920020.com,AVAILABILITY,origin.list,2023-10-02 14:04:25.177738
8920018.com,AVAILABILITY,origin.list,2023-10-02 14:04:25.225726
8920009.com,AVAILABILITY,origin.list,2023-10-02 14:04:26.009179
8920012.com,AVAILABILITY,origin.list,2023-10-02 14:04:26.591618
8920021.com,AVAILABILITY,origin.list,2023-10-02 14:04:27.145635
8920019.com,AVAILABILITY,origin.list,2023-10-02 14:04:27.259250
8zx666.com,AVAILABILITY,origin.list,2023-10-02 14:04:27.303007
8920022.com,AVAILABILITY,origin.list,2023-10-02 14:04:27.893647
8zx886.com,AVAILABILITY,origin.list,2023-10-02 14:04:28.418753
8zx888.com,AVAILABILITY,origin.list,2023-10-02 14:04:29.264023
917136.com,AVAILABILITY,origin.list,2023-10-02 14:04:29.319887
8868ty44.com,AVAILABILITY,origin.list,2023-10-02 14:04:29.404432
8868ty23.com,AVAILABILITY,origin.list,2023-10-02 14:04:29.863613
8868ty24.com,AVAILABILITY,origin.list,2023-10-02 14:04:30.020207
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-02 14:04:31.233451
8885267.com,AVAILABILITY,origin.list,2023-10-02 14:04:31.487010
8868ty10.com,AVAILABILITY,origin.list,2023-10-02 14:04:31.545042
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-02 14:04:31.939364
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-02 14:04:31.971132
99520.vip,AVAILABILITY,origin.list,2023-10-02 14:04:33.221899
92380.net,AVAILABILITY,origin.list,2023-10-02 14:04:33.401560
965287.com,AVAILABILITY,origin.list,2023-10-02 14:04:33.581941
99150.vip,AVAILABILITY,origin.list,2023-10-02 14:04:33.917990
935494.com,AVAILABILITY,origin.list,2023-10-02 14:04:33.918295
