idna_subject,checker_type,destination,tested_at
api.mu88.ag,AVAILABILITY,origin.list,2024-01-18 13:19:31.737041
9ttqp.com,AVAILABILITY,origin.list,2024-01-18 14:19:45.354253
b86wr.com,AVAILABILITY,origin.list,2024-01-18 14:19:45.982718
b7rw6.com,AVAILABILITY,origin.list,2024-01-18 14:19:46.004650
b9cw3.com,AVAILABILITY,origin.list,2024-01-18 14:19:46.754988
ber68.com,AVAILABILITY,origin.list,2024-01-18 14:19:49.216942
bacuw.com,AVAILABILITY,origin.list,2024-01-18 14:19:49.806851
ax0662.com,AVAILABILITY,origin.list,2024-01-18 14:19:49.926002
bb84000.com,AVAILABILITY,origin.list,2024-01-18 14:19:51.249767
begtl.com,AVAILABILITY,origin.list,2024-01-18 14:19:52.885363
bb90200.com,AVAILABILITY,origin.list,2024-01-18 14:19:53.735247
bb89000.com,AVAILABILITY,origin.list,2024-01-18 14:19:53.850459
bb81000.com,AVAILABILITY,origin.list,2024-01-18 14:19:54.511247
bb88000.com,AVAILABILITY,origin.list,2024-01-18 14:19:54.909538
ae788.bet,AVAILABILITY,origin.list,2024-01-18 14:19:55.275396
bb90300.com,AVAILABILITY,origin.list,2024-01-18 14:19:55.676294
bb90500.com,AVAILABILITY,origin.list,2024-01-18 14:19:55.904931
bb90400.com,AVAILABILITY,origin.list,2024-01-18 14:19:56.566378
bb90600.com,AVAILABILITY,origin.list,2024-01-18 14:19:57.220212
bb90700.com,AVAILABILITY,origin.list,2024-01-18 14:19:57.789942
bb90800.com,AVAILABILITY,origin.list,2024-01-18 14:19:58.371878
bb90900.com,AVAILABILITY,origin.list,2024-01-18 14:19:58.587674
999777d.com,AVAILABILITY,origin.list,2024-01-18 14:19:59.063971
999555q.com,AVAILABILITY,origin.list,2024-01-18 14:19:59.787081
999555y.com,AVAILABILITY,origin.list,2024-01-18 14:20:00.714097
999555d.com,AVAILABILITY,origin.list,2024-01-18 14:20:00.812666
999666q.com,AVAILABILITY,origin.list,2024-01-18 14:20:02.427398
9999955555.vip,AVAILABILITY,origin.list,2024-01-18 14:20:05.066599
a84851.com,AVAILABILITY,origin.list,2024-01-18 14:20:05.919958
ac789789.com,AVAILABILITY,origin.list,2024-01-18 14:20:06.481864
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-01-18 14:20:06.521430
a85151.com,AVAILABILITY,origin.list,2024-01-18 14:20:09.037557
ae009.com,AVAILABILITY,origin.list,2024-01-18 14:20:10.139476
api.i9bet105.com,AVAILABILITY,origin.list,2024-01-18 14:20:10.886682
a84751.com,AVAILABILITY,origin.list,2024-01-18 14:20:13.460856
ad082.com,AVAILABILITY,origin.list,2024-01-18 14:20:13.689902
ak3399.com,AVAILABILITY,origin.list,2024-01-18 14:20:17.039632
a84651.com,AVAILABILITY,origin.list,2024-01-18 14:20:17.438288
aj7886.com,AVAILABILITY,origin.list,2024-01-18 14:20:17.597256
a56m.net,AVAILABILITY,origin.list,2024-01-18 14:20:17.692479
appsolis77.com,AVAILABILITY,origin.list,2024-01-18 14:20:18.938608
ag.ae6888.com,AVAILABILITY,origin.list,2024-01-18 14:20:21.097787
as724.com,AVAILABILITY,origin.list,2024-01-18 14:20:21.350292
amjsjt288.com,AVAILABILITY,origin.list,2024-01-18 14:20:23.544331
amjsjt188.com,AVAILABILITY,origin.list,2024-01-18 14:20:23.646278
9dh9659.com,AVAILABILITY,origin.list,2024-01-18 14:20:24.121110
ae888vip.online,AVAILABILITY,origin.list,2024-01-18 14:20:25.131375
aj8700.com,AVAILABILITY,origin.list,2024-01-18 14:20:25.496739
