idna_subject,checker_type,destination,tested_at
9279044.com,AVAILABILITY,origin.list,2023-09-16 13:03:58.396658
9667163.com,AVAILABILITY,origin.list,2023-09-16 13:30:40.394950
879583.site,AVAILABILITY,origin.list,2023-09-16 14:08:59.303899
881199.net,AVAILABILITY,origin.list,2023-09-16 14:09:00.472743
882233.net,AVAILABILITY,origin.list,2023-09-16 14:09:01.299013
887953.site,AVAILABILITY,origin.list,2023-09-16 14:09:01.413407
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-16 14:09:01.781168
9104.store,AVAILABILITY,origin.list,2023-09-16 14:09:02.774948
972483.com,AVAILABILITY,origin.list,2023-09-16 14:09:02.992774
97hhgg.com,AVAILABILITY,origin.list,2023-09-16 14:09:03.767471
990848.com,AVAILABILITY,origin.list,2023-09-16 14:09:03.856279
991177.net,AVAILABILITY,origin.list,2023-09-16 14:09:04.525597
997766.net,AVAILABILITY,origin.list,2023-09-16 14:09:04.721532
9853576.com,AVAILABILITY,origin.list,2023-09-16 14:09:04.867821
8927828.com,AVAILABILITY,origin.list,2023-09-16 14:09:06.644088
9118qsq.com,AVAILABILITY,origin.list,2023-09-16 14:09:06.734684
9228qsq.com,AVAILABILITY,origin.list,2023-09-16 14:09:06.971918
9558qsq.com,AVAILABILITY,origin.list,2023-09-16 14:09:07.497483
9338qsq.com,AVAILABILITY,origin.list,2023-09-16 14:09:07.610464
8920002.com,AVAILABILITY,origin.list,2023-09-16 14:09:08.143147
8920004.com,AVAILABILITY,origin.list,2023-09-16 14:09:08.491720
8920006.com,AVAILABILITY,origin.list,2023-09-16 14:09:08.709609
8920007.com,AVAILABILITY,origin.list,2023-09-16 14:09:09.529175
8920001.com,AVAILABILITY,origin.list,2023-09-16 14:09:09.601575
8920010.com,AVAILABILITY,origin.list,2023-09-16 14:09:10.039854
8920011.com,AVAILABILITY,origin.list,2023-09-16 14:09:10.469976
8920009.com,AVAILABILITY,origin.list,2023-09-16 14:09:10.603741
8920015.com,AVAILABILITY,origin.list,2023-09-16 14:09:11.478506
8920005.com,AVAILABILITY,origin.list,2023-09-16 14:09:11.484441
8920014.com,AVAILABILITY,origin.list,2023-09-16 14:09:11.913813
8920016.com,AVAILABILITY,origin.list,2023-09-16 14:09:12.510557
8920017.com,AVAILABILITY,origin.list,2023-09-16 14:09:12.584797
8920008.com,AVAILABILITY,origin.list,2023-09-16 14:09:13.443184
8920013.com,AVAILABILITY,origin.list,2023-09-16 14:09:13.478679
8920018.com,AVAILABILITY,origin.list,2023-09-16 14:09:13.656458
8920020.com,AVAILABILITY,origin.list,2023-09-16 14:09:14.392538
8920012.com,AVAILABILITY,origin.list,2023-09-16 14:09:14.578107
8920021.com,AVAILABILITY,origin.list,2023-09-16 14:09:15.532276
8920019.com,AVAILABILITY,origin.list,2023-09-16 14:09:15.558883
8920022.com,AVAILABILITY,origin.list,2023-09-16 14:09:15.627507
8pr62s.com,AVAILABILITY,origin.list,2023-09-16 14:09:16.207042
8zx886.com,AVAILABILITY,origin.list,2023-09-16 14:09:16.228565
8zx666.com,AVAILABILITY,origin.list,2023-09-16 14:09:17.548560
97v47a.com,AVAILABILITY,origin.list,2023-09-16 14:09:17.564067
8zx888.com,AVAILABILITY,origin.list,2023-09-16 14:09:17.714602
917136.com,AVAILABILITY,origin.list,2023-09-16 14:09:17.994317
997733.net,AVAILABILITY,origin.list,2023-09-16 14:09:18.156532
965287.com,AVAILABILITY,origin.list,2023-09-16 14:09:19.537394
92380.net,AVAILABILITY,origin.list,2023-09-16 14:09:19.610033
8868ty10.com,AVAILABILITY,origin.list,2023-09-16 14:09:19.725839
8868ty23.com,AVAILABILITY,origin.list,2023-09-16 14:09:19.912141
8868ty24.com,AVAILABILITY,origin.list,2023-09-16 14:09:20.044179
8868ty34.com,AVAILABILITY,origin.list,2023-09-16 14:09:21.558294
8868ty26.com,AVAILABILITY,origin.list,2023-09-16 14:09:21.649615
8868ty44.com,AVAILABILITY,origin.list,2023-09-16 14:09:21.831737
9838osxcdfrff.com,AVAILABILITY,origin.list,2023-09-16 14:09:22.017961
9838ourfggkfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:22.058061
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:23.560538
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:23.623593
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:23.849760
9838yhnsdfsdfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:24.049730
99520.vip,AVAILABILITY,origin.list,2023-09-16 14:09:24.374450
99150.vip,AVAILABILITY,origin.list,2023-09-16 14:09:25.525614
9838oioplkmjfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:25.799653
99180.vip,AVAILABILITY,origin.list,2023-09-16 14:09:25.812085
9838olpokkfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:25.887099
935494.com,AVAILABILITY,origin.list,2023-09-16 14:09:26.220943
8885267.com,AVAILABILITY,origin.list,2023-09-16 14:09:27.184867
9838ourqazuuukfff.com,AVAILABILITY,origin.list,2023-09-16 14:09:27.761027
99660.vip,AVAILABILITY,origin.list,2023-09-16 14:09:28.230148
9629075.com,AVAILABILITY,origin.list,2023-09-16 14:09:28.959339
974736.com,AVAILABILITY,origin.list,2023-09-16 14:09:29.467498
99160.vip,AVAILABILITY,origin.list,2023-09-16 14:09:29.604960
99220.vip,AVAILABILITY,origin.list,2023-09-16 14:09:29.848585
99650.vip,AVAILABILITY,origin.list,2023-09-16 14:09:30.150469
99130.vip,AVAILABILITY,origin.list,2023-09-16 14:09:30.163506
8688259.com,AVAILABILITY,origin.list,2023-09-16 14:09:31.164340
9971956.com,AVAILABILITY,origin.list,2023-09-16 14:09:31.516206
99690.vip,AVAILABILITY,origin.list,2023-09-16 14:09:31.645648
99770.vip,AVAILABILITY,origin.list,2023-09-16 14:09:32.132993
96w49.com,AVAILABILITY,origin.list,2023-09-16 14:09:32.324230
96w50.com,AVAILABILITY,origin.list,2023-09-16 14:09:33.101316
934498.com,AVAILABILITY,origin.list,2023-09-16 14:09:33.405521
8875b.com,AVAILABILITY,origin.list,2023-09-16 14:09:33.625629
8896b.com,AVAILABILITY,origin.list,2023-09-16 14:09:33.962190
9116n.com,AVAILABILITY,origin.list,2023-09-16 14:09:34.361908
9505505.com,AVAILABILITY,origin.list,2023-09-16 14:09:35.041255
8898b.com,AVAILABILITY,origin.list,2023-09-16 14:09:35.330628
978322.com,AVAILABILITY,origin.list,2023-09-16 14:09:35.703267
978323.com,AVAILABILITY,origin.list,2023-09-16 14:09:35.959058
9908b.com,AVAILABILITY,origin.list,2023-09-16 14:09:36.233415
9951b.com,AVAILABILITY,origin.list,2023-09-16 14:09:37.068531
978325.com,AVAILABILITY,origin.list,2023-09-16 14:09:37.421292
9981b.com,AVAILABILITY,origin.list,2023-09-16 14:09:37.622688
886fa86w.com,AVAILABILITY,origin.list,2023-09-16 14:09:37.866513
89214725.com,AVAILABILITY,origin.list,2023-09-16 14:09:38.167955
88agvip.com,AVAILABILITY,origin.list,2023-09-16 14:09:39.040509
9702018.com,AVAILABILITY,origin.list,2023-09-16 14:09:39.354750
9722018.com,AVAILABILITY,origin.list,2023-09-16 14:09:39.688143
9782018.com,AVAILABILITY,origin.list,2023-09-16 14:09:39.735857
9752018.com,AVAILABILITY,origin.list,2023-09-16 14:09:40.153803
9712018.com,AVAILABILITY,origin.list,2023-09-16 14:09:40.853238
8985588.com,AVAILABILITY,origin.list,2023-09-16 14:09:41.182176
9222.us,AVAILABILITY,origin.list,2023-09-16 14:09:41.741512
9772018.com,AVAILABILITY,origin.list,2023-09-16 14:09:41.828902
91287btv.vip,AVAILABILITY,origin.list,2023-09-16 14:09:42.080791
9762018.com,AVAILABILITY,origin.list,2023-09-16 14:09:42.707454
9792018.com,AVAILABILITY,origin.list,2023-09-16 14:09:42.925045
96655815.com,AVAILABILITY,origin.list,2023-09-16 14:09:43.633301
9895588.com,AVAILABILITY,origin.list,2023-09-16 14:09:43.820928
988138.net,AVAILABILITY,origin.list,2023-09-16 14:09:44.077089
9685588.com,AVAILABILITY,origin.list,2023-09-16 14:09:44.664136
9742018.com,AVAILABILITY,origin.list,2023-09-16 14:09:44.955920
468kbet.com,AVAILABILITY,origin.list,2023-09-16 14:09:45.499970
965480.com,AVAILABILITY,origin.list,2023-09-16 14:09:45.749390
468898.com,AVAILABILITY,origin.list,2023-09-16 14:09:45.850675
46mtyc.com,AVAILABILITY,origin.list,2023-09-16 14:09:46.684442
4734005.com,AVAILABILITY,origin.list,2023-09-16 14:09:46.953080
474ig78.net,AVAILABILITY,origin.list,2023-09-16 14:09:47.484412
4743367.com,AVAILABILITY,origin.list,2023-09-16 14:09:47.739718
4717374.com,AVAILABILITY,origin.list,2023-09-16 14:09:47.741610
468031.vip,AVAILABILITY,origin.list,2023-09-16 14:09:48.955960
473505.com,AVAILABILITY,origin.list,2023-09-16 14:09:49.258396
91huadu.org,AVAILABILITY,origin.list,2023-09-16 14:09:49.449368
4762067.com,AVAILABILITY,origin.list,2023-09-16 14:09:49.567234
93979.mobi,AVAILABILITY,origin.list,2023-09-16 14:09:50.226666
478df43.net,AVAILABILITY,origin.list,2023-09-16 14:09:50.638303
4773630.com,AVAILABILITY,origin.list,2023-09-16 14:09:51.058978
4770227.com,AVAILABILITY,origin.list,2023-09-16 14:09:51.434521
8ag8.info,AVAILABILITY,origin.list,2023-09-16 14:09:51.935354
478781.com,AVAILABILITY,origin.list,2023-09-16 14:09:52.075735
47tycvip.com,AVAILABILITY,origin.list,2023-09-16 14:09:52.434032
4822257.com,AVAILABILITY,origin.list,2023-09-16 14:09:52.864922
46kb7f1.vip,AVAILABILITY,origin.list,2023-09-16 14:09:53.517849
47ce87.net,AVAILABILITY,origin.list,2023-09-16 14:09:53.800754
47450bde.vip,AVAILABILITY,origin.list,2023-09-16 14:09:53.956817
47mtyc.com,AVAILABILITY,origin.list,2023-09-16 14:09:55.028689
484wns.com,AVAILABILITY,origin.list,2023-09-16 14:09:55.506061
47936fsc.vip,AVAILABILITY,origin.list,2023-09-16 14:09:55.849690
485mn4.net,AVAILABILITY,origin.list,2023-09-16 14:09:55.921611
482286.com,AVAILABILITY,origin.list,2023-09-16 14:09:56.371295
4858ix.com,AVAILABILITY,origin.list,2023-09-16 14:09:57.058354
4828564.com,AVAILABILITY,origin.list,2023-09-16 14:09:57.582204
4883499.com,AVAILABILITY,origin.list,2023-09-16 14:09:57.607493
48855wfs.vip,AVAILABILITY,origin.list,2023-09-16 14:09:58.082214
489145.com,AVAILABILITY,origin.list,2023-09-16 14:09:58.585759
4808.one,AVAILABILITY,origin.list,2023-09-16 14:09:59.524402
47hk375.info,AVAILABILITY,origin.list,2023-09-16 14:09:59.622301
4825bet.com,AVAILABILITY,origin.list,2023-09-16 14:09:59.646084
4876612.com,AVAILABILITY,origin.list,2023-09-16 14:09:59.927212
983451.org,AVAILABILITY,origin.list,2023-09-16 14:10:01.248288
48943753.com,AVAILABILITY,origin.list,2023-09-16 14:10:01.273820
