idna_subject,checker_type,destination,tested_at
99877.org,AVAILABILITY,origin.list,2023-12-21 13:20:58.746238
99887x.com,AVAILABILITY,origin.list,2023-12-21 13:21:20.464920
998906.com,AVAILABILITY,origin.list,2023-12-21 13:21:26.120462
998z6.com,AVAILABILITY,origin.list,2023-12-21 13:21:45.533242
99911.mom,AVAILABILITY,origin.list,2023-12-21 13:22:28.785460
99922.mom,AVAILABILITY,origin.list,2023-12-21 13:22:36.412555
99925n.com,AVAILABILITY,origin.list,2023-12-21 13:22:54.078442
999365.biz,AVAILABILITY,origin.list,2023-12-21 13:23:01.007856
999365.mobi,AVAILABILITY,origin.list,2023-12-21 13:23:04.626720
999365.info,AVAILABILITY,origin.list,2023-12-21 13:23:08.602987
999865473.com,AVAILABILITY,origin.list,2023-12-21 13:24:44.656691
999865475.com,AVAILABILITY,origin.list,2023-12-21 13:24:44.822120
999865475.net,AVAILABILITY,origin.list,2023-12-21 13:24:46.007491
999865478.com,AVAILABILITY,origin.list,2023-12-21 13:24:46.211032
999865479.com,AVAILABILITY,origin.list,2023-12-21 13:24:47.373269
999865479.net,AVAILABILITY,origin.list,2023-12-21 13:24:47.374402
999888tyc.com,AVAILABILITY,origin.list,2023-12-21 13:24:49.668238
999912222.com,AVAILABILITY,origin.list,2023-12-21 13:24:51.137829
999913333.com,AVAILABILITY,origin.list,2023-12-21 13:24:52.166641
999914444.com,AVAILABILITY,origin.list,2023-12-21 13:24:53.072093
999915555.com,AVAILABILITY,origin.list,2023-12-21 13:24:53.291529
999916666.com,AVAILABILITY,origin.list,2023-12-21 13:24:54.464502
999917777.com,AVAILABILITY,origin.list,2023-12-21 13:24:54.697903
999920000.com,AVAILABILITY,origin.list,2023-12-21 13:24:58.602111
999921111.com,AVAILABILITY,origin.list,2023-12-21 13:25:00.379022
999921222.com,AVAILABILITY,origin.list,2023-12-21 13:25:01.108446
999923333.com,AVAILABILITY,origin.list,2023-12-21 13:25:02.540691
999922222.com,AVAILABILITY,origin.list,2023-12-21 13:25:02.922448
999924444.com,AVAILABILITY,origin.list,2023-12-21 13:25:03.629256
999925555.com,AVAILABILITY,origin.list,2023-12-21 13:25:04.070206
999927777.com,AVAILABILITY,origin.list,2023-12-21 13:25:04.809401
999926666.com,AVAILABILITY,origin.list,2023-12-21 13:25:06.498152
999929999.com,AVAILABILITY,origin.list,2023-12-21 13:25:10.153856
99qq0880.com,AVAILABILITY,origin.list,2023-12-21 13:26:51.525272
99shbet.com,AVAILABILITY,origin.list,2023-12-21 13:26:55.187805
99uu0880.com,AVAILABILITY,origin.list,2023-12-21 13:27:02.113667
99winshop.com,AVAILABILITY,origin.list,2023-12-21 13:27:11.978848
99ww0880.com,AVAILABILITY,origin.list,2023-12-21 13:27:14.196565
9ahf0.com,AVAILABILITY,origin.list,2023-12-21 13:27:59.245402
9aj6298.com,AVAILABILITY,origin.list,2023-12-21 13:27:59.771456
9aj9659.com,AVAILABILITY,origin.list,2023-12-21 13:28:00.637276
9de7.net,AVAILABILITY,origin.list,2023-12-21 13:28:25.406081
9dfish.com,AVAILABILITY,origin.list,2023-12-21 13:28:29.724673
