idna_subject,checker_type,destination,tested_at
9304dh5.vip,AVAILABILITY,origin.list,2023-11-12 13:06:07.695250
88y179.com,AVAILABILITY,origin.list,2023-11-12 13:06:08.464926
88casino.club,AVAILABILITY,origin.list,2023-11-12 13:06:08.888892
88y199.com,AVAILABILITY,origin.list,2023-11-12 13:06:09.590110
981012.vip,AVAILABILITY,origin.list,2023-11-12 13:06:09.973618
98451.vip,AVAILABILITY,origin.list,2023-11-12 13:06:10.130537
8868y25.com,AVAILABILITY,origin.list,2023-11-12 13:06:10.208644
97701.vip,AVAILABILITY,origin.list,2023-11-12 13:06:10.293698
88y444.com,AVAILABILITY,origin.list,2023-11-12 13:06:10.898929
88y666.com,AVAILABILITY,origin.list,2023-11-12 13:06:11.681461
88y399.com,AVAILABILITY,origin.list,2023-11-12 13:06:11.846082
88249.biz,AVAILABILITY,origin.list,2023-11-12 13:06:11.917016
88online.wiki,AVAILABILITY,origin.list,2023-11-12 13:06:12.521177
88y145.com,AVAILABILITY,origin.list,2023-11-12 13:06:12.792562
88y299.com,AVAILABILITY,origin.list,2023-11-12 13:06:13.064494
925471.biz,AVAILABILITY,origin.list,2023-11-12 13:06:13.300668
8868y23.com,AVAILABILITY,origin.list,2023-11-12 13:06:13.506229
88y189.com,AVAILABILITY,origin.list,2023-11-12 13:06:14.191589
8865qq.com,AVAILABILITY,origin.list,2023-11-12 13:06:14.192343
96787.vip,AVAILABILITY,origin.list,2023-11-12 13:06:14.404383
8868y54.com,AVAILABILITY,origin.list,2023-11-12 13:06:14.574446
988335.com,AVAILABILITY,origin.list,2023-11-12 13:06:14.720458
8868y40.com,AVAILABILITY,origin.list,2023-11-12 13:06:15.573020
88y555.com,AVAILABILITY,origin.list,2023-11-12 13:06:15.691100
96655.vip,AVAILABILITY,origin.list,2023-11-12 13:06:15.983144
88y222.com,AVAILABILITY,origin.list,2023-11-12 13:06:16.027853
8868y31.com,AVAILABILITY,origin.list,2023-11-12 13:06:16.276880
8868y70.com,AVAILABILITY,origin.list,2023-11-12 13:06:16.913338
8868y6.com,AVAILABILITY,origin.list,2023-11-12 13:06:17.125446
88y499.com,AVAILABILITY,origin.list,2023-11-12 13:06:17.386540
8868y48.com,AVAILABILITY,origin.list,2023-11-12 13:06:17.605743
8868y68.com,AVAILABILITY,origin.list,2023-11-12 13:06:17.764382
9534.us,AVAILABILITY,origin.list,2023-11-12 13:06:18.254185
8868y80.com,AVAILABILITY,origin.list,2023-11-12 13:06:18.413725
8868y57.com,AVAILABILITY,origin.list,2023-11-12 13:06:18.820260
8872qq.com,AVAILABILITY,origin.list,2023-11-12 13:06:19.056234
8868y3.com,AVAILABILITY,origin.list,2023-11-12 13:06:19.398022
88vnr.com,AVAILABILITY,origin.list,2023-11-12 13:06:19.706039
8892qq.com,AVAILABILITY,origin.list,2023-11-12 13:06:19.841216
88vna.com,AVAILABILITY,origin.list,2023-11-12 13:06:20.110690
88y80.com,AVAILABILITY,origin.list,2023-11-12 13:06:20.329038
88y83.com,AVAILABILITY,origin.list,2023-11-12 13:06:20.801718
8868y77.com,AVAILABILITY,origin.list,2023-11-12 13:06:21.084450
88y90.com,AVAILABILITY,origin.list,2023-11-12 13:06:21.655816
88y93.com,AVAILABILITY,origin.list,2023-11-12 13:06:21.823265
949829.com,AVAILABILITY,origin.list,2023-11-12 13:06:22.051419
8868y73.com,AVAILABILITY,origin.list,2023-11-12 13:06:22.989090
88y95.com,AVAILABILITY,origin.list,2023-11-12 13:06:23.035281
8qpvip.com,AVAILABILITY,origin.list,2023-11-12 13:06:23.350322
8vna.com,AVAILABILITY,origin.list,2023-11-12 13:06:24.141684
98vna.com,AVAILABILITY,origin.list,2023-11-12 13:06:24.311287
916929.com,AVAILABILITY,origin.list,2023-11-12 13:06:25.184663
88y77.com,AVAILABILITY,origin.list,2023-11-12 13:06:25.346258
88y92.com,AVAILABILITY,origin.list,2023-11-12 13:06:25.507611
9043118.com,AVAILABILITY,origin.list,2023-11-12 13:06:26.177085
9471.us,AVAILABILITY,origin.list,2023-11-12 13:06:26.276609
9165752.com,AVAILABILITY,origin.list,2023-11-12 13:06:26.559108
9122593.com,AVAILABILITY,origin.list,2023-11-12 13:06:26.594296
900byc.com,AVAILABILITY,origin.list,2023-11-12 13:06:27.259286
9177894.com,AVAILABILITY,origin.list,2023-11-12 13:06:27.515383
9056vip.com,AVAILABILITY,origin.list,2023-11-12 13:06:27.739926
9884035.com,AVAILABILITY,origin.list,2023-11-12 13:06:27.953240
9659gg.com,AVAILABILITY,origin.list,2023-11-12 13:06:27.960244
9356175.com,AVAILABILITY,origin.list,2023-11-12 13:06:28.710606
9771923.com,AVAILABILITY,origin.list,2023-11-12 13:06:29.005986
9595ag.com,AVAILABILITY,origin.list,2023-11-12 13:06:29.209579
9659ee.com,AVAILABILITY,origin.list,2023-11-12 13:06:29.265665
88y70.com,AVAILABILITY,origin.list,2023-11-12 13:06:29.438847
9659ii.com,AVAILABILITY,origin.list,2023-11-12 13:06:30.046820
9659app4.com,AVAILABILITY,origin.list,2023-11-12 13:06:30.557180
98xpjvip.com,AVAILABILITY,origin.list,2023-11-12 13:06:30.606157
91huadu.com,AVAILABILITY,origin.list,2023-11-12 13:06:30.714109
96svip.com,AVAILABILITY,origin.list,2023-11-12 13:06:30.951796
9659zfym8.com,AVAILABILITY,origin.list,2023-11-12 13:06:31.223041
9592247.com,AVAILABILITY,origin.list,2023-11-12 13:06:32.039310
8817375.com,AVAILABILITY,origin.list,2023-11-12 13:06:32.181486
9659fak11.com,AVAILABILITY,origin.list,2023-11-12 13:06:32.371011
986t66.icu,AVAILABILITY,origin.list,2023-11-12 13:06:32.409230
986732.host,AVAILABILITY,origin.list,2023-11-12 13:06:32.742372
9424628.com,AVAILABILITY,origin.list,2023-11-12 13:06:33.127477
9617378.com,AVAILABILITY,origin.list,2023-11-12 13:06:33.653355
8807375.com,AVAILABILITY,origin.list,2023-11-12 13:06:33.942369
98634.host,AVAILABILITY,origin.list,2023-11-12 13:06:34.445131
986733.host,AVAILABILITY,origin.list,2023-11-12 13:06:34.447973
8698044.com,AVAILABILITY,origin.list,2023-11-12 13:06:34.772767
8837375.com,AVAILABILITY,origin.list,2023-11-12 13:06:35.107051
8happy8.com,AVAILABILITY,origin.list,2023-11-12 13:06:35.758877
8897375.com,AVAILABILITY,origin.list,2023-11-12 13:06:35.795382
9112830.com,AVAILABILITY,origin.list,2023-11-12 13:06:36.030763
9907375.com,AVAILABILITY,origin.list,2023-11-12 13:06:36.249231
986t65.icu,AVAILABILITY,origin.list,2023-11-12 13:06:37.319544
8867375.com,AVAILABILITY,origin.list,2023-11-12 13:06:37.496895
9917375.com,AVAILABILITY,origin.list,2023-11-12 13:06:37.667338
8857375.com,AVAILABILITY,origin.list,2023-11-12 13:06:38.625204
8827375.com,AVAILABILITY,origin.list,2023-11-12 13:06:38.646146
88y94.com,AVAILABILITY,origin.list,2023-11-12 13:06:38.829805
9927375.com,AVAILABILITY,origin.list,2023-11-12 13:06:38.901415
9882777.com,AVAILABILITY,origin.list,2023-11-12 13:06:40.083869
9937375.com,AVAILABILITY,origin.list,2023-11-12 13:06:40.181563
9796688.com,AVAILABILITY,origin.list,2023-11-12 13:06:40.310029
98635.host,AVAILABILITY,origin.list,2023-11-12 13:06:40.323624
941346.com,AVAILABILITY,origin.list,2023-11-12 13:06:41.509816
941348.com,AVAILABILITY,origin.list,2023-11-12 13:06:41.657112
8806587.com,AVAILABILITY,origin.list,2023-11-12 13:06:41.840898
9148837.com,AVAILABILITY,origin.list,2023-11-12 13:06:42.059199
9967375.com,AVAILABILITY,origin.list,2023-11-12 13:06:42.619945
9460367.com,AVAILABILITY,origin.list,2023-11-12 13:06:42.954863
9947375.com,AVAILABILITY,origin.list,2023-11-12 13:06:43.145360
969416.com,AVAILABILITY,origin.list,2023-11-12 13:06:43.405325
9957375.com,AVAILABILITY,origin.list,2023-11-12 13:06:43.827481
9936688.com,AVAILABILITY,origin.list,2023-11-12 13:06:44.092543
8847375.com,AVAILABILITY,origin.list,2023-11-12 13:06:44.606220
952483.net,AVAILABILITY,origin.list,2023-11-12 13:06:44.830518
9956688.com,AVAILABILITY,origin.list,2023-11-12 13:06:44.860698
924896.com,AVAILABILITY,origin.list,2023-11-12 13:06:45.440413
8589505.com,AVAILABILITY,origin.list,2023-11-12 13:06:45.811400
941347.com,AVAILABILITY,origin.list,2023-11-12 13:06:46.145128
91854.vip,AVAILABILITY,origin.list,2023-11-12 13:06:46.192463
9396688.com,AVAILABILITY,origin.list,2023-11-12 13:06:46.494012
952482.net,AVAILABILITY,origin.list,2023-11-12 13:06:46.569498
911325.com,AVAILABILITY,origin.list,2023-11-12 13:06:47.082807
952486.com,AVAILABILITY,origin.list,2023-11-12 13:06:47.581911
89782.vip,AVAILABILITY,origin.list,2023-11-12 13:06:47.725439
895zhenren.com,AVAILABILITY,origin.list,2023-11-12 13:06:47.916714
9954x.com,AVAILABILITY,origin.list,2023-11-12 13:06:48.056856
952485.net,AVAILABILITY,origin.list,2023-11-12 13:06:48.462678
943102.com,AVAILABILITY,origin.list,2023-11-12 13:06:49.119237
98013.vip,AVAILABILITY,origin.list,2023-11-12 13:06:49.164248
868happ.com,AVAILABILITY,origin.list,2023-11-12 13:06:49.676093
8685791.biz,AVAILABILITY,origin.list,2023-11-12 13:06:50.150964
94651.vip,AVAILABILITY,origin.list,2023-11-12 13:06:50.442177
8679v.com,AVAILABILITY,origin.list,2023-11-12 13:06:50.789550
8bc8.com,AVAILABILITY,origin.list,2023-11-12 13:06:50.898499
819870.com,AVAILABILITY,origin.list,2023-11-12 13:06:51.194540
902900.com,AVAILABILITY,origin.list,2023-11-12 13:06:51.690158
8683377.com,AVAILABILITY,origin.list,2023-11-12 13:06:52.234817
8713711.com,AVAILABILITY,origin.list,2023-11-12 13:06:52.239295
86kkkbet.com,AVAILABILITY,origin.list,2023-11-12 13:06:52.472127
8704cp.com,AVAILABILITY,origin.list,2023-11-12 13:06:52.673192
868f8bet.com,AVAILABILITY,origin.list,2023-11-12 13:06:53.572662
8686kbet.net,AVAILABILITY,origin.list,2023-11-12 13:06:53.803091
871371.com,AVAILABILITY,origin.list,2023-11-12 13:06:53.901086
86ew345.net,AVAILABILITY,origin.list,2023-11-12 13:06:54.017434
9911x.com,AVAILABILITY,origin.list,2023-11-12 13:06:54.370076
8713799.com,AVAILABILITY,origin.list,2023-11-12 13:06:54.774516
8707654.com,AVAILABILITY,origin.list,2023-11-12 13:06:55.290597
8713777.com,AVAILABILITY,origin.list,2023-11-12 13:06:55.471074
86862.app,AVAILABILITY,origin.list,2023-11-12 13:06:55.755003
8713766.com,AVAILABILITY,origin.list,2023-11-12 13:06:55.932321
86867.app,AVAILABILITY,origin.list,2023-11-12 13:06:56.469791
8744526.com,AVAILABILITY,origin.list,2023-11-12 13:06:56.621598
8713755.com,AVAILABILITY,origin.list,2023-11-12 13:06:56.641241
