idna_subject,checker_type,destination,tested_at
9984458.com,AVAILABILITY,origin.list,2024-01-11 12:04:29.858383
as0002.com,AVAILABILITY,origin.list,2024-01-11 12:31:06.106384
as0003.com,AVAILABILITY,origin.list,2024-01-11 12:31:06.732305
as0005.com,AVAILABILITY,origin.list,2024-01-11 12:31:07.141167
as0001.com,AVAILABILITY,origin.list,2024-01-11 12:31:07.445745
as0006.com,AVAILABILITY,origin.list,2024-01-11 12:31:07.619846
as0007.com,AVAILABILITY,origin.list,2024-01-11 12:31:08.148719
as0004.com,AVAILABILITY,origin.list,2024-01-11 12:31:08.772744
as0008.com,AVAILABILITY,origin.list,2024-01-11 12:31:08.782562
as0009.com,AVAILABILITY,origin.list,2024-01-11 12:31:08.989278
as0055.com,AVAILABILITY,origin.list,2024-01-11 12:31:09.201568
bet0035.com,AVAILABILITY,origin.list,2024-01-11 12:59:47.181094
bet0036.com,AVAILABILITY,origin.list,2024-01-11 12:59:49.121006
bet7322.com,AVAILABILITY,origin.list,2024-01-11 13:03:57.893717
bet9321.com,AVAILABILITY,origin.list,2024-01-11 13:04:51.270541
b30005.net,AVAILABILITY,origin.list,2024-01-11 13:09:29.251547
b3666.net,AVAILABILITY,origin.list,2024-01-11 13:09:29.341040
bb89149.com,AVAILABILITY,origin.list,2024-01-11 13:09:30.461582
b60060.net,AVAILABILITY,origin.list,2024-01-11 13:09:30.505375
bb89653.com,AVAILABILITY,origin.list,2024-01-11 13:09:31.903907
bb89358.com,AVAILABILITY,origin.list,2024-01-11 13:09:32.075386
9992761.com,AVAILABILITY,origin.list,2024-01-11 13:09:32.186975
bb89682.com,AVAILABILITY,origin.list,2024-01-11 13:09:32.227136
9993090.com,AVAILABILITY,origin.list,2024-01-11 13:09:32.459127
9993100.com,AVAILABILITY,origin.list,2024-01-11 13:09:33.059532
9993203.com,AVAILABILITY,origin.list,2024-01-11 13:09:33.612641
9995706.com,AVAILABILITY,origin.list,2024-01-11 13:09:33.682683
9996580.com,AVAILABILITY,origin.list,2024-01-11 13:09:34.268263
9997392.com,AVAILABILITY,origin.list,2024-01-11 13:09:34.694135
ac555666.com,AVAILABILITY,origin.list,2024-01-11 13:09:35.031145
ac777888.com,AVAILABILITY,origin.list,2024-01-11 13:09:35.301823
a95257.top,AVAILABILITY,origin.list,2024-01-11 13:09:35.889913
ac888999.com,AVAILABILITY,origin.list,2024-01-11 13:09:36.000870
betofbet41.com,AVAILABILITY,origin.list,2024-01-11 13:09:36.176895
betofbet42.com,AVAILABILITY,origin.list,2024-01-11 13:09:36.531616
b2gaysoagj.vip,AVAILABILITY,origin.list,2024-01-11 13:09:37.335802
betofbet45.com,AVAILABILITY,origin.list,2024-01-11 13:09:37.405244
ap909.com,AVAILABILITY,origin.list,2024-01-11 13:09:37.631186
aq202.com,AVAILABILITY,origin.list,2024-01-11 13:09:37.671481
betofbet44.com,AVAILABILITY,origin.list,2024-01-11 13:09:38.389111
betofbet43.com,AVAILABILITY,origin.list,2024-01-11 13:09:38.735037
be6111.com,AVAILABILITY,origin.list,2024-01-11 13:09:39.112097
bd0001.com,AVAILABILITY,origin.list,2024-01-11 13:09:39.238203
9996217.com,AVAILABILITY,origin.list,2024-01-11 13:09:39.728931
bc9880.com,AVAILABILITY,origin.list,2024-01-11 13:09:39.806856
a95277.top,AVAILABILITY,origin.list,2024-01-11 13:09:39.831933
bf1500.com,AVAILABILITY,origin.list,2024-01-11 13:09:40.315284
be9900.com,AVAILABILITY,origin.list,2024-01-11 13:09:40.395553
amjsjt18.com,AVAILABILITY,origin.list,2024-01-11 13:09:41.207550
asjhdown.com,AVAILABILITY,origin.list,2024-01-11 13:09:41.271827
amjsjt38.com,AVAILABILITY,origin.list,2024-01-11 13:09:41.383517
amjsjt98.com,AVAILABILITY,origin.list,2024-01-11 13:09:41.691151
bf1303.com,AVAILABILITY,origin.list,2024-01-11 13:09:42.589976
amjsjt28.com,AVAILABILITY,origin.list,2024-01-11 13:09:42.591508
abc99056.com,AVAILABILITY,origin.list,2024-01-11 13:09:43.339147
ah7575.com,AVAILABILITY,origin.list,2024-01-11 13:09:43.555612
be0123.com,AVAILABILITY,origin.list,2024-01-11 13:09:43.753694
bc9300.com,AVAILABILITY,origin.list,2024-01-11 13:09:44.215134
