idna_subject,checker_type,destination,tested_at
91736.vip,AVAILABILITY,origin.list,2023-09-30 12:10:33.391518
93vip6.vip,AVAILABILITY,origin.list,2023-09-30 13:25:53.872305
94855.vip,AVAILABILITY,origin.list,2023-09-30 13:25:54.141905
921018.vip,AVAILABILITY,origin.list,2023-09-30 13:25:54.266001
93vip4.vip,AVAILABILITY,origin.list,2023-09-30 13:25:55.457557
9667163.com,AVAILABILITY,origin.list,2023-09-30 13:25:56.000991
93vip7.vip,AVAILABILITY,origin.list,2023-09-30 13:25:56.023546
9279044.com,AVAILABILITY,origin.list,2023-09-30 13:25:56.330562
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-30 13:25:57.520205
98wns.vip,AVAILABILITY,origin.list,2023-09-30 13:25:57.549942
972483.com,AVAILABILITY,origin.list,2023-09-30 13:25:58.061602
887953.site,AVAILABILITY,origin.list,2023-09-30 13:25:58.096525
97hhgg.com,AVAILABILITY,origin.list,2023-09-30 13:25:58.294135
8927828.com,AVAILABILITY,origin.list,2023-09-30 13:25:59.376023
879583.site,AVAILABILITY,origin.list,2023-09-30 13:25:59.401230
990848.com,AVAILABILITY,origin.list,2023-09-30 13:26:00.137959
9104.store,AVAILABILITY,origin.list,2023-09-30 13:26:00.216386
9118qsq.com,AVAILABILITY,origin.list,2023-09-30 13:26:00.444657
9558qsq.com,AVAILABILITY,origin.list,2023-09-30 13:26:01.258139
9228qsq.com,AVAILABILITY,origin.list,2023-09-30 13:26:01.405711
8920006.com,AVAILABILITY,origin.list,2023-09-30 13:26:02.217572
8920004.com,AVAILABILITY,origin.list,2023-09-30 13:26:02.277853
8920011.com,AVAILABILITY,origin.list,2023-09-30 13:26:02.379847
8920001.com,AVAILABILITY,origin.list,2023-09-30 13:26:03.183715
8920007.com,AVAILABILITY,origin.list,2023-09-30 13:26:03.352426
8920015.com,AVAILABILITY,origin.list,2023-09-30 13:26:04.307234
8920005.com,AVAILABILITY,origin.list,2023-09-30 13:26:04.395402
8920010.com,AVAILABILITY,origin.list,2023-09-30 13:26:04.415837
