idna_subject,checker_type,destination,tested_at
9304dh5.vip,AVAILABILITY,origin.list,2023-11-06 13:23:31.599167
981012.vip,AVAILABILITY,origin.list,2023-11-06 13:23:31.667165
88y179.com,AVAILABILITY,origin.list,2023-11-06 13:23:31.943183
88y199.com,AVAILABILITY,origin.list,2023-11-06 13:23:33.734561
88casino.club,AVAILABILITY,origin.list,2023-11-06 13:23:34.428806
98451.vip,AVAILABILITY,origin.list,2023-11-06 13:23:34.436021
97701.vip,AVAILABILITY,origin.list,2023-11-06 13:23:34.664889
8868y25.com,AVAILABILITY,origin.list,2023-11-06 13:23:34.766945
88y444.com,AVAILABILITY,origin.list,2023-11-06 13:23:34.893442
96787.vip,AVAILABILITY,origin.list,2023-11-06 13:23:36.463729
88249.biz,AVAILABILITY,origin.list,2023-11-06 13:23:36.466076
88y666.com,AVAILABILITY,origin.list,2023-11-06 13:23:36.869834
88y399.com,AVAILABILITY,origin.list,2023-11-06 13:23:36.938139
88online.wiki,AVAILABILITY,origin.list,2023-11-06 13:23:37.580546
8868y23.com,AVAILABILITY,origin.list,2023-11-06 13:23:38.182857
88y145.com,AVAILABILITY,origin.list,2023-11-06 13:23:38.216509
88y299.com,AVAILABILITY,origin.list,2023-11-06 13:23:38.740682
925471.biz,AVAILABILITY,origin.list,2023-11-06 13:23:38.896679
88y189.com,AVAILABILITY,origin.list,2023-11-06 13:23:39.591673
8865qq.com,AVAILABILITY,origin.list,2023-11-06 13:23:40.286050
988335.com,AVAILABILITY,origin.list,2023-11-06 13:23:40.299292
8868y54.com,AVAILABILITY,origin.list,2023-11-06 13:23:40.671618
8868y40.com,AVAILABILITY,origin.list,2023-11-06 13:23:40.807734
88y555.com,AVAILABILITY,origin.list,2023-11-06 13:23:41.482737
96655.vip,AVAILABILITY,origin.list,2023-11-06 13:23:42.218747
88y222.com,AVAILABILITY,origin.list,2023-11-06 13:23:42.489906
8868y6.com,AVAILABILITY,origin.list,2023-11-06 13:23:42.755488
8868y31.com,AVAILABILITY,origin.list,2023-11-06 13:23:42.757125
8868y48.com,AVAILABILITY,origin.list,2023-11-06 13:23:43.222290
8868y70.com,AVAILABILITY,origin.list,2023-11-06 13:23:44.267399
88y499.com,AVAILABILITY,origin.list,2023-11-06 13:23:44.622027
8868y68.com,AVAILABILITY,origin.list,2023-11-06 13:23:44.870224
9534.us,AVAILABILITY,origin.list,2023-11-06 13:23:44.890953
8868y80.com,AVAILABILITY,origin.list,2023-11-06 13:23:45.193671
8868y3.com,AVAILABILITY,origin.list,2023-11-06 13:23:46.114415
8868y57.com,AVAILABILITY,origin.list,2023-11-06 13:23:46.592744
8872qq.com,AVAILABILITY,origin.list,2023-11-06 13:23:46.929133
88vnr.com,AVAILABILITY,origin.list,2023-11-06 13:23:46.967909
8892qq.com,AVAILABILITY,origin.list,2023-11-06 13:23:47.149989
88vna.com,AVAILABILITY,origin.list,2023-11-06 13:23:47.886470
8868y77.com,AVAILABILITY,origin.list,2023-11-06 13:23:48.481814
88y83.com,AVAILABILITY,origin.list,2023-11-06 13:23:48.968576
9471.us,AVAILABILITY,origin.list,2023-11-06 13:23:49.054354
88y80.com,AVAILABILITY,origin.list,2023-11-06 13:23:49.080115
88y90.com,AVAILABILITY,origin.list,2023-11-06 13:23:49.710607
88y93.com,AVAILABILITY,origin.list,2023-11-06 13:23:50.283468
900byc.com,AVAILABILITY,origin.list,2023-11-06 13:23:51.113919
949829.com,AVAILABILITY,origin.list,2023-11-06 13:23:51.142492
8868y73.com,AVAILABILITY,origin.list,2023-11-06 13:23:51.155502
88y95.com,AVAILABILITY,origin.list,2023-11-06 13:23:51.513972
8qpvip.com,AVAILABILITY,origin.list,2023-11-06 13:23:52.000972
8vna.com,AVAILABILITY,origin.list,2023-11-06 13:23:53.138199
916929.com,AVAILABILITY,origin.list,2023-11-06 13:23:53.245901
88y77.com,AVAILABILITY,origin.list,2023-11-06 13:23:53.314234
98vna.com,AVAILABILITY,origin.list,2023-11-06 13:23:53.611920
88y92.com,AVAILABILITY,origin.list,2023-11-06 13:23:54.010780
9122593.com,AVAILABILITY,origin.list,2023-11-06 13:23:55.229954
9043118.com,AVAILABILITY,origin.list,2023-11-06 13:23:55.471100
9177894.com,AVAILABILITY,origin.list,2023-11-06 13:23:55.519274
9165752.com,AVAILABILITY,origin.list,2023-11-06 13:23:55.547135
9056vip.com,AVAILABILITY,origin.list,2023-11-06 13:23:55.992172
9659gg.com,AVAILABILITY,origin.list,2023-11-06 13:23:57.405235
9356175.com,AVAILABILITY,origin.list,2023-11-06 13:23:57.482150
9884035.com,AVAILABILITY,origin.list,2023-11-06 13:23:57.631688
9595ag.com,AVAILABILITY,origin.list,2023-11-06 13:23:57.950992
9771923.com,AVAILABILITY,origin.list,2023-11-06 13:23:57.987042
88y70.com,AVAILABILITY,origin.list,2023-11-06 13:23:59.384294
9659ee.com,AVAILABILITY,origin.list,2023-11-06 13:23:59.825107
9659ii.com,AVAILABILITY,origin.list,2023-11-06 13:24:00.116692
9659app4.com,AVAILABILITY,origin.list,2023-11-06 13:24:00.174457
98xpjvip.com,AVAILABILITY,origin.list,2023-11-06 13:24:00.261284
96svip.com,AVAILABILITY,origin.list,2023-11-06 13:24:00.696562
9659zfym8.com,AVAILABILITY,origin.list,2023-11-06 13:24:01.852752
91huadu.com,AVAILABILITY,origin.list,2023-11-06 13:24:02.417141
9592247.com,AVAILABILITY,origin.list,2023-11-06 13:24:02.532888
986t66.icu,AVAILABILITY,origin.list,2023-11-06 13:24:02.749126
8817375.com,AVAILABILITY,origin.list,2023-11-06 13:24:02.905549
88y94.com,AVAILABILITY,origin.list,2023-11-06 13:24:03.591188
9659fak11.com,AVAILABILITY,origin.list,2023-11-06 13:24:04.877135
986732.host,AVAILABILITY,origin.list,2023-11-06 13:24:04.918409
9424628.com,AVAILABILITY,origin.list,2023-11-06 13:24:05.544045
9617378.com,AVAILABILITY,origin.list,2023-11-06 13:24:05.688971
986733.host,AVAILABILITY,origin.list,2023-11-06 13:24:05.840422
8807375.com,AVAILABILITY,origin.list,2023-11-06 13:24:06.464341
