idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-19 12:42:54.843492
98986.biz,AVAILABILITY,origin.list,2023-11-19 12:42:55.629678
98392.vip,AVAILABILITY,origin.list,2023-11-19 12:42:55.831445
46737.kaufen,AVAILABILITY,origin.list,2023-11-19 12:42:56.510630
9667163.com,AVAILABILITY,origin.list,2023-11-19 12:42:56.865539
9279044.com,AVAILABILITY,origin.list,2023-11-19 12:42:57.200261
97068.biz,AVAILABILITY,origin.list,2023-11-19 12:42:57.728236
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-19 12:42:58.273406
98646.vip,AVAILABILITY,origin.list,2023-11-19 12:42:58.305148
8927828.com,AVAILABILITY,origin.list,2023-11-19 12:42:58.900576
90119.biz,AVAILABILITY,origin.list,2023-11-19 12:42:59.385548
97hhgg.com,AVAILABILITY,origin.list,2023-11-19 12:42:59.556789
98wns.vip,AVAILABILITY,origin.list,2023-11-19 12:43:00.068641
98538.vip,AVAILABILITY,origin.list,2023-11-19 12:43:00.328692
95827.vip,AVAILABILITY,origin.list,2023-11-19 12:43:00.450636
91736.vip,AVAILABILITY,origin.list,2023-11-19 12:43:00.729618
9558qsq.com,AVAILABILITY,origin.list,2023-11-19 12:43:01.184982
9118qsq.com,AVAILABILITY,origin.list,2023-11-19 12:43:01.776169
8920005.com,AVAILABILITY,origin.list,2023-11-19 12:43:01.794581
8920011.com,AVAILABILITY,origin.list,2023-11-19 12:43:02.453255
990848.com,AVAILABILITY,origin.list,2023-11-19 12:43:03.473793
8920006.com,AVAILABILITY,origin.list,2023-11-19 12:43:03.494435
89258.vip,AVAILABILITY,origin.list,2023-11-19 12:43:03.930913
94855.vip,AVAILABILITY,origin.list,2023-11-19 12:43:04.575899
93vip6.vip,AVAILABILITY,origin.list,2023-11-19 12:43:04.835314
879583.site,AVAILABILITY,origin.list,2023-11-19 12:43:05.036110
921018.vip,AVAILABILITY,origin.list,2023-11-19 12:43:05.091429
8920004.com,AVAILABILITY,origin.list,2023-11-19 12:43:05.748907
8920001.com,AVAILABILITY,origin.list,2023-11-19 12:43:06.297388
8920015.com,AVAILABILITY,origin.list,2023-11-19 12:43:06.466867
8920010.com,AVAILABILITY,origin.list,2023-11-19 12:43:06.548015
93vip4.vip,AVAILABILITY,origin.list,2023-11-19 12:43:06.815166
93vip7.vip,AVAILABILITY,origin.list,2023-11-19 12:43:07.166243
8920017.com,AVAILABILITY,origin.list,2023-11-19 12:43:07.556926
9228qsq.com,AVAILABILITY,origin.list,2023-11-19 12:43:07.913785
9338qsq.com,AVAILABILITY,origin.list,2023-11-19 12:43:07.924064
887953.site,AVAILABILITY,origin.list,2023-11-19 12:43:08.433089
96144.vip,AVAILABILITY,origin.list,2023-11-19 12:43:08.532293
8920013.com,AVAILABILITY,origin.list,2023-11-19 12:43:09.021366
8920014.com,AVAILABILITY,origin.list,2023-11-19 12:43:09.236361
8920007.com,AVAILABILITY,origin.list,2023-11-19 12:43:09.415565
8920009.com,AVAILABILITY,origin.list,2023-11-19 12:43:09.754803
8920016.com,AVAILABILITY,origin.list,2023-11-19 12:43:09.968224
8920002.com,AVAILABILITY,origin.list,2023-11-19 12:43:10.401039
8920020.com,AVAILABILITY,origin.list,2023-11-19 12:43:10.803176
8zx666.com,AVAILABILITY,origin.list,2023-11-19 12:43:10.881651
8zx886.com,AVAILABILITY,origin.list,2023-11-19 12:43:11.151935
8920019.com,AVAILABILITY,origin.list,2023-11-19 12:43:11.307015
8zx888.com,AVAILABILITY,origin.list,2023-11-19 12:43:11.850976
8920018.com,AVAILABILITY,origin.list,2023-11-19 12:43:12.148473
8920008.com,AVAILABILITY,origin.list,2023-11-19 12:43:12.488815
917136.com,AVAILABILITY,origin.list,2023-11-19 12:43:12.654649
8868ty10.com,AVAILABILITY,origin.list,2023-11-19 12:43:12.725180
8868ty44.com,AVAILABILITY,origin.list,2023-11-19 12:43:13.190569
8868ty23.com,AVAILABILITY,origin.list,2023-11-19 12:43:13.703553
8868ty24.com,AVAILABILITY,origin.list,2023-11-19 12:43:13.950923
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-19 12:43:14.253587
8885267.com,AVAILABILITY,origin.list,2023-11-19 12:43:14.604742
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-19 12:43:14.867348
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-19 12:43:15.361934
8920021.com,AVAILABILITY,origin.list,2023-11-19 12:43:15.741050
9104.store,AVAILABILITY,origin.list,2023-11-19 12:43:15.803693
99520.vip,AVAILABILITY,origin.list,2023-11-19 12:43:16.242646
965287.com,AVAILABILITY,origin.list,2023-11-19 12:43:16.495215
935494.com,AVAILABILITY,origin.list,2023-11-19 12:43:16.962183
8920022.com,AVAILABILITY,origin.list,2023-11-19 12:43:17.042826
96w49.com,AVAILABILITY,origin.list,2023-11-19 12:43:17.416823
8868ty26.com,AVAILABILITY,origin.list,2023-11-19 12:43:17.675035
99150.vip,AVAILABILITY,origin.list,2023-11-19 12:43:18.300023
934498.com,AVAILABILITY,origin.list,2023-11-19 12:43:18.645527
8868ty34.com,AVAILABILITY,origin.list,2023-11-19 12:43:18.883299
8920012.com,AVAILABILITY,origin.list,2023-11-19 12:43:19.109474
99160.vip,AVAILABILITY,origin.list,2023-11-19 12:43:19.410038
