idna_subject,checker_type,destination,tested_at
8zx666.com,AVAILABILITY,origin.list,2023-09-06 12:15:02.889052
8zx886.com,AVAILABILITY,origin.list,2023-09-06 12:15:03.005793
8zx888.com,AVAILABILITY,origin.list,2023-09-06 12:15:04.459096
917136.com,AVAILABILITY,origin.list,2023-09-06 12:26:36.492718
965287.com,AVAILABILITY,origin.list,2023-09-06 13:13:13.122159
92380.net,AVAILABILITY,origin.list,2023-09-06 13:55:40.582457
997733.net,AVAILABILITY,origin.list,2023-09-06 13:55:41.456803
8868ty10.com,AVAILABILITY,origin.list,2023-09-06 13:55:41.964990
8868ty23.com,AVAILABILITY,origin.list,2023-09-06 13:55:42.877405
8868ty24.com,AVAILABILITY,origin.list,2023-09-06 13:55:43.533160
8868ty26.com,AVAILABILITY,origin.list,2023-09-06 13:55:43.656614
8868ty34.com,AVAILABILITY,origin.list,2023-09-06 13:55:44.380306
8868ty44.com,AVAILABILITY,origin.list,2023-09-06 13:55:45.109856
8885267.com,AVAILABILITY,origin.list,2023-09-06 13:55:45.340244
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:45.449987
9838oioplkmjfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:46.025134
9838olpokkfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:46.761303
9838osxcdfrff.com,AVAILABILITY,origin.list,2023-09-06 13:55:47.324123
9838ourfggkfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:47.329507
9838ourqazuuukfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:47.959955
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:48.001315
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:48.697761
9838yhnsdfsdfff.com,AVAILABILITY,origin.list,2023-09-06 13:55:49.436425
99150.vip,AVAILABILITY,origin.list,2023-09-06 13:55:49.919298
99220.vip,AVAILABILITY,origin.list,2023-09-06 13:55:50.416032
99180.vip,AVAILABILITY,origin.list,2023-09-06 13:55:50.453455
99520.vip,AVAILABILITY,origin.list,2023-09-06 13:55:52.419252
99160.vip,AVAILABILITY,origin.list,2023-09-06 13:55:52.579208
99660.vip,AVAILABILITY,origin.list,2023-09-06 13:55:53.409348
99130.vip,AVAILABILITY,origin.list,2023-09-06 13:55:53.628490
935494.com,AVAILABILITY,origin.list,2023-09-06 13:55:53.775477
99650.vip,AVAILABILITY,origin.list,2023-09-06 13:55:53.950757
99690.vip,AVAILABILITY,origin.list,2023-09-06 13:55:54.714060
9629075.com,AVAILABILITY,origin.list,2023-09-06 13:55:55.036926
8688259.com,AVAILABILITY,origin.list,2023-09-06 13:55:55.559305
974736.com,AVAILABILITY,origin.list,2023-09-06 13:55:55.900725
9971956.com,AVAILABILITY,origin.list,2023-09-06 13:55:55.908262
99770.vip,AVAILABILITY,origin.list,2023-09-06 13:55:56.599783
96w50.com,AVAILABILITY,origin.list,2023-09-06 13:55:56.677216
96w49.com,AVAILABILITY,origin.list,2023-09-06 13:55:57.460559
934498.com,AVAILABILITY,origin.list,2023-09-06 13:55:57.815775
8896b.com,AVAILABILITY,origin.list,2023-09-06 13:55:57.891991
8875b.com,AVAILABILITY,origin.list,2023-09-06 13:55:58.635924
8898b.com,AVAILABILITY,origin.list,2023-09-06 13:55:58.708085
9505505.com,AVAILABILITY,origin.list,2023-09-06 13:55:59.398529
9116n.com,AVAILABILITY,origin.list,2023-09-06 13:55:59.829703
978322.com,AVAILABILITY,origin.list,2023-09-06 13:55:59.835071
978323.com,AVAILABILITY,origin.list,2023-09-06 13:56:00.517223
9908b.com,AVAILABILITY,origin.list,2023-09-06 13:56:00.577736
978325.com,AVAILABILITY,origin.list,2023-09-06 13:56:01.338485
9951b.com,AVAILABILITY,origin.list,2023-09-06 13:56:01.738867
9981b.com,AVAILABILITY,origin.list,2023-09-06 13:56:01.880568
886fa86w.com,AVAILABILITY,origin.list,2023-09-06 13:56:02.388328
89214725.com,AVAILABILITY,origin.list,2023-09-06 13:56:02.497135
88agvip.com,AVAILABILITY,origin.list,2023-09-06 13:56:03.191663
9702018.com,AVAILABILITY,origin.list,2023-09-06 13:56:03.717027
9722018.com,AVAILABILITY,origin.list,2023-09-06 13:56:03.993151
9752018.com,AVAILABILITY,origin.list,2023-09-06 13:56:04.406196
9712018.com,AVAILABILITY,origin.list,2023-09-06 13:56:04.502799
9222.us,AVAILABILITY,origin.list,2023-09-06 13:56:05.343176
9782018.com,AVAILABILITY,origin.list,2023-09-06 13:56:05.809611
8985588.com,AVAILABILITY,origin.list,2023-09-06 13:56:07.118539
91287btv.vip,AVAILABILITY,origin.list,2023-09-06 13:56:07.195801
