idna_subject,checker_type,destination,tested_at
96655.vip,AVAILABILITY,origin.list,2023-09-23 13:46:35.690702
98451.vip,AVAILABILITY,origin.list,2023-09-23 13:46:35.957183
88y179.com,AVAILABILITY,origin.list,2023-09-23 13:46:37.426296
88y145.com,AVAILABILITY,origin.list,2023-09-23 13:46:37.574786
88y156.com,AVAILABILITY,origin.list,2023-09-23 13:46:37.746782
88y199.com,AVAILABILITY,origin.list,2023-09-23 13:46:38.367143
88y189.com,AVAILABILITY,origin.list,2023-09-23 13:46:38.475221
88y222.com,AVAILABILITY,origin.list,2023-09-23 13:46:39.431635
88y444.com,AVAILABILITY,origin.list,2023-09-23 13:46:39.611664
88y299.com,AVAILABILITY,origin.list,2023-09-23 13:46:39.677262
88y399.com,AVAILABILITY,origin.list,2023-09-23 13:46:40.090150
88y499.com,AVAILABILITY,origin.list,2023-09-23 13:46:40.615400
88y555.com,AVAILABILITY,origin.list,2023-09-23 13:46:41.481357
88y666.com,AVAILABILITY,origin.list,2023-09-23 13:46:41.756821
88y134.com,AVAILABILITY,origin.list,2023-09-23 13:46:41.834069
9062789.com,AVAILABILITY,origin.list,2023-09-23 13:46:42.103360
988335.com,AVAILABILITY,origin.list,2023-09-23 13:46:42.339586
9534.us,AVAILABILITY,origin.list,2023-09-23 13:46:43.346729
9471.us,AVAILABILITY,origin.list,2023-09-23 13:46:43.913247
925471.biz,AVAILABILITY,origin.list,2023-09-23 13:46:43.946580
8865qq.com,AVAILABILITY,origin.list,2023-09-23 13:46:44.113308
8868y23.com,AVAILABILITY,origin.list,2023-09-23 13:46:44.265716
8868y25.com,AVAILABILITY,origin.list,2023-09-23 13:46:45.099756
8868y40.com,AVAILABILITY,origin.list,2023-09-23 13:46:45.979267
8868y3.com,AVAILABILITY,origin.list,2023-09-23 13:46:46.138048
8868y31.com,AVAILABILITY,origin.list,2023-09-23 13:46:46.258685
8868y48.com,AVAILABILITY,origin.list,2023-09-23 13:46:46.316454
8868y54.com,AVAILABILITY,origin.list,2023-09-23 13:46:46.832334
8868y6.com,AVAILABILITY,origin.list,2023-09-23 13:46:48.136027
8868y68.com,AVAILABILITY,origin.list,2023-09-23 13:46:48.289165
8868y57.com,AVAILABILITY,origin.list,2023-09-23 13:46:48.292459
8868y70.com,AVAILABILITY,origin.list,2023-09-23 13:46:48.430486
8868y80.com,AVAILABILITY,origin.list,2023-09-23 13:46:48.579855
8868y77.com,AVAILABILITY,origin.list,2023-09-23 13:46:50.116148
8872qq.com,AVAILABILITY,origin.list,2023-09-23 13:46:50.436545
88vnr.com,AVAILABILITY,origin.list,2023-09-23 13:46:50.503905
8892qq.com,AVAILABILITY,origin.list,2023-09-23 13:46:50.505176
88vna.com,AVAILABILITY,origin.list,2023-09-23 13:46:50.665537
88y77.com,AVAILABILITY,origin.list,2023-09-23 13:46:51.799326
88y83.com,AVAILABILITY,origin.list,2023-09-23 13:46:52.654161
88y80.com,AVAILABILITY,origin.list,2023-09-23 13:46:52.733938
8868y73.com,AVAILABILITY,origin.list,2023-09-23 13:46:52.757379
88y90.com,AVAILABILITY,origin.list,2023-09-23 13:46:52.846169
88y92.com,AVAILABILITY,origin.list,2023-09-23 13:46:53.424152
900byc.com,AVAILABILITY,origin.list,2023-09-23 13:46:54.821470
88y94.com,AVAILABILITY,origin.list,2023-09-23 13:46:54.857594
88y93.com,AVAILABILITY,origin.list,2023-09-23 13:46:54.967826
88y95.com,AVAILABILITY,origin.list,2023-09-23 13:46:54.971441
8vna.com,AVAILABILITY,origin.list,2023-09-23 13:46:55.278212
88y70.com,AVAILABILITY,origin.list,2023-09-23 13:46:56.936627
8qpvip.com,AVAILABILITY,origin.list,2023-09-23 13:46:56.997429
98vna.com,AVAILABILITY,origin.list,2023-09-23 13:46:57.145266
916929.com,AVAILABILITY,origin.list,2023-09-23 13:46:57.203852
9056vip.com,AVAILABILITY,origin.list,2023-09-23 13:46:57.350801
949829.com,AVAILABILITY,origin.list,2023-09-23 13:46:59.054399
96svip.com,AVAILABILITY,origin.list,2023-09-23 13:46:59.301168
98xpjvip.com,AVAILABILITY,origin.list,2023-09-23 13:46:59.408258
9043118.com,AVAILABILITY,origin.list,2023-09-23 13:46:59.450481
