idna_subject,checker_type,destination,tested_at
96787.vip,AVAILABILITY,origin.list,2023-09-29 13:23:53.182229
88249.biz,AVAILABILITY,origin.list,2023-09-29 14:00:26.307396
88y179.com,AVAILABILITY,origin.list,2023-09-29 14:00:28.344076
88y145.com,AVAILABILITY,origin.list,2023-09-29 14:00:28.358070
88y156.com,AVAILABILITY,origin.list,2023-09-29 14:00:30.144175
88y199.com,AVAILABILITY,origin.list,2023-09-29 14:00:30.235941
88y189.com,AVAILABILITY,origin.list,2023-09-29 14:00:30.417959
98451.vip,AVAILABILITY,origin.list,2023-09-29 14:00:30.467784
96655.vip,AVAILABILITY,origin.list,2023-09-29 14:00:30.579115
88y222.com,AVAILABILITY,origin.list,2023-09-29 14:00:32.306103
88y444.com,AVAILABILITY,origin.list,2023-09-29 14:00:32.494345
88y299.com,AVAILABILITY,origin.list,2023-09-29 14:00:32.640255
88y555.com,AVAILABILITY,origin.list,2023-09-29 14:00:32.700974
88y399.com,AVAILABILITY,origin.list,2023-09-29 14:00:32.897384
88y499.com,AVAILABILITY,origin.list,2023-09-29 14:00:34.330670
88y666.com,AVAILABILITY,origin.list,2023-09-29 14:00:34.776395
9062789.com,AVAILABILITY,origin.list,2023-09-29 14:00:34.812123
988335.com,AVAILABILITY,origin.list,2023-09-29 14:00:34.855281
88y134.com,AVAILABILITY,origin.list,2023-09-29 14:00:35.119883
9534.us,AVAILABILITY,origin.list,2023-09-29 14:00:36.267458
925471.biz,AVAILABILITY,origin.list,2023-09-29 14:00:37.034026
8865qq.com,AVAILABILITY,origin.list,2023-09-29 14:00:37.057294
8868y23.com,AVAILABILITY,origin.list,2023-09-29 14:00:37.125216
8868y25.com,AVAILABILITY,origin.list,2023-09-29 14:00:37.197182
9471.us,AVAILABILITY,origin.list,2023-09-29 14:00:38.166083
8868y48.com,AVAILABILITY,origin.list,2023-09-29 14:00:39.138915
8868y31.com,AVAILABILITY,origin.list,2023-09-29 14:00:39.209595
8868y54.com,AVAILABILITY,origin.list,2023-09-29 14:00:39.630625
8868y40.com,AVAILABILITY,origin.list,2023-09-29 14:00:40.469919
8868y6.com,AVAILABILITY,origin.list,2023-09-29 14:00:40.859742
8868y3.com,AVAILABILITY,origin.list,2023-09-29 14:00:40.961738
8868y68.com,AVAILABILITY,origin.list,2023-09-29 14:00:41.141157
8868y70.com,AVAILABILITY,origin.list,2023-09-29 14:00:41.185767
8868y57.com,AVAILABILITY,origin.list,2023-09-29 14:00:41.953033
8868y77.com,AVAILABILITY,origin.list,2023-09-29 14:00:43.199017
8868y80.com,AVAILABILITY,origin.list,2023-09-29 14:00:43.244478
8872qq.com,AVAILABILITY,origin.list,2023-09-29 14:00:43.351830
88vnr.com,AVAILABILITY,origin.list,2023-09-29 14:00:43.561912
8892qq.com,AVAILABILITY,origin.list,2023-09-29 14:00:45.199470
88vna.com,AVAILABILITY,origin.list,2023-09-29 14:00:45.303487
88y77.com,AVAILABILITY,origin.list,2023-09-29 14:00:45.377851
88y83.com,AVAILABILITY,origin.list,2023-09-29 14:00:45.396898
88y80.com,AVAILABILITY,origin.list,2023-09-29 14:00:45.678991
88y90.com,AVAILABILITY,origin.list,2023-09-29 14:00:47.283207
8868y73.com,AVAILABILITY,origin.list,2023-09-29 14:00:47.570693
88y92.com,AVAILABILITY,origin.list,2023-09-29 14:00:47.594362
900byc.com,AVAILABILITY,origin.list,2023-09-29 14:00:47.642497
88y93.com,AVAILABILITY,origin.list,2023-09-29 14:00:47.782924
88y94.com,AVAILABILITY,origin.list,2023-09-29 14:00:49.289695
8vna.com,AVAILABILITY,origin.list,2023-09-29 14:00:49.913242
88y95.com,AVAILABILITY,origin.list,2023-09-29 14:00:49.979456
8qpvip.com,AVAILABILITY,origin.list,2023-09-29 14:00:50.207183
916929.com,AVAILABILITY,origin.list,2023-09-29 14:00:50.264221
949829.com,AVAILABILITY,origin.list,2023-09-29 14:00:50.934961
96svip.com,AVAILABILITY,origin.list,2023-09-29 14:00:52.214731
88y70.com,AVAILABILITY,origin.list,2023-09-29 14:00:52.460935
9043118.com,AVAILABILITY,origin.list,2023-09-29 14:00:52.608452
98vna.com,AVAILABILITY,origin.list,2023-09-29 14:00:54.168670
9122593.com,AVAILABILITY,origin.list,2023-09-29 14:00:54.211846
9177894.com,AVAILABILITY,origin.list,2023-09-29 14:00:54.647456
9056vip.com,AVAILABILITY,origin.list,2023-09-29 14:00:54.761354
9771923.com,AVAILABILITY,origin.list,2023-09-29 14:00:56.025167
9165752.com,AVAILABILITY,origin.list,2023-09-29 14:00:56.046557
98xpjvip.com,AVAILABILITY,origin.list,2023-09-29 14:00:57.248485
9884035.com,AVAILABILITY,origin.list,2023-09-29 14:00:57.553725
9595ag.com,AVAILABILITY,origin.list,2023-09-29 14:00:57.635368
986t65.icu,AVAILABILITY,origin.list,2023-09-29 14:00:58.290898
986t66.icu,AVAILABILITY,origin.list,2023-09-29 14:00:58.396885
9659app4.com,AVAILABILITY,origin.list,2023-09-29 14:00:59.080822
9659gg.com,AVAILABILITY,origin.list,2023-09-29 14:00:59.446422
986732.host,AVAILABILITY,origin.list,2023-09-29 14:00:59.736699
9356175.com,AVAILABILITY,origin.list,2023-09-29 14:01:00.276232
9659ee.com,AVAILABILITY,origin.list,2023-09-29 14:01:00.312108
9659ii.com,AVAILABILITY,origin.list,2023-09-29 14:01:00.983462
9659zfym8.com,AVAILABILITY,origin.list,2023-09-29 14:01:01.850495
8happy8.com,AVAILABILITY,origin.list,2023-09-29 14:01:02.567792
91huadu.com,AVAILABILITY,origin.list,2023-09-29 14:01:02.837340
9424628.com,AVAILABILITY,origin.list,2023-09-29 14:01:02.919908
8698044.com,AVAILABILITY,origin.list,2023-09-29 14:01:03.844040
9592247.com,AVAILABILITY,origin.list,2023-09-29 14:01:04.436436
9617378.com,AVAILABILITY,origin.list,2023-09-29 14:01:04.770788
959591.com,AVAILABILITY,origin.list,2023-09-29 14:01:04.811515
986733.host,AVAILABILITY,origin.list,2023-09-29 14:01:05.420362
98634.host,AVAILABILITY,origin.list,2023-09-29 14:01:06.396553
9659fak11.com,AVAILABILITY,origin.list,2023-09-29 14:01:06.560055
8817375.com,AVAILABILITY,origin.list,2023-09-29 14:01:06.724514
8807375.com,AVAILABILITY,origin.list,2023-09-29 14:01:06.778774
98635.host,AVAILABILITY,origin.list,2023-09-29 14:01:07.197485
8837375.com,AVAILABILITY,origin.list,2023-09-29 14:01:08.209854
8857375.com,AVAILABILITY,origin.list,2023-09-29 14:01:08.572732
9112830.com,AVAILABILITY,origin.list,2023-09-29 14:01:08.982517
8827375.com,AVAILABILITY,origin.list,2023-09-29 14:01:09.108977
9907375.com,AVAILABILITY,origin.list,2023-09-29 14:01:09.170380
9917375.com,AVAILABILITY,origin.list,2023-09-29 14:01:10.032674
8867375.com,AVAILABILITY,origin.list,2023-09-29 14:01:10.555408
8897375.com,AVAILABILITY,origin.list,2023-09-29 14:01:11.357945
9937375.com,AVAILABILITY,origin.list,2023-09-29 14:01:11.381451
9148837.com,AVAILABILITY,origin.list,2023-09-29 14:01:11.423623
9927375.com,AVAILABILITY,origin.list,2023-09-29 14:01:11.847158
9396688.com,AVAILABILITY,origin.list,2023-09-29 14:01:12.132442
8806587.com,AVAILABILITY,origin.list,2023-09-29 14:01:13.507647
9882777.com,AVAILABILITY,origin.list,2023-09-29 14:01:13.545578
8847375.com,AVAILABILITY,origin.list,2023-09-29 14:01:13.565964
941348.com,AVAILABILITY,origin.list,2023-09-29 14:01:13.880310
9947375.com,AVAILABILITY,origin.list,2023-09-29 14:01:14.146194
9967375.com,AVAILABILITY,origin.list,2023-09-29 14:01:15.570943
941346.com,AVAILABILITY,origin.list,2023-09-29 14:01:15.694773
9460367.com,AVAILABILITY,origin.list,2023-09-29 14:01:16.006245
9957375.com,AVAILABILITY,origin.list,2023-09-29 14:01:16.071259
952482.net,AVAILABILITY,origin.list,2023-09-29 14:01:16.325316
9796688.com,AVAILABILITY,origin.list,2023-09-29 14:01:17.464140
952483.net,AVAILABILITY,origin.list,2023-09-29 14:01:17.579118
9936688.com,AVAILABILITY,origin.list,2023-09-29 14:01:18.106142
941347.com,AVAILABILITY,origin.list,2023-09-29 14:01:18.118862
969416.com,AVAILABILITY,origin.list,2023-09-29 14:01:18.289347
8589505.com,AVAILABILITY,origin.list,2023-09-29 14:01:19.445642
91854.vip,AVAILABILITY,origin.list,2023-09-29 14:01:20.171747
911325.com,AVAILABILITY,origin.list,2023-09-29 14:01:20.290599
9956688.com,AVAILABILITY,origin.list,2023-09-29 14:01:20.303381
98013.vip,AVAILABILITY,origin.list,2023-09-29 14:01:20.498062
964606.com,AVAILABILITY,origin.list,2023-09-29 14:01:20.799502
952486.com,AVAILABILITY,origin.list,2023-09-29 14:01:22.198096
924896.com,AVAILABILITY,origin.list,2023-09-29 14:01:22.580573
952485.net,AVAILABILITY,origin.list,2023-09-29 14:01:22.751006
9911x.com,AVAILABILITY,origin.list,2023-09-29 14:01:22.788449
89782.vip,AVAILABILITY,origin.list,2023-09-29 14:01:22.986426
943102.com,AVAILABILITY,origin.list,2023-09-29 14:01:23.651601
895zhenren.com,AVAILABILITY,origin.list,2023-09-29 14:01:24.730456
9954x.com,AVAILABILITY,origin.list,2023-09-29 14:01:24.832434
902900.com,AVAILABILITY,origin.list,2023-09-29 14:01:24.918254
94651.vip,AVAILABILITY,origin.list,2023-09-29 14:01:25.375701
8bc8.com,AVAILABILITY,origin.list,2023-09-29 14:01:25.389231
952483.com,AVAILABILITY,origin.list,2023-09-29 14:01:26.890273
868happ.com,AVAILABILITY,origin.list,2023-09-29 14:01:26.997357
819870.com,AVAILABILITY,origin.list,2023-09-29 14:01:27.208101
8679v.com,AVAILABILITY,origin.list,2023-09-29 14:01:27.506706
8685791.biz,AVAILABILITY,origin.list,2023-09-29 14:01:27.778345
8713711.com,AVAILABILITY,origin.list,2023-09-29 14:01:28.726071
868f8bet.com,AVAILABILITY,origin.list,2023-09-29 14:01:29.235702
93972.org,AVAILABILITY,origin.list,2023-09-29 14:01:29.956804
8683377.com,AVAILABILITY,origin.list,2023-09-29 14:01:30.132668
8686kbet.net,AVAILABILITY,origin.list,2023-09-29 14:01:31.394749
8686kbet.fun,AVAILABILITY,origin.list,2023-09-29 14:01:31.838363
86ew345.net,AVAILABILITY,origin.list,2023-09-29 14:01:32.147615
8704cp.com,AVAILABILITY,origin.list,2023-09-29 14:01:32.711395
86863.app,AVAILABILITY,origin.list,2023-09-29 14:01:35.397262
86kkkbet.com,AVAILABILITY,origin.list,2023-09-29 14:01:35.524178
86867.app,AVAILABILITY,origin.list,2023-09-29 14:01:36.265933
95829.org,AVAILABILITY,origin.list,2023-09-29 14:01:36.809014
86862.app,AVAILABILITY,origin.list,2023-09-29 14:01:36.862773
8707654.com,AVAILABILITY,origin.list,2023-09-29 14:01:36.874401
86865.app,AVAILABILITY,origin.list,2023-09-29 14:01:37.705370
8713799.com,AVAILABILITY,origin.list,2023-09-29 14:01:37.794945
8713755.com,AVAILABILITY,origin.list,2023-09-29 14:01:38.818868
871371.com,AVAILABILITY,origin.list,2023-09-29 14:01:38.894770
93148.org,AVAILABILITY,origin.list,2023-09-29 14:01:38.991088
94194.org,AVAILABILITY,origin.list,2023-09-29 14:01:39.530410
871374.com,AVAILABILITY,origin.list,2023-09-29 14:01:39.756619
8713777.com,AVAILABILITY,origin.list,2023-09-29 14:01:40.850617
8713766.com,AVAILABILITY,origin.list,2023-09-29 14:01:41.054966
8744526.com,AVAILABILITY,origin.list,2023-09-29 14:01:41.173878
8713722.com,AVAILABILITY,origin.list,2023-09-29 14:01:41.636490
86999.xyz,AVAILABILITY,origin.list,2023-09-29 14:01:42.798497
871m34.net,AVAILABILITY,origin.list,2023-09-29 14:01:42.884914
8740381.com,AVAILABILITY,origin.list,2023-09-29 14:01:42.926245
874519.com,AVAILABILITY,origin.list,2023-09-29 14:01:43.253814
871088.com,AVAILABILITY,origin.list,2023-09-29 14:01:44.886582
8800wns.com,AVAILABILITY,origin.list,2023-09-29 14:01:44.938641
8785v.com,AVAILABILITY,origin.list,2023-09-29 14:01:45.127214
925122.org,AVAILABILITY,origin.list,2023-09-29 14:01:45.267561
8768653.com,AVAILABILITY,origin.list,2023-09-29 14:01:46.751625
8765566.com,AVAILABILITY,origin.list,2023-09-29 14:01:46.859255
875163.com,AVAILABILITY,origin.list,2023-09-29 14:01:46.921378
873vnsr.com,AVAILABILITY,origin.list,2023-09-29 14:01:47.071146
8805099.com,AVAILABILITY,origin.list,2023-09-29 14:01:47.209099
996045.org,AVAILABILITY,origin.list,2023-09-29 14:01:48.902030
8756v.com,AVAILABILITY,origin.list,2023-09-29 14:01:49.212215
8808699.com,AVAILABILITY,origin.list,2023-09-29 14:01:49.349040
91111.org,AVAILABILITY,origin.list,2023-09-29 14:01:49.439521
8805359.com,AVAILABILITY,origin.list,2023-09-29 14:01:49.646436
8748631.com,AVAILABILITY,origin.list,2023-09-29 14:01:50.743302
8815359.com,AVAILABILITY,origin.list,2023-09-29 14:01:51.567758
86kbet86.online,AVAILABILITY,origin.list,2023-09-29 14:01:51.770360
8783399.com,AVAILABILITY,origin.list,2023-09-29 14:01:52.216405
8817p.com,AVAILABILITY,origin.list,2023-09-29 14:01:52.942764
87879.app,AVAILABILITY,origin.list,2023-09-29 14:01:54.122261
8806588.vip,AVAILABILITY,origin.list,2023-09-29 14:01:54.148766
8825359.com,AVAILABILITY,origin.list,2023-09-29 14:01:54.180925
8822man.com,AVAILABILITY,origin.list,2023-09-29 14:01:56.095709
8806988.vip,AVAILABILITY,origin.list,2023-09-29 14:01:56.247521
878ucd.com,AVAILABILITY,origin.list,2023-09-29 14:01:56.379483
87934kqd.vip,AVAILABILITY,origin.list,2023-09-29 14:01:56.772970
8821682.com,AVAILABILITY,origin.list,2023-09-29 14:01:58.234118
8835359.com,AVAILABILITY,origin.list,2023-09-29 14:01:58.364384
8823a.com,AVAILABILITY,origin.list,2023-09-29 14:01:58.376866
8801099.com,AVAILABILITY,origin.list,2023-09-29 14:01:58.378848
8806388.vip,AVAILABILITY,origin.list,2023-09-29 14:01:58.907122
882buyu.com,AVAILABILITY,origin.list,2023-09-29 14:02:00.680743
8806788.vip,AVAILABILITY,origin.list,2023-09-29 14:02:00.834677
8806188.vip,AVAILABILITY,origin.list,2023-09-29 14:02:01.300002
8806088.vip,AVAILABILITY,origin.list,2023-09-29 14:02:01.347984
8806688.vip,AVAILABILITY,origin.list,2023-09-29 14:02:01.621158
88355c.com,AVAILABILITY,origin.list,2023-09-29 14:02:02.341391
8835m.com,AVAILABILITY,origin.list,2023-09-29 14:02:02.762421
8806888.vip,AVAILABILITY,origin.list,2023-09-29 14:02:03.692505
8808888.vip,AVAILABILITY,origin.list,2023-09-29 14:02:03.804952
8806288.vip,AVAILABILITY,origin.list,2023-09-29 14:02:03.934411
8835p.com,AVAILABILITY,origin.list,2023-09-29 14:02:04.317366
8841261.com,AVAILABILITY,origin.list,2023-09-29 14:02:05.650082
8837340.com,AVAILABILITY,origin.list,2023-09-29 14:02:05.748340
8845359.com,AVAILABILITY,origin.list,2023-09-29 14:02:05.793952
