idna_subject,checker_type,destination,tested_at
88online.wiki,AVAILABILITY,origin.list,2023-10-05 12:00:12.069307
9304dh5.vip,AVAILABILITY,origin.list,2023-10-05 13:23:12.903232
96787.vip,AVAILABILITY,origin.list,2023-10-05 14:28:03.035095
88y179.com,AVAILABILITY,origin.list,2023-10-05 14:28:04.098583
88y199.com,AVAILABILITY,origin.list,2023-10-05 14:28:04.308417
88249.biz,AVAILABILITY,origin.list,2023-10-05 14:28:04.402934
88y145.com,AVAILABILITY,origin.list,2023-10-05 14:28:04.515062
98451.vip,AVAILABILITY,origin.list,2023-10-05 14:28:05.939439
88y444.com,AVAILABILITY,origin.list,2023-10-05 14:28:06.341031
88y222.com,AVAILABILITY,origin.list,2023-10-05 14:28:06.420491
88y399.com,AVAILABILITY,origin.list,2023-10-05 14:28:06.655479
96655.vip,AVAILABILITY,origin.list,2023-10-05 14:28:06.874108
88y299.com,AVAILABILITY,origin.list,2023-10-05 14:28:07.771654
88y555.com,AVAILABILITY,origin.list,2023-10-05 14:28:08.482783
88y189.com,AVAILABILITY,origin.list,2023-10-05 14:28:08.626142
88y666.com,AVAILABILITY,origin.list,2023-10-05 14:28:08.826338
988335.com,AVAILABILITY,origin.list,2023-10-05 14:28:08.962645
88y499.com,AVAILABILITY,origin.list,2023-10-05 14:28:09.422527
925471.biz,AVAILABILITY,origin.list,2023-10-05 14:28:10.638956
8868y25.com,AVAILABILITY,origin.list,2023-10-05 14:28:10.805618
8868y23.com,AVAILABILITY,origin.list,2023-10-05 14:28:10.963473
9534.us,AVAILABILITY,origin.list,2023-10-05 14:28:10.972786
8865qq.com,AVAILABILITY,origin.list,2023-10-05 14:28:11.212648
8868y48.com,AVAILABILITY,origin.list,2023-10-05 14:28:12.557537
8868y54.com,AVAILABILITY,origin.list,2023-10-05 14:28:13.091375
8868y31.com,AVAILABILITY,origin.list,2023-10-05 14:28:13.156676
9471.us,AVAILABILITY,origin.list,2023-10-05 14:28:13.306390
8868y40.com,AVAILABILITY,origin.list,2023-10-05 14:28:13.510132
8868y3.com,AVAILABILITY,origin.list,2023-10-05 14:28:14.289404
8868y6.com,AVAILABILITY,origin.list,2023-10-05 14:28:15.283346
8868y68.com,AVAILABILITY,origin.list,2023-10-05 14:28:15.307627
8868y57.com,AVAILABILITY,origin.list,2023-10-05 14:28:15.579441
8868y70.com,AVAILABILITY,origin.list,2023-10-05 14:28:15.589447
8868y77.com,AVAILABILITY,origin.list,2023-10-05 14:28:16.018099
8872qq.com,AVAILABILITY,origin.list,2023-10-05 14:28:17.331532
8868y80.com,AVAILABILITY,origin.list,2023-10-05 14:28:17.386257
88vnr.com,AVAILABILITY,origin.list,2023-10-05 14:28:17.691452
8892qq.com,AVAILABILITY,origin.list,2023-10-05 14:28:17.797405
88vna.com,AVAILABILITY,origin.list,2023-10-05 14:28:18.135610
88y77.com,AVAILABILITY,origin.list,2023-10-05 14:28:19.205981
88y83.com,AVAILABILITY,origin.list,2023-10-05 14:28:19.275191
88y90.com,AVAILABILITY,origin.list,2023-10-05 14:28:19.542327
88y80.com,AVAILABILITY,origin.list,2023-10-05 14:28:19.825941
8868y73.com,AVAILABILITY,origin.list,2023-10-05 14:28:20.299708
88y92.com,AVAILABILITY,origin.list,2023-10-05 14:28:21.153294
88y93.com,AVAILABILITY,origin.list,2023-10-05 14:28:21.340456
900byc.com,AVAILABILITY,origin.list,2023-10-05 14:28:21.554797
88y94.com,AVAILABILITY,origin.list,2023-10-05 14:28:22.394854
8vna.com,AVAILABILITY,origin.list,2023-10-05 14:28:22.621709
88y95.com,AVAILABILITY,origin.list,2023-10-05 14:28:23.267980
8qpvip.com,AVAILABILITY,origin.list,2023-10-05 14:28:23.327130
916929.com,AVAILABILITY,origin.list,2023-10-05 14:28:23.390144
949829.com,AVAILABILITY,origin.list,2023-10-05 14:28:24.127822
96svip.com,AVAILABILITY,origin.list,2023-10-05 14:28:24.416465
9043118.com,AVAILABILITY,origin.list,2023-10-05 14:28:25.391254
88y70.com,AVAILABILITY,origin.list,2023-10-05 14:28:25.398093
98vna.com,AVAILABILITY,origin.list,2023-10-05 14:28:25.670218
9177894.com,AVAILABILITY,origin.list,2023-10-05 14:28:26.088745
9122593.com,AVAILABILITY,origin.list,2023-10-05 14:28:26.099305
9056vip.com,AVAILABILITY,origin.list,2023-10-05 14:28:27.479280
9771923.com,AVAILABILITY,origin.list,2023-10-05 14:28:27.572714
9165752.com,AVAILABILITY,origin.list,2023-10-05 14:28:28.012745
9595ag.com,AVAILABILITY,origin.list,2023-10-05 14:28:28.101353
98xpjvip.com,AVAILABILITY,origin.list,2023-10-05 14:28:28.127206
9884035.com,AVAILABILITY,origin.list,2023-10-05 14:28:29.372694
986t65.icu,AVAILABILITY,origin.list,2023-10-05 14:28:29.538024
9659app4.com,AVAILABILITY,origin.list,2023-10-05 14:28:29.910446
9659gg.com,AVAILABILITY,origin.list,2023-10-05 14:28:30.125704
986t66.icu,AVAILABILITY,origin.list,2023-10-05 14:28:30.350190
9356175.com,AVAILABILITY,origin.list,2023-10-05 14:28:31.289261
986732.host,AVAILABILITY,origin.list,2023-10-05 14:28:31.562364
9659ee.com,AVAILABILITY,origin.list,2023-10-05 14:28:31.919112
9659ii.com,AVAILABILITY,origin.list,2023-10-05 14:28:32.085998
9659zfym8.com,AVAILABILITY,origin.list,2023-10-05 14:28:32.314753
91huadu.com,AVAILABILITY,origin.list,2023-10-05 14:28:33.345533
8happy8.com,AVAILABILITY,origin.list,2023-10-05 14:28:33.546482
9424628.com,AVAILABILITY,origin.list,2023-10-05 14:28:33.766459
8698044.com,AVAILABILITY,origin.list,2023-10-05 14:28:34.447117
9592247.com,AVAILABILITY,origin.list,2023-10-05 14:28:34.531686
9617378.com,AVAILABILITY,origin.list,2023-10-05 14:28:35.358396
959591.com,AVAILABILITY,origin.list,2023-10-05 14:28:35.394866
986733.host,AVAILABILITY,origin.list,2023-10-05 14:28:35.736214
9659fak11.com,AVAILABILITY,origin.list,2023-10-05 14:28:36.545979
98634.host,AVAILABILITY,origin.list,2023-10-05 14:28:36.687452
8817375.com,AVAILABILITY,origin.list,2023-10-05 14:28:37.377440
8807375.com,AVAILABILITY,origin.list,2023-10-05 14:28:37.418424
8837375.com,AVAILABILITY,origin.list,2023-10-05 14:28:37.519311
98635.host,AVAILABILITY,origin.list,2023-10-05 14:28:38.457810
8857375.com,AVAILABILITY,origin.list,2023-10-05 14:28:38.611668
8827375.com,AVAILABILITY,origin.list,2023-10-05 14:28:39.266194
9112830.com,AVAILABILITY,origin.list,2023-10-05 14:28:39.429520
9907375.com,AVAILABILITY,origin.list,2023-10-05 14:28:39.547775
9917375.com,AVAILABILITY,origin.list,2023-10-05 14:28:40.362687
8867375.com,AVAILABILITY,origin.list,2023-10-05 14:28:40.563514
8897375.com,AVAILABILITY,origin.list,2023-10-05 14:28:41.572550
9148837.com,AVAILABILITY,origin.list,2023-10-05 14:28:41.696667
9937375.com,AVAILABILITY,origin.list,2023-10-05 14:28:41.699672
9927375.com,AVAILABILITY,origin.list,2023-10-05 14:28:42.194473
9396688.com,AVAILABILITY,origin.list,2023-10-05 14:28:42.204750
