idna_subject,checker_type,destination,tested_at
a365365.vip,AVAILABILITY,origin.list,2024-02-01 12:43:12.439847
a8365.vip,AVAILABILITY,origin.list,2024-02-01 12:44:19.673937
api.apiwyn88.net,AVAILABILITY,origin.list,2024-02-01 13:45:44.446682
az268.com,AVAILABILITY,origin.list,2024-02-01 13:45:45.440977
aughz.win,AVAILABILITY,origin.list,2024-02-01 13:45:45.483416
apbke.win,AVAILABILITY,origin.list,2024-02-01 13:45:45.520551
ataqy.com,AVAILABILITY,origin.list,2024-02-01 13:45:45.762288
az386.com,AVAILABILITY,origin.list,2024-02-01 13:45:46.007076
az589.com,AVAILABILITY,origin.list,2024-02-01 13:45:46.971481
aecricex.com,AVAILABILITY,origin.list,2024-02-01 13:45:47.177688
bet338b.com,AVAILABILITY,origin.list,2024-02-01 13:45:47.185825
99wct.com,AVAILABILITY,origin.list,2024-02-01 13:45:47.261981
anqjb.com,AVAILABILITY,origin.list,2024-02-01 13:45:47.454900
banca.xo68.vip,AVAILABILITY,origin.list,2024-02-01 13:45:48.294974
api.mu88.ag,AVAILABILITY,origin.list,2024-02-01 13:45:48.750964
ber68.com,AVAILABILITY,origin.list,2024-02-01 13:45:48.887662
b9cw3.com,AVAILABILITY,origin.list,2024-02-01 13:45:48.964659
b7rw6.com,AVAILABILITY,origin.list,2024-02-01 13:45:50.146564
ax0662.com,AVAILABILITY,origin.list,2024-02-01 13:45:50.211917
baojj.bet,AVAILABILITY,origin.list,2024-02-01 13:45:50.468760
bb84000.com,AVAILABILITY,origin.list,2024-02-01 13:45:50.517468
bacuw.com,AVAILABILITY,origin.list,2024-02-01 13:45:51.590209
bb81000.com,AVAILABILITY,origin.list,2024-02-01 13:45:51.846513
begtl.com,AVAILABILITY,origin.list,2024-02-01 13:45:51.877959
bb89000.com,AVAILABILITY,origin.list,2024-02-01 13:45:52.071159
bb90200.com,AVAILABILITY,origin.list,2024-02-01 13:45:52.799792
bb88000.com,AVAILABILITY,origin.list,2024-02-01 13:45:53.295770
bb90300.com,AVAILABILITY,origin.list,2024-02-01 13:45:53.376290
bb90400.com,AVAILABILITY,origin.list,2024-02-01 13:45:53.695713
b86wr.com,AVAILABILITY,origin.list,2024-02-01 13:45:53.826862
bb90500.com,AVAILABILITY,origin.list,2024-02-01 13:45:53.994196
9ttqp.com,AVAILABILITY,origin.list,2024-02-01 13:45:54.817938
bb90600.com,AVAILABILITY,origin.list,2024-02-01 13:45:55.106000
bb90800.com,AVAILABILITY,origin.list,2024-02-01 13:45:55.449178
999777d.com,AVAILABILITY,origin.list,2024-02-01 13:45:55.538171
bb90900.com,AVAILABILITY,origin.list,2024-02-01 13:45:55.712540
999555q.com,AVAILABILITY,origin.list,2024-02-01 13:45:55.945938
999666q.com,AVAILABILITY,origin.list,2024-02-01 13:45:57.030774
