idna_subject,checker_type,destination,tested_at
9ttqp.com,AVAILABILITY,origin.list,2024-01-16 12:07:43.959315
b7rw6.com,AVAILABILITY,origin.list,2024-01-16 12:47:32.086523
b86wr.com,AVAILABILITY,origin.list,2024-01-16 12:48:46.928856
b9cw3.com,AVAILABILITY,origin.list,2024-01-16 12:50:19.659376
bacuw.com,AVAILABILITY,origin.list,2024-01-16 12:50:35.467654
begtl.com,AVAILABILITY,origin.list,2024-01-16 12:59:24.721753
ber68.com,AVAILABILITY,origin.list,2024-01-16 12:59:41.739655
ax0662.com,AVAILABILITY,origin.list,2024-01-16 13:08:06.142743
bb84000.com,AVAILABILITY,origin.list,2024-01-16 13:08:06.559574
bb81000.com,AVAILABILITY,origin.list,2024-01-16 13:08:07.045477
ae788.bet,AVAILABILITY,origin.list,2024-01-16 13:08:08.288113
bb89000.com,AVAILABILITY,origin.list,2024-01-16 13:08:08.478053
bb90200.com,AVAILABILITY,origin.list,2024-01-16 13:08:08.480551
bb88000.com,AVAILABILITY,origin.list,2024-01-16 13:08:08.610062
bb90300.com,AVAILABILITY,origin.list,2024-01-16 13:08:09.620418
bb90500.com,AVAILABILITY,origin.list,2024-01-16 13:08:09.816433
api.i9bet105.com,AVAILABILITY,origin.list,2024-01-16 13:08:09.960274
bb90400.com,AVAILABILITY,origin.list,2024-01-16 13:08:10.092418
bb90600.com,AVAILABILITY,origin.list,2024-01-16 13:08:10.174626
bb90800.com,AVAILABILITY,origin.list,2024-01-16 13:08:10.851521
bb90700.com,AVAILABILITY,origin.list,2024-01-16 13:08:11.245390
bb90900.com,AVAILABILITY,origin.list,2024-01-16 13:08:11.443618
999777d.com,AVAILABILITY,origin.list,2024-01-16 13:08:11.696402
999555y.com,AVAILABILITY,origin.list,2024-01-16 13:08:11.722657
999666q.com,AVAILABILITY,origin.list,2024-01-16 13:08:12.129945
999555q.com,AVAILABILITY,origin.list,2024-01-16 13:08:12.587340
999555d.com,AVAILABILITY,origin.list,2024-01-16 13:08:12.819268
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-01-16 13:08:13.066868
ac789789.com,AVAILABILITY,origin.list,2024-01-16 13:08:13.288351
9999955555.vip,AVAILABILITY,origin.list,2024-01-16 13:08:13.588995
a84851.com,AVAILABILITY,origin.list,2024-01-16 13:08:14.045881
ad082.com,AVAILABILITY,origin.list,2024-01-16 13:08:14.211866
a84751.com,AVAILABILITY,origin.list,2024-01-16 13:08:14.425084
a85151.com,AVAILABILITY,origin.list,2024-01-16 13:08:14.764458
ae009.com,AVAILABILITY,origin.list,2024-01-16 13:08:14.951414
aj7886.com,AVAILABILITY,origin.list,2024-01-16 13:08:15.479409
ak3399.com,AVAILABILITY,origin.list,2024-01-16 13:08:15.765587
appsolis77.com,AVAILABILITY,origin.list,2024-01-16 13:08:15.915133
a84651.com,AVAILABILITY,origin.list,2024-01-16 13:08:16.236466
a56m.net,AVAILABILITY,origin.list,2024-01-16 13:08:16.403023
ag.ae6888.com,AVAILABILITY,origin.list,2024-01-16 13:08:16.617413
9dh9659.com,AVAILABILITY,origin.list,2024-01-16 13:08:17.273590
as724.com,AVAILABILITY,origin.list,2024-01-16 13:08:17.310408
amjsjt188.com,AVAILABILITY,origin.list,2024-01-16 13:08:17.877365
amjsjt288.com,AVAILABILITY,origin.list,2024-01-16 13:08:17.984999
ae888vip.online,AVAILABILITY,origin.list,2024-01-16 13:08:18.207244
aj8700.com,AVAILABILITY,origin.list,2024-01-16 13:08:18.452209
ambcpjw.com,AVAILABILITY,origin.list,2024-01-16 13:08:18.523961
amjsjt588.com,AVAILABILITY,origin.list,2024-01-16 13:08:19.359424
amjsjt488.com,AVAILABILITY,origin.list,2024-01-16 13:08:19.452870
a60060.net,AVAILABILITY,origin.list,2024-01-16 13:08:19.897392
a30005.net,AVAILABILITY,origin.list,2024-01-16 13:08:20.024091
aomenylc.xyz,AVAILABILITY,origin.list,2024-01-16 13:08:20.227166
amazon3257.com,AVAILABILITY,origin.list,2024-01-16 13:08:20.483551
anlancosmetics.com,AVAILABILITY,origin.list,2024-01-16 13:08:21.022751
bet365vx.com,AVAILABILITY,origin.list,2024-01-16 13:08:21.286318
beb9999.com,AVAILABILITY,origin.list,2024-01-16 13:08:21.509769
bet365xo.com,AVAILABILITY,origin.list,2024-01-16 13:08:21.524497
beb6677.com,AVAILABILITY,origin.list,2024-01-16 13:08:22.055571
beb4444.com,AVAILABILITY,origin.list,2024-01-16 13:08:22.342487
998906.com,AVAILABILITY,origin.list,2024-01-16 13:08:22.840072
amjsjt388.com,AVAILABILITY,origin.list,2024-01-16 13:08:23.166385
bayvip.tv,AVAILABILITY,origin.list,2024-01-16 13:08:23.275597
ava168.club,AVAILABILITY,origin.list,2024-01-16 13:08:23.641963
99925n.com,AVAILABILITY,origin.list,2024-01-16 13:08:23.649941
999865473.com,AVAILABILITY,origin.list,2024-01-16 13:08:24.275634
998z6.com,AVAILABILITY,origin.list,2024-01-16 13:08:24.657811
999365.biz,AVAILABILITY,origin.list,2024-01-16 13:08:24.839272
999865475.com,AVAILABILITY,origin.list,2024-01-16 13:08:25.257414
999865479.com,AVAILABILITY,origin.list,2024-01-16 13:08:25.478198
999913333.com,AVAILABILITY,origin.list,2024-01-16 13:08:25.576549
999888tyc.com,AVAILABILITY,origin.list,2024-01-16 13:08:25.970541
999914444.com,AVAILABILITY,origin.list,2024-01-16 13:08:26.281190
999912222.com,AVAILABILITY,origin.list,2024-01-16 13:08:26.725027
999865479.net,AVAILABILITY,origin.list,2024-01-16 13:08:26.860100
99887x.com,AVAILABILITY,origin.list,2024-01-16 13:08:27.437918
99877.org,AVAILABILITY,origin.list,2024-01-16 13:08:27.752255
999865478.com,AVAILABILITY,origin.list,2024-01-16 13:08:27.760682
999917777.com,AVAILABILITY,origin.list,2024-01-16 13:08:28.020064
99911.mom,AVAILABILITY,origin.list,2024-01-16 13:08:28.444094
999915555.com,AVAILABILITY,origin.list,2024-01-16 13:08:29.115615
99922.mom,AVAILABILITY,origin.list,2024-01-16 13:08:29.397910
999865475.net,AVAILABILITY,origin.list,2024-01-16 13:08:29.619907
999921111.com,AVAILABILITY,origin.list,2024-01-16 13:08:30.294996
999923333.com,AVAILABILITY,origin.list,2024-01-16 13:08:30.817258
999365.info,AVAILABILITY,origin.list,2024-01-16 13:08:31.264204
999365.mobi,AVAILABILITY,origin.list,2024-01-16 13:08:31.700043
betcmp.cn,AVAILABILITY,origin.list,2024-01-16 13:08:31.973284
bet6288.cn,AVAILABILITY,origin.list,2024-01-16 13:08:32.017841
999921222.com,AVAILABILITY,origin.list,2024-01-16 13:08:32.207936
999925555.com,AVAILABILITY,origin.list,2024-01-16 13:08:32.499424
999929999.com,AVAILABILITY,origin.list,2024-01-16 13:08:33.142240
999922222.com,AVAILABILITY,origin.list,2024-01-16 13:08:33.375690
99winshop.com,AVAILABILITY,origin.list,2024-01-16 13:08:33.559133
99shbet.com,AVAILABILITY,origin.list,2024-01-16 13:08:33.658238
999924444.com,AVAILABILITY,origin.list,2024-01-16 13:08:33.899328
999927777.com,AVAILABILITY,origin.list,2024-01-16 13:08:34.712652
99qq0880.com,AVAILABILITY,origin.list,2024-01-16 13:08:34.892386
99uu0880.com,AVAILABILITY,origin.list,2024-01-16 13:08:35.053807
999926666.com,AVAILABILITY,origin.list,2024-01-16 13:08:35.156411
999920000.com,AVAILABILITY,origin.list,2024-01-16 13:08:35.307954
9aj9659.com,AVAILABILITY,origin.list,2024-01-16 13:08:35.952418
99ww0880.com,AVAILABILITY,origin.list,2024-01-16 13:08:36.608630
999916666.com,AVAILABILITY,origin.list,2024-01-16 13:08:36.859051
9aj6298.com,AVAILABILITY,origin.list,2024-01-16 13:08:36.895917
9dfish.com,AVAILABILITY,origin.list,2024-01-16 13:08:37.077076
9ahf0.com,AVAILABILITY,origin.list,2024-01-16 13:08:38.124784
9uu5561.com,AVAILABILITY,origin.list,2024-01-16 13:08:38.271845
9khgcib1ot.com,AVAILABILITY,origin.list,2024-01-16 13:08:38.292405
9uu5326.com,AVAILABILITY,origin.list,2024-01-16 13:08:38.375349
bce4f.top,AVAILABILITY,origin.list,2024-01-16 13:08:38.751594
9uu5629.com,AVAILABILITY,origin.list,2024-01-16 13:08:39.548814
9de7.net,AVAILABILITY,origin.list,2024-01-16 13:08:39.864059
9juf7s6emmkuji56ndf8.com,AVAILABILITY,origin.list,2024-01-16 13:08:39.883713
9fhfh.com,AVAILABILITY,origin.list,2024-01-16 13:08:39.924366
9uu5656.com,AVAILABILITY,origin.list,2024-01-16 13:08:40.112330
9uu5622.com,AVAILABILITY,origin.list,2024-01-16 13:08:40.785803
9uu5552.com,AVAILABILITY,origin.list,2024-01-16 13:08:41.375819
a04326.com,AVAILABILITY,origin.list,2024-01-16 13:08:41.438758
a04321.com,AVAILABILITY,origin.list,2024-01-16 13:08:41.628030
a04320.com,AVAILABILITY,origin.list,2024-01-16 13:08:41.819214
a04325.com,AVAILABILITY,origin.list,2024-01-16 13:08:42.136248
a04322.com,AVAILABILITY,origin.list,2024-01-16 13:08:42.998110
a04324.com,AVAILABILITY,origin.list,2024-01-16 13:08:43.028150
a04327.com,AVAILABILITY,origin.list,2024-01-16 13:08:43.292453
a04329.com,AVAILABILITY,origin.list,2024-01-16 13:08:43.373378
a04328.com,AVAILABILITY,origin.list,2024-01-16 13:08:43.453905
a088a.com,AVAILABILITY,origin.list,2024-01-16 13:08:44.403647
a053a.com,AVAILABILITY,origin.list,2024-01-16 13:08:44.576614
a2085.com,AVAILABILITY,origin.list,2024-01-16 13:08:44.834424
a2081.com,AVAILABILITY,origin.list,2024-01-16 13:08:44.925948
a153zhongyingguoji153a.com,AVAILABILITY,origin.list,2024-01-16 13:08:45.337574
a2086.com,AVAILABILITY,origin.list,2024-01-16 13:08:45.687767
9uu5762.com,AVAILABILITY,origin.list,2024-01-16 13:08:45.849959
a158a.com,AVAILABILITY,origin.list,2024-01-16 13:08:46.356990
a04323.com,AVAILABILITY,origin.list,2024-01-16 13:08:46.426897
a2890.com,AVAILABILITY,origin.list,2024-01-16 13:08:46.833603
a3180.com,AVAILABILITY,origin.list,2024-01-16 13:08:47.034839
