idna_subject,checker_type,destination,tested_at
88249.biz,AVAILABILITY,origin.list,2023-09-25 11:53:46.977976
96655.vip,AVAILABILITY,origin.list,2023-09-25 14:03:41.278566
98451.vip,AVAILABILITY,origin.list,2023-09-25 14:03:41.410090
88y179.com,AVAILABILITY,origin.list,2023-09-25 14:03:41.861769
88y145.com,AVAILABILITY,origin.list,2023-09-25 14:03:42.890443
88y156.com,AVAILABILITY,origin.list,2023-09-25 14:03:43.132349
88y199.com,AVAILABILITY,origin.list,2023-09-25 14:03:43.617821
88y189.com,AVAILABILITY,origin.list,2023-09-25 14:03:44.267342
88y222.com,AVAILABILITY,origin.list,2023-09-25 14:03:44.728139
88y444.com,AVAILABILITY,origin.list,2023-09-25 14:03:44.833720
88y299.com,AVAILABILITY,origin.list,2023-09-25 14:03:45.615228
88y399.com,AVAILABILITY,origin.list,2023-09-25 14:03:45.993038
88y555.com,AVAILABILITY,origin.list,2023-09-25 14:03:46.560820
88y499.com,AVAILABILITY,origin.list,2023-09-25 14:03:46.560957
88y666.com,AVAILABILITY,origin.list,2023-09-25 14:03:47.258913
88y134.com,AVAILABILITY,origin.list,2023-09-25 14:03:47.877941
988335.com,AVAILABILITY,origin.list,2023-09-25 14:03:48.358249
9062789.com,AVAILABILITY,origin.list,2023-09-25 14:03:48.371204
9534.us,AVAILABILITY,origin.list,2023-09-25 14:03:49.048152
925471.biz,AVAILABILITY,origin.list,2023-09-25 14:03:50.712280
8865qq.com,AVAILABILITY,origin.list,2023-09-25 14:03:50.723261
8868y23.com,AVAILABILITY,origin.list,2023-09-25 14:03:50.740920
8868y25.com,AVAILABILITY,origin.list,2023-09-25 14:03:50.844770
9471.us,AVAILABILITY,origin.list,2023-09-25 14:03:51.074433
8868y40.com,AVAILABILITY,origin.list,2023-09-25 14:03:53.122984
8868y3.com,AVAILABILITY,origin.list,2023-09-25 14:03:53.158184
8868y48.com,AVAILABILITY,origin.list,2023-09-25 14:03:53.179487
8868y31.com,AVAILABILITY,origin.list,2023-09-25 14:03:53.297738
8868y54.com,AVAILABILITY,origin.list,2023-09-25 14:03:53.420366
8868y6.com,AVAILABILITY,origin.list,2023-09-25 14:03:55.491263
8868y68.com,AVAILABILITY,origin.list,2023-09-25 14:03:55.595555
8868y70.com,AVAILABILITY,origin.list,2023-09-25 14:03:55.656008
8868y57.com,AVAILABILITY,origin.list,2023-09-25 14:03:55.682181
8868y80.com,AVAILABILITY,origin.list,2023-09-25 14:03:55.779381
8868y77.com,AVAILABILITY,origin.list,2023-09-25 14:03:57.722090
8872qq.com,AVAILABILITY,origin.list,2023-09-25 14:03:57.848897
88vnr.com,AVAILABILITY,origin.list,2023-09-25 14:03:57.957004
8892qq.com,AVAILABILITY,origin.list,2023-09-25 14:03:58.077590
88vna.com,AVAILABILITY,origin.list,2023-09-25 14:03:58.088639
88y77.com,AVAILABILITY,origin.list,2023-09-25 14:03:59.841039
88y83.com,AVAILABILITY,origin.list,2023-09-25 14:04:00.255403
88y80.com,AVAILABILITY,origin.list,2023-09-25 14:04:00.338725
88y90.com,AVAILABILITY,origin.list,2023-09-25 14:04:00.383505
8868y73.com,AVAILABILITY,origin.list,2023-09-25 14:04:00.474326
88y92.com,AVAILABILITY,origin.list,2023-09-25 14:04:01.659330
900byc.com,AVAILABILITY,origin.list,2023-09-25 14:04:02.510586
88y93.com,AVAILABILITY,origin.list,2023-09-25 14:04:02.740827
88y94.com,AVAILABILITY,origin.list,2023-09-25 14:04:02.858511
88y95.com,AVAILABILITY,origin.list,2023-09-25 14:04:02.919069
8vna.com,AVAILABILITY,origin.list,2023-09-25 14:04:03.505511
8qpvip.com,AVAILABILITY,origin.list,2023-09-25 14:04:05.606386
916929.com,AVAILABILITY,origin.list,2023-09-25 14:04:05.913812
949829.com,AVAILABILITY,origin.list,2023-09-25 14:04:06.937824
96svip.com,AVAILABILITY,origin.list,2023-09-25 14:04:07.343351
98xpjvip.com,AVAILABILITY,origin.list,2023-09-25 14:04:08.457253
9043118.com,AVAILABILITY,origin.list,2023-09-25 14:04:08.697689
88y70.com,AVAILABILITY,origin.list,2023-09-25 14:04:09.754638
855818.com,AVAILABILITY,origin.list,2023-09-25 14:04:09.845520
98vna.com,AVAILABILITY,origin.list,2023-09-25 14:04:10.005013
9122593.com,AVAILABILITY,origin.list,2023-09-25 14:04:10.090973
9056vip.com,AVAILABILITY,origin.list,2023-09-25 14:04:10.302982
9177894.com,AVAILABILITY,origin.list,2023-09-25 14:04:12.183956
9165752.com,AVAILABILITY,origin.list,2023-09-25 14:04:12.284254
986t65.icu,AVAILABILITY,origin.list,2023-09-25 14:04:12.807377
986t66.icu,AVAILABILITY,origin.list,2023-09-25 14:04:12.855985
9771923.com,AVAILABILITY,origin.list,2023-09-25 14:04:13.960777
9884035.com,AVAILABILITY,origin.list,2023-09-25 14:04:14.162866
9595ag.com,AVAILABILITY,origin.list,2023-09-25 14:04:14.611425
986732.host,AVAILABILITY,origin.list,2023-09-25 14:04:15.372907
9659app4.com,AVAILABILITY,origin.list,2023-09-25 14:04:15.680630
9659gg.com,AVAILABILITY,origin.list,2023-09-25 14:04:16.084144
9659ee.com,AVAILABILITY,origin.list,2023-09-25 14:04:16.991697
9356175.com,AVAILABILITY,origin.list,2023-09-25 14:04:17.280981
9659ii.com,AVAILABILITY,origin.list,2023-09-25 14:04:17.299912
9659fak11.com,AVAILABILITY,origin.list,2023-09-25 14:04:17.577612
9659zfym8.com,AVAILABILITY,origin.list,2023-09-25 14:04:18.652761
8happy8.com,AVAILABILITY,origin.list,2023-09-25 14:04:19.279198
91huadu.com,AVAILABILITY,origin.list,2023-09-25 14:04:19.307472
9424628.com,AVAILABILITY,origin.list,2023-09-25 14:04:19.448860
8698044.com,AVAILABILITY,origin.list,2023-09-25 14:04:20.164289
9592247.com,AVAILABILITY,origin.list,2023-09-25 14:04:21.421545
959591.com,AVAILABILITY,origin.list,2023-09-25 14:04:21.500510
