idna_subject,checker_type,destination,tested_at
93vip4.vip,AVAILABILITY,origin.list,2023-09-18 13:01:09.800403
93vip6.vip,AVAILABILITY,origin.list,2023-09-18 13:01:09.998910
93vip7.vip,AVAILABILITY,origin.list,2023-09-18 13:01:10.979215
98wns.vip,AVAILABILITY,origin.list,2023-09-18 13:46:30.169994
9279044.com,AVAILABILITY,origin.list,2023-09-18 13:54:35.923212
9667163.com,AVAILABILITY,origin.list,2023-09-18 13:54:36.916361
879583.site,AVAILABILITY,origin.list,2023-09-18 13:54:37.574391
881199.net,AVAILABILITY,origin.list,2023-09-18 13:54:37.717373
882233.net,AVAILABILITY,origin.list,2023-09-18 13:54:38.068968
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-18 13:54:39.140493
887953.site,AVAILABILITY,origin.list,2023-09-18 13:54:39.193979
9104.store,AVAILABILITY,origin.list,2023-09-18 13:54:39.674342
972483.com,AVAILABILITY,origin.list,2023-09-18 13:54:40.587857
97hhgg.com,AVAILABILITY,origin.list,2023-09-18 13:54:40.898728
990848.com,AVAILABILITY,origin.list,2023-09-18 13:54:41.435461
991177.net,AVAILABILITY,origin.list,2023-09-18 13:54:41.523841
997766.net,AVAILABILITY,origin.list,2023-09-18 13:54:42.311173
8927828.com,AVAILABILITY,origin.list,2023-09-18 13:54:43.070228
9118qsq.com,AVAILABILITY,origin.list,2023-09-18 13:54:43.206415
9228qsq.com,AVAILABILITY,origin.list,2023-09-18 13:54:43.870173
9558qsq.com,AVAILABILITY,origin.list,2023-09-18 13:54:44.243132
8920004.com,AVAILABILITY,origin.list,2023-09-18 13:54:45.531136
8920006.com,AVAILABILITY,origin.list,2023-09-18 13:54:46.143957
8920007.com,AVAILABILITY,origin.list,2023-09-18 13:54:46.708978
8920001.com,AVAILABILITY,origin.list,2023-09-18 13:54:47.346634
8920010.com,AVAILABILITY,origin.list,2023-09-18 13:54:47.776700
8920011.com,AVAILABILITY,origin.list,2023-09-18 13:54:48.649023
8920009.com,AVAILABILITY,origin.list,2023-09-18 13:54:48.857895
8920015.com,AVAILABILITY,origin.list,2023-09-18 13:54:49.127453
9338qsq.com,AVAILABILITY,origin.list,2023-09-18 13:54:49.766867
