idna_subject,checker_type,destination,tested_at
911323.com,AVAILABILITY,origin.list,2023-08-24 13:22:20.381980
911325.com,AVAILABILITY,origin.list,2023-08-24 13:22:20.517594
911329.com,AVAILABILITY,origin.list,2023-08-24 13:22:21.639224
9601143.com,AVAILABILITY,origin.list,2023-08-24 14:12:57.031440
969416.com,AVAILABILITY,origin.list,2023-08-24 14:19:36.317414
924896.com,AVAILABILITY,origin.list,2023-08-24 15:01:37.148537
890658.com,AVAILABILITY,origin.list,2023-08-24 15:01:38.296196
952482.net,AVAILABILITY,origin.list,2023-08-24 15:01:39.234526
925122.org,AVAILABILITY,origin.list,2023-08-24 15:01:41.742570
952486.com,AVAILABILITY,origin.list,2023-08-24 15:01:44.788493
952483.net,AVAILABILITY,origin.list,2023-08-24 15:01:46.991935
996045.org,AVAILABILITY,origin.list,2023-08-24 15:01:47.571030
952485.net,AVAILABILITY,origin.list,2023-08-24 15:01:48.089449
936721.com,AVAILABILITY,origin.list,2023-08-24 15:01:48.561890
964606.com,AVAILABILITY,origin.list,2023-08-24 15:01:49.006231
89782.vip,AVAILABILITY,origin.list,2023-08-24 15:01:49.836941
952483.com,AVAILABILITY,origin.list,2023-08-24 15:01:50.066288
9911x.com,AVAILABILITY,origin.list,2023-08-24 15:01:50.586251
9954x.com,AVAILABILITY,origin.list,2023-08-24 15:01:51.274723
94651.vip,AVAILABILITY,origin.list,2023-08-24 15:01:51.351155
819870.com,AVAILABILITY,origin.list,2023-08-24 15:01:51.471257
895zhenren.com,AVAILABILITY,origin.list,2023-08-24 15:01:51.938429
902900.com,AVAILABILITY,origin.list,2023-08-24 15:01:53.180743
943102.com,AVAILABILITY,origin.list,2023-08-24 15:01:53.302136
8bc8.com,AVAILABILITY,origin.list,2023-08-24 15:01:53.427803
9422936.com,AVAILABILITY,origin.list,2023-08-24 15:01:53.754925
9590643.com,AVAILABILITY,origin.list,2023-08-24 15:01:54.759601
9569274.com,AVAILABILITY,origin.list,2023-08-24 15:01:55.071029
8683377.com,AVAILABILITY,origin.list,2023-08-24 15:01:55.411064
8679v.com,AVAILABILITY,origin.list,2023-08-24 15:01:55.422513
8685791.biz,AVAILABILITY,origin.list,2023-08-24 15:01:57.181726
86863.app,AVAILABILITY,origin.list,2023-08-24 15:01:57.343076
86862.app,AVAILABILITY,origin.list,2023-08-24 15:01:57.352904
91111.org,AVAILABILITY,origin.list,2023-08-24 15:01:57.643566
868happ.com,AVAILABILITY,origin.list,2023-08-24 15:01:58.234025
868f8bet.com,AVAILABILITY,origin.list,2023-08-24 15:01:59.082430
86ew345.net,AVAILABILITY,origin.list,2023-08-24 15:01:59.678935
86867.app,AVAILABILITY,origin.list,2023-08-24 15:01:59.718005
8686kbet.fun,AVAILABILITY,origin.list,2023-08-24 15:01:59.878316
86kkkbet.com,AVAILABILITY,origin.list,2023-08-24 15:02:00.004475
95111.org,AVAILABILITY,origin.list,2023-08-24 15:02:01.409768
8713711.com,AVAILABILITY,origin.list,2023-08-24 15:02:01.684706
8686kbet.net,AVAILABILITY,origin.list,2023-08-24 15:02:01.966031
86865.app,AVAILABILITY,origin.list,2023-08-24 15:02:01.974525
86999.xyz,AVAILABILITY,origin.list,2023-08-24 15:02:02.062440
8707654.com,AVAILABILITY,origin.list,2023-08-24 15:02:03.428170
8704cp.com,AVAILABILITY,origin.list,2023-08-24 15:02:03.728254
8713755.com,AVAILABILITY,origin.list,2023-08-24 15:02:04.043594
871374.com,AVAILABILITY,origin.list,2023-08-24 15:02:04.345425
8713799.com,AVAILABILITY,origin.list,2023-08-24 15:02:04.374682
8713766.com,AVAILABILITY,origin.list,2023-08-24 15:02:05.331261
8713722.com,AVAILABILITY,origin.list,2023-08-24 15:02:05.452648
8713777.com,AVAILABILITY,origin.list,2023-08-24 15:02:06.244546
871371.com,AVAILABILITY,origin.list,2023-08-24 15:02:06.442496
871m34.net,AVAILABILITY,origin.list,2023-08-24 15:02:06.610710
871088.com,AVAILABILITY,origin.list,2023-08-24 15:02:07.624911
86kbet86.online,AVAILABILITY,origin.list,2023-08-24 15:02:14.117118
8744526.com,AVAILABILITY,origin.list,2023-08-24 15:02:14.654722
8740381.com,AVAILABILITY,origin.list,2023-08-24 15:02:14.794135
874519.com,AVAILABILITY,origin.list,2023-08-24 15:02:15.415846
8768653.com,AVAILABILITY,origin.list,2023-08-24 15:02:16.318977
8748631.com,AVAILABILITY,origin.list,2023-08-24 15:02:16.547571
8765566.com,AVAILABILITY,origin.list,2023-08-24 15:02:17.156753
