idna_subject,checker_type,destination,tested_at
9304dh5.vip,AVAILABILITY,origin.list,2023-11-16 13:54:03.237101
88y179.com,AVAILABILITY,origin.list,2023-11-16 13:54:03.689954
88y199.com,AVAILABILITY,origin.list,2023-11-16 13:54:04.605544
981012.vip,AVAILABILITY,origin.list,2023-11-16 13:54:04.608735
88casino.club,AVAILABILITY,origin.list,2023-11-16 13:54:04.698821
8868y25.com,AVAILABILITY,origin.list,2023-11-16 13:54:04.950692
97701.vip,AVAILABILITY,origin.list,2023-11-16 13:54:06.091248
88y444.com,AVAILABILITY,origin.list,2023-11-16 13:54:06.158693
98451.vip,AVAILABILITY,origin.list,2023-11-16 13:54:06.322761
88y666.com,AVAILABILITY,origin.list,2023-11-16 13:54:06.355219
88y399.com,AVAILABILITY,origin.list,2023-11-16 13:54:07.415282
88249.biz,AVAILABILITY,origin.list,2023-11-16 13:54:07.569256
88y145.com,AVAILABILITY,origin.list,2023-11-16 13:54:07.647778
88online.wiki,AVAILABILITY,origin.list,2023-11-16 13:54:07.713748
88y299.com,AVAILABILITY,origin.list,2023-11-16 13:54:08.823947
8868y23.com,AVAILABILITY,origin.list,2023-11-16 13:54:08.993021
925471.biz,AVAILABILITY,origin.list,2023-11-16 13:54:09.291039
88y189.com,AVAILABILITY,origin.list,2023-11-16 13:54:09.661878
8865qq.com,AVAILABILITY,origin.list,2023-11-16 13:54:10.172439
96787.vip,AVAILABILITY,origin.list,2023-11-16 13:54:10.343045
8868y54.com,AVAILABILITY,origin.list,2023-11-16 13:54:10.551883
988335.com,AVAILABILITY,origin.list,2023-11-16 13:54:10.984493
8868y40.com,AVAILABILITY,origin.list,2023-11-16 13:54:11.559239
96655.vip,AVAILABILITY,origin.list,2023-11-16 13:54:11.649559
88y555.com,AVAILABILITY,origin.list,2023-11-16 13:54:11.834900
88y222.com,AVAILABILITY,origin.list,2023-11-16 13:54:11.950470
8868y31.com,AVAILABILITY,origin.list,2023-11-16 13:54:12.234125
8868y70.com,AVAILABILITY,origin.list,2023-11-16 13:54:13.164363
88y499.com,AVAILABILITY,origin.list,2023-11-16 13:54:13.210800
8868y48.com,AVAILABILITY,origin.list,2023-11-16 13:54:13.309888
8868y6.com,AVAILABILITY,origin.list,2023-11-16 13:54:13.412245
8868y68.com,AVAILABILITY,origin.list,2023-11-16 13:54:13.587728
9534.us,AVAILABILITY,origin.list,2023-11-16 13:54:14.680935
8868y80.com,AVAILABILITY,origin.list,2023-11-16 13:54:14.758311
8868y57.com,AVAILABILITY,origin.list,2023-11-16 13:54:14.949118
8872qq.com,AVAILABILITY,origin.list,2023-11-16 13:54:14.964122
8868y3.com,AVAILABILITY,origin.list,2023-11-16 13:54:15.023428
8892qq.com,AVAILABILITY,origin.list,2023-11-16 13:54:16.144126
88vnr.com,AVAILABILITY,origin.list,2023-11-16 13:54:16.304854
8868y77.com,AVAILABILITY,origin.list,2023-11-16 13:54:16.584210
88vna.com,AVAILABILITY,origin.list,2023-11-16 13:54:16.684089
88y83.com,AVAILABILITY,origin.list,2023-11-16 13:54:16.783067
88y80.com,AVAILABILITY,origin.list,2023-11-16 13:54:17.449444
88y90.com,AVAILABILITY,origin.list,2023-11-16 13:54:17.772974
88y95.com,AVAILABILITY,origin.list,2023-11-16 13:54:18.168032
8868y73.com,AVAILABILITY,origin.list,2023-11-16 13:54:18.203661
88y93.com,AVAILABILITY,origin.list,2023-11-16 13:54:18.389418
949829.com,AVAILABILITY,origin.list,2023-11-16 13:54:18.860333
8qpvip.com,AVAILABILITY,origin.list,2023-11-16 13:54:19.089103
8vna.com,AVAILABILITY,origin.list,2023-11-16 13:54:19.576029
916929.com,AVAILABILITY,origin.list,2023-11-16 13:54:19.595241
88y77.com,AVAILABILITY,origin.list,2023-11-16 13:54:19.922687
98vna.com,AVAILABILITY,origin.list,2023-11-16 13:54:20.037234
88y92.com,AVAILABILITY,origin.list,2023-11-16 13:54:20.421043
9122593.com,AVAILABILITY,origin.list,2023-11-16 13:54:20.929197
9043118.com,AVAILABILITY,origin.list,2023-11-16 13:54:21.045833
9471.us,AVAILABILITY,origin.list,2023-11-16 13:54:21.510705
9165752.com,AVAILABILITY,origin.list,2023-11-16 13:54:21.594543
9177894.com,AVAILABILITY,origin.list,2023-11-16 13:54:21.707894
900byc.com,AVAILABILITY,origin.list,2023-11-16 13:54:22.238318
9056vip.com,AVAILABILITY,origin.list,2023-11-16 13:54:22.424984
9884035.com,AVAILABILITY,origin.list,2023-11-16 13:54:23.224606
9356175.com,AVAILABILITY,origin.list,2023-11-16 13:54:23.443741
9659gg.com,AVAILABILITY,origin.list,2023-11-16 13:54:23.453405
9595ag.com,AVAILABILITY,origin.list,2023-11-16 13:54:23.564218
9771923.com,AVAILABILITY,origin.list,2023-11-16 13:54:23.695691
9659ee.com,AVAILABILITY,origin.list,2023-11-16 13:54:24.403082
9659ii.com,AVAILABILITY,origin.list,2023-11-16 13:54:24.937319
88y70.com,AVAILABILITY,origin.list,2023-11-16 13:54:25.005786
9659app4.com,AVAILABILITY,origin.list,2023-11-16 13:54:25.028014
98xpjvip.com,AVAILABILITY,origin.list,2023-11-16 13:54:25.288734
9659zfym8.com,AVAILABILITY,origin.list,2023-11-16 13:54:25.482202
96svip.com,AVAILABILITY,origin.list,2023-11-16 13:54:26.376298
91huadu.com,AVAILABILITY,origin.list,2023-11-16 13:54:26.438126
9592247.com,AVAILABILITY,origin.list,2023-11-16 13:54:26.737743
8817375.com,AVAILABILITY,origin.list,2023-11-16 13:54:26.885756
9659fak11.com,AVAILABILITY,origin.list,2023-11-16 13:54:27.076850
986732.host,AVAILABILITY,origin.list,2023-11-16 13:54:27.625848
9424628.com,AVAILABILITY,origin.list,2023-11-16 13:54:27.733872
8807375.com,AVAILABILITY,origin.list,2023-11-16 13:54:28.549742
9617378.com,AVAILABILITY,origin.list,2023-11-16 13:54:28.654564
986t66.icu,AVAILABILITY,origin.list,2023-11-16 13:54:28.966179
98634.host,AVAILABILITY,origin.list,2023-11-16 13:54:29.171901
8698044.com,AVAILABILITY,origin.list,2023-11-16 13:54:29.413158
8837375.com,AVAILABILITY,origin.list,2023-11-16 13:54:30.162062
986733.host,AVAILABILITY,origin.list,2023-11-16 13:54:30.342236
