idna_subject,checker_type,destination,tested_at
981012.vip,AVAILABILITY,origin.list,2023-10-17 13:58:52.308044
97701.vip,AVAILABILITY,origin.list,2023-10-17 13:58:53.157877
9304dh5.vip,AVAILABILITY,origin.list,2023-10-17 13:58:53.699571
88y199.com,AVAILABILITY,origin.list,2023-10-17 13:58:55.197006
88y179.com,AVAILABILITY,origin.list,2023-10-17 13:58:55.222831
96787.vip,AVAILABILITY,origin.list,2023-10-17 13:58:55.757592
88y145.com,AVAILABILITY,origin.list,2023-10-17 13:58:55.935838
88y444.com,AVAILABILITY,origin.list,2023-10-17 13:58:57.518025
88online.wiki,AVAILABILITY,origin.list,2023-10-17 13:58:57.605741
88y222.com,AVAILABILITY,origin.list,2023-10-17 13:58:57.905116
98451.vip,AVAILABILITY,origin.list,2023-10-17 13:58:58.175252
88249.biz,AVAILABILITY,origin.list,2023-10-17 13:58:59.749842
88y299.com,AVAILABILITY,origin.list,2023-10-17 13:59:00.221106
88y555.com,AVAILABILITY,origin.list,2023-10-17 13:59:00.315266
88y189.com,AVAILABILITY,origin.list,2023-10-17 13:59:01.553200
8868y25.com,AVAILABILITY,origin.list,2023-10-17 13:59:03.324018
88y666.com,AVAILABILITY,origin.list,2023-10-17 13:59:03.412464
88y399.com,AVAILABILITY,origin.list,2023-10-17 13:59:05.035152
925471.biz,AVAILABILITY,origin.list,2023-10-17 13:59:05.060703
8868y23.com,AVAILABILITY,origin.list,2023-10-17 13:59:05.145934
88y499.com,AVAILABILITY,origin.list,2023-10-17 13:59:07.249356
8865qq.com,AVAILABILITY,origin.list,2023-10-17 13:59:07.293303
8868y31.com,AVAILABILITY,origin.list,2023-10-17 13:59:07.308748
96655.vip,AVAILABILITY,origin.list,2023-10-17 13:59:07.379366
988335.com,AVAILABILITY,origin.list,2023-10-17 13:59:07.546454
8868y54.com,AVAILABILITY,origin.list,2023-10-17 13:59:10.109381
8868y40.com,AVAILABILITY,origin.list,2023-10-17 13:59:10.289035
8868y48.com,AVAILABILITY,origin.list,2023-10-17 13:59:10.321965
8868y6.com,AVAILABILITY,origin.list,2023-10-17 13:59:10.421274
9534.us,AVAILABILITY,origin.list,2023-10-17 13:59:10.422942
8868y3.com,AVAILABILITY,origin.list,2023-10-17 13:59:12.901296
9471.us,AVAILABILITY,origin.list,2023-10-17 13:59:13.256504
8868y68.com,AVAILABILITY,origin.list,2023-10-17 13:59:13.306860
8868y70.com,AVAILABILITY,origin.list,2023-10-17 13:59:13.345521
8868y80.com,AVAILABILITY,origin.list,2023-10-17 13:59:13.389370
88vnr.com,AVAILABILITY,origin.list,2023-10-17 13:59:15.217842
8872qq.com,AVAILABILITY,origin.list,2023-10-17 13:59:16.088735
8868y57.com,AVAILABILITY,origin.list,2023-10-17 13:59:16.151796
88vna.com,AVAILABILITY,origin.list,2023-10-17 13:59:16.202485
88y83.com,AVAILABILITY,origin.list,2023-10-17 13:59:16.317747
8892qq.com,AVAILABILITY,origin.list,2023-10-17 13:59:16.937949
88y77.com,AVAILABILITY,origin.list,2023-10-17 13:59:18.901225
8868y77.com,AVAILABILITY,origin.list,2023-10-17 13:59:19.055158
88y80.com,AVAILABILITY,origin.list,2023-10-17 13:59:19.100960
8868y73.com,AVAILABILITY,origin.list,2023-10-17 13:59:19.113827
88y90.com,AVAILABILITY,origin.list,2023-10-17 13:59:19.355956
88y93.com,AVAILABILITY,origin.list,2023-10-17 13:59:21.871576
900byc.com,AVAILABILITY,origin.list,2023-10-17 13:59:21.878207
88y92.com,AVAILABILITY,origin.list,2023-10-17 13:59:22.145840
949829.com,AVAILABILITY,origin.list,2023-10-17 13:59:24.044971
88y95.com,AVAILABILITY,origin.list,2023-10-17 13:59:24.075873
96svip.com,AVAILABILITY,origin.list,2023-10-17 13:59:24.218378
916929.com,AVAILABILITY,origin.list,2023-10-17 13:59:26.258466
8qpvip.com,AVAILABILITY,origin.list,2023-10-17 13:59:26.264737
9043118.com,AVAILABILITY,origin.list,2023-10-17 13:59:26.289519
8vna.com,AVAILABILITY,origin.list,2023-10-17 13:59:26.872726
98vna.com,AVAILABILITY,origin.list,2023-10-17 13:59:28.781016
88y70.com,AVAILABILITY,origin.list,2023-10-17 13:59:28.805969
9056vip.com,AVAILABILITY,origin.list,2023-10-17 13:59:28.815524
