idna_subject,checker_type,destination,tested_at
99932.biz,AVAILABILITY,origin.list,2024-03-06 09:58:29.685323
99937.biz,AVAILABILITY,origin.list,2024-03-06 09:58:32.815652
99938.biz,AVAILABILITY,origin.list,2024-03-06 09:58:33.794311
99931.biz,AVAILABILITY,origin.list,2024-03-06 09:58:34.282663
api4.taitx1.club,AVAILABILITY,origin.list,2024-03-06 10:43:10.553514
alzwf.vip,AVAILABILITY,origin.list,2024-03-06 10:43:11.503369
api.apiwyn88.net,AVAILABILITY,origin.list,2024-03-06 10:43:12.425593
api6.taitx1.club,AVAILABILITY,origin.list,2024-03-06 10:43:12.451257
ad.choigem.fun,AVAILABILITY,origin.list,2024-03-06 10:43:12.797441
azsfb.vip,AVAILABILITY,origin.list,2024-03-06 10:43:13.482470
9n62ta1l.vip,AVAILABILITY,origin.list,2024-03-06 10:43:13.844197
a8365.vip,AVAILABILITY,origin.list,2024-03-06 10:43:14.761277
ataqy.com,AVAILABILITY,origin.list,2024-03-06 10:43:15.081903
az268.com,AVAILABILITY,origin.list,2024-03-06 10:43:15.150624
az589.com,AVAILABILITY,origin.list,2024-03-06 10:43:15.345479
a365365.vip,AVAILABILITY,origin.list,2024-03-06 10:43:15.745311
aecricex.com,AVAILABILITY,origin.list,2024-03-06 10:43:15.906519
banca.xo68.vip,AVAILABILITY,origin.list,2024-03-06 10:43:16.153313
aablv.win,AVAILABILITY,origin.list,2024-03-06 10:43:16.888092
aughz.win,AVAILABILITY,origin.list,2024-03-06 10:43:17.167565
ber68.com,AVAILABILITY,origin.list,2024-03-06 10:43:17.297873
apbke.win,AVAILABILITY,origin.list,2024-03-06 10:43:17.430168
bet338b.com,AVAILABILITY,origin.list,2024-03-06 10:43:18.101963
99wct.com,AVAILABILITY,origin.list,2024-03-06 10:43:18.207663
anqjb.com,AVAILABILITY,origin.list,2024-03-06 10:43:18.454300
az386.com,AVAILABILITY,origin.list,2024-03-06 10:43:18.571728
bb81000.com,AVAILABILITY,origin.list,2024-03-06 10:43:18.878924
begtl.com,AVAILABILITY,origin.list,2024-03-06 10:43:19.471232
bb90200.com,AVAILABILITY,origin.list,2024-03-06 10:43:19.798837
aztxd.win,AVAILABILITY,origin.list,2024-03-06 10:43:19.969813
bacuw.com,AVAILABILITY,origin.list,2024-03-06 10:43:20.051126
bb88000.com,AVAILABILITY,origin.list,2024-03-06 10:43:20.261883
bb90300.com,AVAILABILITY,origin.list,2024-03-06 10:43:20.741765
bb84000.com,AVAILABILITY,origin.list,2024-03-06 10:43:21.218615
bb89000.com,AVAILABILITY,origin.list,2024-03-06 10:43:21.302353
ax0662.com,AVAILABILITY,origin.list,2024-03-06 10:43:21.736406
bb90400.com,AVAILABILITY,origin.list,2024-03-06 10:43:21.854293
b86wr.com,AVAILABILITY,origin.list,2024-03-06 10:43:22.211331
bb90800.com,AVAILABILITY,origin.list,2024-03-06 10:43:22.648452
