idna_subject,checker_type,destination,tested_at
8589505.com,AVAILABILITY,origin.list,2023-08-26 11:54:04.690993
91854.vip,AVAILABILITY,origin.list,2023-08-26 13:01:30.060055
9778653.com,AVAILABILITY,origin.list,2023-08-26 13:49:43.881394
98013.vip,AVAILABILITY,origin.list,2023-08-26 13:57:32.220199
911323.com,AVAILABILITY,origin.list,2023-08-26 14:18:00.267888
911329.com,AVAILABILITY,origin.list,2023-08-26 14:18:00.694502
911325.com,AVAILABILITY,origin.list,2023-08-26 14:18:00.758468
9601143.com,AVAILABILITY,origin.list,2023-08-26 14:18:01.313443
969416.com,AVAILABILITY,origin.list,2023-08-26 14:18:02.433496
924896.com,AVAILABILITY,origin.list,2023-08-26 14:18:02.886350
890658.com,AVAILABILITY,origin.list,2023-08-26 14:18:02.944735
952482.net,AVAILABILITY,origin.list,2023-08-26 14:18:03.371392
925122.org,AVAILABILITY,origin.list,2023-08-26 14:18:04.510803
952486.com,AVAILABILITY,origin.list,2023-08-26 14:18:05.142501
952483.net,AVAILABILITY,origin.list,2023-08-26 14:18:05.143191
996045.org,AVAILABILITY,origin.list,2023-08-26 14:18:05.590484
952485.net,AVAILABILITY,origin.list,2023-08-26 14:18:06.430137
964606.com,AVAILABILITY,origin.list,2023-08-26 14:18:07.195105
936721.com,AVAILABILITY,origin.list,2023-08-26 14:18:07.201349
89782.vip,AVAILABILITY,origin.list,2023-08-26 14:18:07.573551
952483.com,AVAILABILITY,origin.list,2023-08-26 14:18:08.214317
9911x.com,AVAILABILITY,origin.list,2023-08-26 14:18:09.335266
9954x.com,AVAILABILITY,origin.list,2023-08-26 14:18:09.679671
94651.vip,AVAILABILITY,origin.list,2023-08-26 14:18:10.372129
895zhenren.com,AVAILABILITY,origin.list,2023-08-26 14:18:10.685125
819870.com,AVAILABILITY,origin.list,2023-08-26 14:18:10.777180
902900.com,AVAILABILITY,origin.list,2023-08-26 14:18:11.632807
943102.com,AVAILABILITY,origin.list,2023-08-26 14:18:12.073795
8bc8.com,AVAILABILITY,origin.list,2023-08-26 14:18:12.802671
9422936.com,AVAILABILITY,origin.list,2023-08-26 14:18:13.083285
9590643.com,AVAILABILITY,origin.list,2023-08-26 14:18:13.310960
9569274.com,AVAILABILITY,origin.list,2023-08-26 14:18:13.740798
8683377.com,AVAILABILITY,origin.list,2023-08-26 14:18:14.498848
