idna_subject,checker_type,destination,source,tested_at,session_id
52v71.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:51.454472,14faf6297530c11c05d85799
52v74.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:51.475456,14faf6297530c11c05d85799
52v76.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:51.480966,14faf6297530c11c05d85799
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:51.754906,14faf6297530c11c05d85799
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:52.035359,14faf6297530c11c05d85799
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:52.331357,14faf6297530c11c05d85799
52v70.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:59.858727,14faf6297530c11c05d85799
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:59.908395,14faf6297530c11c05d85799
52v73.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:59.910203,14faf6297530c11c05d85799
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:16:59.971074,14faf6297530c11c05d85799
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:00.235534,14faf6297530c11c05d85799
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:00.538324,14faf6297530c11c05d85799
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:00.847652,14faf6297530c11c05d85799
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:01.142378,14faf6297530c11c05d85799
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:01.436284,14faf6297530c11c05d85799
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:03.464102,14faf6297530c11c05d85799
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:04.812392,14faf6297530c11c05d85799
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:05.347940,14faf6297530c11c05d85799
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:06.657464,14faf6297530c11c05d85799
5300775.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:06.861278,14faf6297530c11c05d85799
5301155.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:09.023883,14faf6297530c11c05d85799
53023.vip,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:09.409819,14faf6297530c11c05d85799
52v94.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:10.154633,14faf6297530c11c05d85799
52v96.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:10.236882,14faf6297530c11c05d85799
52v99.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:10.291964,14faf6297530c11c05d85799
53071.biz,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:10.681061,14faf6297530c11c05d85799
53072.biz,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:10.746203,14faf6297530c11c05d85799
530473.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:11.597870,14faf6297530c11c05d85799
53081.pro,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:11.984678,14faf6297530c11c05d85799
53084.pro,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:12.578801,14faf6297530c11c05d85799
5307x.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:12.903626,14faf6297530c11c05d85799
5302x.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:12.934150,14faf6297530c11c05d85799
53086.biz,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:13.316022,14faf6297530c11c05d85799
53092.vip,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:13.717610,14faf6297530c11c05d85799
5308701.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:14.627099,14faf6297530c11c05d85799
5309464.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:14.919776,14faf6297530c11c05d85799
5307888.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:15.105271,14faf6297530c11c05d85799
53098.vip,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:15.321104,14faf6297530c11c05d85799
5309846.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:15.411768,14faf6297530c11c05d85799
530855.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:17.535844,14faf6297530c11c05d85799
5310.biz,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:17.615707,14faf6297530c11c05d85799
530cj.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:18.582449,14faf6297530c11c05d85799
5301138.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:19.123164,14faf6297530c11c05d85799
531051b.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:19.157378,14faf6297530c11c05d85799
531051a.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:19.224141,14faf6297530c11c05d85799
531051e.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:19.908958,14faf6297530c11c05d85799
531051c.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:19.977913,14faf6297530c11c05d85799
531051f.com,AVAILABILITY,origin.list,origin.list,2024-02-06 05:17:20.282700,14faf6297530c11c05d85799
