idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:36.384055,4681bd88502252110f820af4
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:36.503716,4681bd88502252110f820af4
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:36.524906,4681bd88502252110f820af4
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:36.539929,4681bd88502252110f820af4
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:37.668572,4681bd88502252110f820af4
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:37.868793,4681bd88502252110f820af4
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:38.082675,4681bd88502252110f820af4
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:38.103392,4681bd88502252110f820af4
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:38.121461,4681bd88502252110f820af4
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:39.146144,4681bd88502252110f820af4
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:39.372762,4681bd88502252110f820af4
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:39.745620,4681bd88502252110f820af4
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:39.763900,4681bd88502252110f820af4
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:39.797338,4681bd88502252110f820af4
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:39.804936,4681bd88502252110f820af4
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:40.437697,4681bd88502252110f820af4
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:40.651283,4681bd88502252110f820af4
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:40.983687,4681bd88502252110f820af4
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:41.737270,4681bd88502252110f820af4
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:43.497992,4681bd88502252110f820af4
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:45.860888,4681bd88502252110f820af4
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:46.074614,4681bd88502252110f820af4
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:52.008211,4681bd88502252110f820af4
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:53.114712,4681bd88502252110f820af4
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:53.426953,4681bd88502252110f820af4
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:54.259782,4681bd88502252110f820af4
46808.vip,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:57.598208,4681bd88502252110f820af4
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:58.148325,4681bd88502252110f820af4
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:59.295931,4681bd88502252110f820af4
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:15:59.454957,4681bd88502252110f820af4
4681x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:01.406320,4681bd88502252110f820af4
46822.biz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:02.274944,4681bd88502252110f820af4
46820.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:03.052179,4681bd88502252110f820af4
4681t.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:03.558190,4681bd88502252110f820af4
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:03.918733,4681bd88502252110f820af4
46841.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:03.986104,4681bd88502252110f820af4
46842.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:16:04.408327,4681bd88502252110f820af4
