idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:32.159284,6c9ec62aff91e604620df4e9
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:32.171513,6c9ec62aff91e604620df4e9
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:32.240952,6c9ec62aff91e604620df4e9
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.102964,6c9ec62aff91e604620df4e9
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.137649,6c9ec62aff91e604620df4e9
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.261731,6c9ec62aff91e604620df4e9
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.335420,6c9ec62aff91e604620df4e9
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.349539,6c9ec62aff91e604620df4e9
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.424546,6c9ec62aff91e604620df4e9
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.575179,6c9ec62aff91e604620df4e9
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.661504,6c9ec62aff91e604620df4e9
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.756645,6c9ec62aff91e604620df4e9
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:35.866425,6c9ec62aff91e604620df4e9
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:36.194842,6c9ec62aff91e604620df4e9
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:37.468377,6c9ec62aff91e604620df4e9
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:37.844910,6c9ec62aff91e604620df4e9
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:38.344959,6c9ec62aff91e604620df4e9
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:38.351066,6c9ec62aff91e604620df4e9
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:38.822932,6c9ec62aff91e604620df4e9
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:39.367095,6c9ec62aff91e604620df4e9
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:39.895957,6c9ec62aff91e604620df4e9
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:39.954017,6c9ec62aff91e604620df4e9
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:40.299818,6c9ec62aff91e604620df4e9
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:40.760302,6c9ec62aff91e604620df4e9
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:41.521992,6c9ec62aff91e604620df4e9
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:42.020449,6c9ec62aff91e604620df4e9
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:42.409558,6c9ec62aff91e604620df4e9
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-25 05:18:43.583389,6c9ec62aff91e604620df4e9
