idna_subject,checker_type,destination,source,tested_at,session_id
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:28.401407,b8db6ff4917721118778899e
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:28.867721,b8db6ff4917721118778899e
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:29.034814,b8db6ff4917721118778899e
46705.org,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:29.406222,b8db6ff4917721118778899e
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:30.450193,b8db6ff4917721118778899e
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:31.468401,b8db6ff4917721118778899e
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:33.958445,b8db6ff4917721118778899e
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:34.945681,b8db6ff4917721118778899e
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:38.695012,b8db6ff4917721118778899e
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:39.082742,b8db6ff4917721118778899e
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:39.488155,b8db6ff4917721118778899e
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:39.785208,b8db6ff4917721118778899e
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:39.966549,b8db6ff4917721118778899e
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:41.245744,b8db6ff4917721118778899e
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:41.351145,b8db6ff4917721118778899e
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:41.849268,b8db6ff4917721118778899e
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:42.372798,b8db6ff4917721118778899e
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:43.321638,b8db6ff4917721118778899e
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:43.693227,b8db6ff4917721118778899e
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-03 05:16:43.880748,b8db6ff4917721118778899e
