idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:37.332984,aa5a8d11205494478a4740f4
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:39.459805,aa5a8d11205494478a4740f4
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:39.638890,aa5a8d11205494478a4740f4
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:40.047122,aa5a8d11205494478a4740f4
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:40.742451,aa5a8d11205494478a4740f4
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:41.056575,aa5a8d11205494478a4740f4
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:41.188850,aa5a8d11205494478a4740f4
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:41.480607,aa5a8d11205494478a4740f4
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:42.164089,aa5a8d11205494478a4740f4
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:42.474771,aa5a8d11205494478a4740f4
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:42.584642,aa5a8d11205494478a4740f4
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:42.901993,aa5a8d11205494478a4740f4
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:43.015356,aa5a8d11205494478a4740f4
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:43.548719,aa5a8d11205494478a4740f4
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:43.894032,aa5a8d11205494478a4740f4
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:43.979269,aa5a8d11205494478a4740f4
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:44.278975,aa5a8d11205494478a4740f4
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:44.412985,aa5a8d11205494478a4740f4
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:44.956547,aa5a8d11205494478a4740f4
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:45.295784,aa5a8d11205494478a4740f4
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:45.374244,aa5a8d11205494478a4740f4
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:45.447384,aa5a8d11205494478a4740f4
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:47.565523,aa5a8d11205494478a4740f4
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:49.441824,aa5a8d11205494478a4740f4
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:49.719300,aa5a8d11205494478a4740f4
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:50.184262,aa5a8d11205494478a4740f4
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:50.302642,aa5a8d11205494478a4740f4
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:51.375183,aa5a8d11205494478a4740f4
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:52.629305,aa5a8d11205494478a4740f4
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:52.992369,aa5a8d11205494478a4740f4
467ky.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:53.373063,aa5a8d11205494478a4740f4
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:56.374131,aa5a8d11205494478a4740f4
4679x.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:56.904802,aa5a8d11205494478a4740f4
4679t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:57.960361,aa5a8d11205494478a4740f4
4681155.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:58.310774,aa5a8d11205494478a4740f4
46808.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:16:58.712231,aa5a8d11205494478a4740f4
46808.vip,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:00.488432,aa5a8d11205494478a4740f4
46822.biz,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:00.766981,aa5a8d11205494478a4740f4
4681x.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:02.473077,aa5a8d11205494478a4740f4
46820.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:04.421137,aa5a8d11205494478a4740f4
4681t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:04.647362,aa5a8d11205494478a4740f4
46841.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:04.715587,aa5a8d11205494478a4740f4
46842.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:04.945996,aa5a8d11205494478a4740f4
46843.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:05.049421,aa5a8d11205494478a4740f4
4682t.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:06.143178,aa5a8d11205494478a4740f4
46859.vip,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:06.461141,aa5a8d11205494478a4740f4
4682x.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:06.814743,aa5a8d11205494478a4740f4
467h.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:07.107539,aa5a8d11205494478a4740f4
46858.vip,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:09.357628,aa5a8d11205494478a4740f4
468766.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:17:09.723510,aa5a8d11205494478a4740f4
