idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:45.391142,71cb501b43858c88ff147496
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:46.698492,71cb501b43858c88ff147496
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:46.967522,71cb501b43858c88ff147496
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:47.171628,71cb501b43858c88ff147496
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:47.485029,71cb501b43858c88ff147496
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:47.713178,71cb501b43858c88ff147496
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:48.209621,71cb501b43858c88ff147496
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:48.251018,71cb501b43858c88ff147496
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:48.309477,71cb501b43858c88ff147496
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:48.804650,71cb501b43858c88ff147496
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:48.808481,71cb501b43858c88ff147496
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:48.993802,71cb501b43858c88ff147496
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:50.358695,71cb501b43858c88ff147496
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:51.052810,71cb501b43858c88ff147496
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:51.177051,71cb501b43858c88ff147496
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:51.868650,71cb501b43858c88ff147496
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:52.038403,71cb501b43858c88ff147496
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:52.063895,71cb501b43858c88ff147496
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:52.400064,71cb501b43858c88ff147496
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:52.569579,71cb501b43858c88ff147496
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:52.699412,71cb501b43858c88ff147496
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:53.081006,71cb501b43858c88ff147496
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:53.108623,71cb501b43858c88ff147496
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:53.424685,71cb501b43858c88ff147496
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:53.465894,71cb501b43858c88ff147496
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:53.548078,71cb501b43858c88ff147496
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:54.019725,71cb501b43858c88ff147496
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:54.084821,71cb501b43858c88ff147496
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:54.338476,71cb501b43858c88ff147496
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:54.480292,71cb501b43858c88ff147496
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:54.552695,71cb501b43858c88ff147496
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:54.941194,71cb501b43858c88ff147496
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:55.073799,71cb501b43858c88ff147496
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:55.292674,71cb501b43858c88ff147496
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:55.297238,71cb501b43858c88ff147496
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:55.537087,71cb501b43858c88ff147496
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:55.853400,71cb501b43858c88ff147496
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:55.937484,71cb501b43858c88ff147496
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:56.297959,71cb501b43858c88ff147496
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:56.299514,71cb501b43858c88ff147496
531052e.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:56.604672,71cb501b43858c88ff147496
531052g.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:56.988836,71cb501b43858c88ff147496
531052f.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:57.126638,71cb501b43858c88ff147496
531052h.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:57.263806,71cb501b43858c88ff147496
531052i.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:57.306707,71cb501b43858c88ff147496
531052j.com,AVAILABILITY,origin.list,origin.list,2024-01-01 05:18:57.789374,71cb501b43858c88ff147496
