idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-12 05:16:57.548638,89a87384bc2fb7ac43f4a19d
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:16:58.090172,89a87384bc2fb7ac43f4a19d
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-12 05:16:59.023106,89a87384bc2fb7ac43f4a19d
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:00.280550,89a87384bc2fb7ac43f4a19d
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:00.360387,89a87384bc2fb7ac43f4a19d
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:00.498231,89a87384bc2fb7ac43f4a19d
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:00.520666,89a87384bc2fb7ac43f4a19d
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:00.734167,89a87384bc2fb7ac43f4a19d
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:01.910125,89a87384bc2fb7ac43f4a19d
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:02.029034,89a87384bc2fb7ac43f4a19d
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:02.120151,89a87384bc2fb7ac43f4a19d
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:02.125929,89a87384bc2fb7ac43f4a19d
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:02.209648,89a87384bc2fb7ac43f4a19d
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:03.363049,89a87384bc2fb7ac43f4a19d
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:03.580274,89a87384bc2fb7ac43f4a19d
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:03.695194,89a87384bc2fb7ac43f4a19d
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:03.736528,89a87384bc2fb7ac43f4a19d
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:03.765219,89a87384bc2fb7ac43f4a19d
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:04.794994,89a87384bc2fb7ac43f4a19d
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:04.945914,89a87384bc2fb7ac43f4a19d
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:04.995600,89a87384bc2fb7ac43f4a19d
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:05.006602,89a87384bc2fb7ac43f4a19d
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:05.238222,89a87384bc2fb7ac43f4a19d
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:05.307627,89a87384bc2fb7ac43f4a19d
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:05.598452,89a87384bc2fb7ac43f4a19d
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:07.511837,89a87384bc2fb7ac43f4a19d
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:08.236151,89a87384bc2fb7ac43f4a19d
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:08.599889,89a87384bc2fb7ac43f4a19d
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:09.394126,89a87384bc2fb7ac43f4a19d
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:09.606221,89a87384bc2fb7ac43f4a19d
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:09.976069,89a87384bc2fb7ac43f4a19d
467ky.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:09.990827,89a87384bc2fb7ac43f4a19d
4679t.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:11.307329,89a87384bc2fb7ac43f4a19d
4679x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:11.382687,89a87384bc2fb7ac43f4a19d
46808.vip,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:12.190963,89a87384bc2fb7ac43f4a19d
467h.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:12.341780,89a87384bc2fb7ac43f4a19d
4681155.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:17:13.338646,89a87384bc2fb7ac43f4a19d
