idna_subject,checker_type,destination,source,tested_at,session_id
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:19.442992,b2d141337021ffab325da126
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:19.442009,b2d141337021ffab325da126
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:19.513627,b2d141337021ffab325da126
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:19.653646,b2d141337021ffab325da126
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:19.821119,b2d141337021ffab325da126
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:21.248335,b2d141337021ffab325da126
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:21.294695,b2d141337021ffab325da126
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:21.403421,b2d141337021ffab325da126
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:21.474649,b2d141337021ffab325da126
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:21.546009,b2d141337021ffab325da126
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:23.213411,b2d141337021ffab325da126
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:23.296277,b2d141337021ffab325da126
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:23.349538,b2d141337021ffab325da126
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:23.389284,b2d141337021ffab325da126
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:23.394645,b2d141337021ffab325da126
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:23.624461,b2d141337021ffab325da126
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:24.108979,b2d141337021ffab325da126
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:16:24.469822,b2d141337021ffab325da126
