idna_subject,checker_type,destination,source,tested_at,session_id
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:57.118028,061cd2f3927874dfb923c93d
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:57.124595,061cd2f3927874dfb923c93d
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:57.222761,061cd2f3927874dfb923c93d
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:57.940111,061cd2f3927874dfb923c93d
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:58.575369,061cd2f3927874dfb923c93d
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:58.619374,061cd2f3927874dfb923c93d
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:58.665598,061cd2f3927874dfb923c93d
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:59.222830,061cd2f3927874dfb923c93d
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:16:59.960992,061cd2f3927874dfb923c93d
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:00.017114,061cd2f3927874dfb923c93d
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:00.039471,061cd2f3927874dfb923c93d
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:00.494841,061cd2f3927874dfb923c93d
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:01.340007,061cd2f3927874dfb923c93d
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:01.389692,061cd2f3927874dfb923c93d
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:01.416599,061cd2f3927874dfb923c93d
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:01.743821,061cd2f3927874dfb923c93d
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-17 05:17:01.958266,061cd2f3927874dfb923c93d
