idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:35.613839,43cfd75874c90ebe79973655
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:37.357074,43cfd75874c90ebe79973655
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:38.248183,43cfd75874c90ebe79973655
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:38.313377,43cfd75874c90ebe79973655
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:39.810353,43cfd75874c90ebe79973655
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:40.060060,43cfd75874c90ebe79973655
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:41.087122,43cfd75874c90ebe79973655
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:41.248900,43cfd75874c90ebe79973655
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:41.244881,43cfd75874c90ebe79973655
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:41.388451,43cfd75874c90ebe79973655
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:42.388854,43cfd75874c90ebe79973655
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:42.622584,43cfd75874c90ebe79973655
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:42.651467,43cfd75874c90ebe79973655
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:42.676559,43cfd75874c90ebe79973655
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:43.705668,43cfd75874c90ebe79973655
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:43.963196,43cfd75874c90ebe79973655
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:44.013857,43cfd75874c90ebe79973655
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:44.071952,43cfd75874c90ebe79973655
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:44.431792,43cfd75874c90ebe79973655
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:45.103243,43cfd75874c90ebe79973655
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:45.106560,43cfd75874c90ebe79973655
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:45.289282,43cfd75874c90ebe79973655
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:45.536423,43cfd75874c90ebe79973655
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:46.572807,43cfd75874c90ebe79973655
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:46.865823,43cfd75874c90ebe79973655
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:47.427568,43cfd75874c90ebe79973655
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:48.959217,43cfd75874c90ebe79973655
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:16:49.456448,43cfd75874c90ebe79973655
