idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:57.298021,b4e3c13869837dc9901e6662
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:58.457036,b4e3c13869837dc9901e6662
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:58.974150,b4e3c13869837dc9901e6662
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:59.388661,b4e3c13869837dc9901e6662
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:59.691775,b4e3c13869837dc9901e6662
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:59.746783,b4e3c13869837dc9901e6662
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:16:59.947188,b4e3c13869837dc9901e6662
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:00.093011,b4e3c13869837dc9901e6662
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:01.841658,b4e3c13869837dc9901e6662
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:01.894149,b4e3c13869837dc9901e6662
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:02.135758,b4e3c13869837dc9901e6662
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:05.447174,b4e3c13869837dc9901e6662
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:06.317460,b4e3c13869837dc9901e6662
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:07.807856,b4e3c13869837dc9901e6662
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:08.057202,b4e3c13869837dc9901e6662
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:08.977720,b4e3c13869837dc9901e6662
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:09.032274,b4e3c13869837dc9901e6662
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:09.589133,b4e3c13869837dc9901e6662
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:10.309398,b4e3c13869837dc9901e6662
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:10.985652,b4e3c13869837dc9901e6662
52992bet.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:11.324202,b4e3c13869837dc9901e6662
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:11.745592,b4e3c13869837dc9901e6662
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:12.019189,b4e3c13869837dc9901e6662
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:12.648913,b4e3c13869837dc9901e6662
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:12.728233,b4e3c13869837dc9901e6662
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:13.069641,b4e3c13869837dc9901e6662
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:13.273673,b4e3c13869837dc9901e6662
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:13.879827,b4e3c13869837dc9901e6662
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:13.974550,b4e3c13869837dc9901e6662
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:14.216723,b4e3c13869837dc9901e6662
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:14.355812,b4e3c13869837dc9901e6662
52998v.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:15.079487,b4e3c13869837dc9901e6662
5299x.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:17:15.294175,b4e3c13869837dc9901e6662
