idna_subject,checker_type,destination,source,tested_at,session_id
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:33.056594,d45d056944d4f50df5a8596c
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:33.258265,d45d056944d4f50df5a8596c
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:33.364493,d45d056944d4f50df5a8596c
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:33.702147,d45d056944d4f50df5a8596c
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:33.795821,d45d056944d4f50df5a8596c
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:34.819211,d45d056944d4f50df5a8596c
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:35.035236,d45d056944d4f50df5a8596c
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:36.167726,d45d056944d4f50df5a8596c
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:36.177671,d45d056944d4f50df5a8596c
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:36.318119,d45d056944d4f50df5a8596c
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:37.300678,d45d056944d4f50df5a8596c
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:37.575972,d45d056944d4f50df5a8596c
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:38.766431,d45d056944d4f50df5a8596c
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:42.745983,d45d056944d4f50df5a8596c
467.global,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:43.151059,d45d056944d4f50df5a8596c
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:43.306863,d45d056944d4f50df5a8596c
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:44.042416,d45d056944d4f50df5a8596c
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:44.508525,d45d056944d4f50df5a8596c
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:44.661563,d45d056944d4f50df5a8596c
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:45.266485,d45d056944d4f50df5a8596c
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:45.737648,d45d056944d4f50df5a8596c
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:45.837712,d45d056944d4f50df5a8596c
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:45.993510,d45d056944d4f50df5a8596c
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:46.033870,d45d056944d4f50df5a8596c
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:46.437564,d45d056944d4f50df5a8596c
46772e.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:46.873224,d45d056944d4f50df5a8596c
46772f.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:47.038777,d45d056944d4f50df5a8596c
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:47.169787,d45d056944d4f50df5a8596c
46772j.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:47.262782,d45d056944d4f50df5a8596c
46772k.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:47.665263,d45d056944d4f50df5a8596c
46772p.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:47.992187,d45d056944d4f50df5a8596c
46772t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.150724,d45d056944d4f50df5a8596c
46772y.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.278486,d45d056944d4f50df5a8596c
46772z.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.506534,d45d056944d4f50df5a8596c
4677943.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.595306,d45d056944d4f50df5a8596c
4677328.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.720060,d45d056944d4f50df5a8596c
4677777.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.743801,d45d056944d4f50df5a8596c
467750.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:48.926784,d45d056944d4f50df5a8596c
46788a.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:49.012311,d45d056944d4f50df5a8596c
4678x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:49.318895,d45d056944d4f50df5a8596c
4678123.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:50.145248,d45d056944d4f50df5a8596c
4678789.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:50.174980,d45d056944d4f50df5a8596c
4677n.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:50.275817,d45d056944d4f50df5a8596c
467ky.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:50.721127,d45d056944d4f50df5a8596c
4679t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:51.319720,d45d056944d4f50df5a8596c
4678t.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:51.332236,d45d056944d4f50df5a8596c
4679x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:51.623253,d45d056944d4f50df5a8596c
46808.vip,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:51.700838,d45d056944d4f50df5a8596c
4681155.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:17:52.691133,d45d056944d4f50df5a8596c
