idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:39.709188,2f2cc39ae1c406ebc4809b0c
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:42.807892,2f2cc39ae1c406ebc4809b0c
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:44.554756,2f2cc39ae1c406ebc4809b0c
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:45.852383,2f2cc39ae1c406ebc4809b0c
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:47.120246,2f2cc39ae1c406ebc4809b0c
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:47.832168,2f2cc39ae1c406ebc4809b0c
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:48.110401,2f2cc39ae1c406ebc4809b0c
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:48.315531,2f2cc39ae1c406ebc4809b0c
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:50.872723,2f2cc39ae1c406ebc4809b0c
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:52.008901,2f2cc39ae1c406ebc4809b0c
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:53.493910,2f2cc39ae1c406ebc4809b0c
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:54.856315,2f2cc39ae1c406ebc4809b0c
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:56.102795,2f2cc39ae1c406ebc4809b0c
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:56.410984,2f2cc39ae1c406ebc4809b0c
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:56.505158,2f2cc39ae1c406ebc4809b0c
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:58.974068,2f2cc39ae1c406ebc4809b0c
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-18 05:18:59.105098,2f2cc39ae1c406ebc4809b0c
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:01.299198,2f2cc39ae1c406ebc4809b0c
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:01.892564,2f2cc39ae1c406ebc4809b0c
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:02.486642,2f2cc39ae1c406ebc4809b0c
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:02.837174,2f2cc39ae1c406ebc4809b0c
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:04.662650,2f2cc39ae1c406ebc4809b0c
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:04.920325,2f2cc39ae1c406ebc4809b0c
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:05.325865,2f2cc39ae1c406ebc4809b0c
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:06.367420,2f2cc39ae1c406ebc4809b0c
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:08.803943,2f2cc39ae1c406ebc4809b0c
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:09.558199,2f2cc39ae1c406ebc4809b0c
52998v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:11.816637,2f2cc39ae1c406ebc4809b0c
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:12.172330,2f2cc39ae1c406ebc4809b0c
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:13.781245,2f2cc39ae1c406ebc4809b0c
5299s.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:13.861391,2f2cc39ae1c406ebc4809b0c
5299x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:14.853729,2f2cc39ae1c406ebc4809b0c
52996bet.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:15.868259,2f2cc39ae1c406ebc4809b0c
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:18.188037,2f2cc39ae1c406ebc4809b0c
529kb.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:18.601419,2f2cc39ae1c406ebc4809b0c
52ae888.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:19.301457,2f2cc39ae1c406ebc4809b0c
52992bet.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:20.770634,2f2cc39ae1c406ebc4809b0c
52bet365.net,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:21.702084,2f2cc39ae1c406ebc4809b0c
52df.bet,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:22.653116,2f2cc39ae1c406ebc4809b0c
52bet999.fun,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:23.403335,2f2cc39ae1c406ebc4809b0c
52bet999.bet,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:25.005424,2f2cc39ae1c406ebc4809b0c
529f.xyz,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:25.281820,2f2cc39ae1c406ebc4809b0c
52hg8.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:25.324682,2f2cc39ae1c406ebc4809b0c
52gy.net,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:25.332032,2f2cc39ae1c406ebc4809b0c
52ttpq.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:25.583985,2f2cc39ae1c406ebc4809b0c
52h4x.vip,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:26.263825,2f2cc39ae1c406ebc4809b0c
52v.group,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:26.304878,2f2cc39ae1c406ebc4809b0c
52hgv.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:29.134095,2f2cc39ae1c406ebc4809b0c
52tvb.cn,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:30.171054,2f2cc39ae1c406ebc4809b0c
52v04.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:30.471969,2f2cc39ae1c406ebc4809b0c
52v05.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:30.765152,2f2cc39ae1c406ebc4809b0c
52v06.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:31.077651,2f2cc39ae1c406ebc4809b0c
52v07.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:31.372988,2f2cc39ae1c406ebc4809b0c
52v08.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:31.668743,2f2cc39ae1c406ebc4809b0c
52v09.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:31.982833,2f2cc39ae1c406ebc4809b0c
52v10.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:32.309897,2f2cc39ae1c406ebc4809b0c
52v12.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:32.604604,2f2cc39ae1c406ebc4809b0c
52v02.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:35.024652,2f2cc39ae1c406ebc4809b0c
52v14.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:35.322072,2f2cc39ae1c406ebc4809b0c
52v15.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:35.618755,2f2cc39ae1c406ebc4809b0c
52v16.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:35.941934,2f2cc39ae1c406ebc4809b0c
52v17.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:36.251756,2f2cc39ae1c406ebc4809b0c
52v18.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:36.565517,2f2cc39ae1c406ebc4809b0c
52tycvip.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:40.232950,2f2cc39ae1c406ebc4809b0c
52v03.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:42.391033,2f2cc39ae1c406ebc4809b0c
52v13.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:44.368992,2f2cc39ae1c406ebc4809b0c
52v01.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:45.977186,2f2cc39ae1c406ebc4809b0c
52v19.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:48.275956,2f2cc39ae1c406ebc4809b0c
52v23.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:54.273921,2f2cc39ae1c406ebc4809b0c
52v24.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:56.080960,2f2cc39ae1c406ebc4809b0c
52v21.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:58.495039,2f2cc39ae1c406ebc4809b0c
52v26.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:19:59.320931,2f2cc39ae1c406ebc4809b0c
52v27.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:01.554987,2f2cc39ae1c406ebc4809b0c
52v28.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:05.970967,2f2cc39ae1c406ebc4809b0c
52v29.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:07.825691,2f2cc39ae1c406ebc4809b0c
52v30.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:10.330665,2f2cc39ae1c406ebc4809b0c
52v31.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:11.040227,2f2cc39ae1c406ebc4809b0c
52v61.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:16.276975,2f2cc39ae1c406ebc4809b0c
52v65.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:19.602384,2f2cc39ae1c406ebc4809b0c
52v64.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:20.787364,2f2cc39ae1c406ebc4809b0c
52v66.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:22.090438,2f2cc39ae1c406ebc4809b0c
52v71.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:22.404329,2f2cc39ae1c406ebc4809b0c
52v67.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:22.804441,2f2cc39ae1c406ebc4809b0c
52v74.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:23.133470,2f2cc39ae1c406ebc4809b0c
52v76.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:23.420624,2f2cc39ae1c406ebc4809b0c
52v77.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:23.704674,2f2cc39ae1c406ebc4809b0c
52v69.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:24.628910,2f2cc39ae1c406ebc4809b0c
52v68.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:28.052972,2f2cc39ae1c406ebc4809b0c
52v82.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:28.344497,2f2cc39ae1c406ebc4809b0c
52v83.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:28.644399,2f2cc39ae1c406ebc4809b0c
52v70.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:32.516104,2f2cc39ae1c406ebc4809b0c
52v73.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:34.373788,2f2cc39ae1c406ebc4809b0c
52v81.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:36.362519,2f2cc39ae1c406ebc4809b0c
52v97.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:36.704831,2f2cc39ae1c406ebc4809b0c
52v79.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:38.418166,2f2cc39ae1c406ebc4809b0c
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:38.703519,2f2cc39ae1c406ebc4809b0c
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:40.572666,2f2cc39ae1c406ebc4809b0c
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:40.863833,2f2cc39ae1c406ebc4809b0c
52wct.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:41.184830,2f2cc39ae1c406ebc4809b0c
52win.top,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:41.835243,2f2cc39ae1c406ebc4809b0c
530033.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:42.477088,2f2cc39ae1c406ebc4809b0c
530055.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:43.111560,2f2cc39ae1c406ebc4809b0c
52v84.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:44.046349,2f2cc39ae1c406ebc4809b0c
5301138.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:44.599179,2f2cc39ae1c406ebc4809b0c
5301155.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:45.877411,2f2cc39ae1c406ebc4809b0c
53023.vip,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:46.279593,2f2cc39ae1c406ebc4809b0c
52v96.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:46.384466,2f2cc39ae1c406ebc4809b0c
52v99.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:48.433448,2f2cc39ae1c406ebc4809b0c
5300775.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:48.717443,2f2cc39ae1c406ebc4809b0c
530473.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:48.774173,2f2cc39ae1c406ebc4809b0c
53072.biz,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:49.158981,2f2cc39ae1c406ebc4809b0c
52v94.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:49.232790,2f2cc39ae1c406ebc4809b0c
53081.pro,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:49.547617,2f2cc39ae1c406ebc4809b0c
53084.pro,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:49.869710,2f2cc39ae1c406ebc4809b0c
530855.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:51.598251,2f2cc39ae1c406ebc4809b0c
53086.biz,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:52.069918,2f2cc39ae1c406ebc4809b0c
5307x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:52.245274,2f2cc39ae1c406ebc4809b0c
5307888.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:52.401606,2f2cc39ae1c406ebc4809b0c
53092.vip,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:52.656738,2f2cc39ae1c406ebc4809b0c
5309464.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:52.993744,2f2cc39ae1c406ebc4809b0c
53092.wang,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:53.296591,2f2cc39ae1c406ebc4809b0c
53098.vip,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:53.403556,2f2cc39ae1c406ebc4809b0c
5309846.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:53.591674,2f2cc39ae1c406ebc4809b0c
53071.biz,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:53.818884,2f2cc39ae1c406ebc4809b0c
5302x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:54.773862,2f2cc39ae1c406ebc4809b0c
531051a.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:54.992284,2f2cc39ae1c406ebc4809b0c
531051b.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:55.977315,2f2cc39ae1c406ebc4809b0c
531051c.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:56.021599,2f2cc39ae1c406ebc4809b0c
531051e.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:56.562385,2f2cc39ae1c406ebc4809b0c
531051d.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:56.843310,2f2cc39ae1c406ebc4809b0c
5308701.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:57.261207,2f2cc39ae1c406ebc4809b0c
531051g.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:57.690736,2f2cc39ae1c406ebc4809b0c
531051f.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:57.705301,2f2cc39ae1c406ebc4809b0c
531051h.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:58.264139,2f2cc39ae1c406ebc4809b0c
531051k.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:58.535637,2f2cc39ae1c406ebc4809b0c
530cj.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:59.105896,2f2cc39ae1c406ebc4809b0c
531051m.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:59.388716,2f2cc39ae1c406ebc4809b0c
5310.biz,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:59.407961,2f2cc39ae1c406ebc4809b0c
531051n.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:20:59.893129,2f2cc39ae1c406ebc4809b0c
531051o.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:00.110819,2f2cc39ae1c406ebc4809b0c
531051p.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:00.412346,2f2cc39ae1c406ebc4809b0c
531051l.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:00.731609,2f2cc39ae1c406ebc4809b0c
531051r.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:00.751065,2f2cc39ae1c406ebc4809b0c
531051q.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:00.899139,2f2cc39ae1c406ebc4809b0c
531051s.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:01.309269,2f2cc39ae1c406ebc4809b0c
531051j.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:01.380621,2f2cc39ae1c406ebc4809b0c
531051v.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:01.997514,2f2cc39ae1c406ebc4809b0c
531051z.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:02.277075,2f2cc39ae1c406ebc4809b0c
531052a.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:02.825184,2f2cc39ae1c406ebc4809b0c
531051w.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:02.924917,2f2cc39ae1c406ebc4809b0c
531052b.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:02.962256,2f2cc39ae1c406ebc4809b0c
531051x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:03.465648,2f2cc39ae1c406ebc4809b0c
531051y.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:03.479945,2f2cc39ae1c406ebc4809b0c
531052d.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:03.614095,2f2cc39ae1c406ebc4809b0c
531052c.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:03.773260,2f2cc39ae1c406ebc4809b0c
531052g.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:04.184356,2f2cc39ae1c406ebc4809b0c
531052f.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:04.330291,2f2cc39ae1c406ebc4809b0c
531052h.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:04.467487,2f2cc39ae1c406ebc4809b0c
531052i.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:04.631895,2f2cc39ae1c406ebc4809b0c
531052l.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:05.144051,2f2cc39ae1c406ebc4809b0c
531052k.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:05.147580,2f2cc39ae1c406ebc4809b0c
531052m.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:05.454694,2f2cc39ae1c406ebc4809b0c
531052o.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:05.803791,2f2cc39ae1c406ebc4809b0c
531052n.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:05.827786,2f2cc39ae1c406ebc4809b0c
531052p.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:06.118922,2f2cc39ae1c406ebc4809b0c
531052q.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:06.486449,2f2cc39ae1c406ebc4809b0c
531052r.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:06.516951,2f2cc39ae1c406ebc4809b0c
531052e.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:06.722294,2f2cc39ae1c406ebc4809b0c
531052s.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:06.787451,2f2cc39ae1c406ebc4809b0c
531052w.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:07.641729,2f2cc39ae1c406ebc4809b0c
531052x.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:08.488843,2f2cc39ae1c406ebc4809b0c
531052t.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:08.879516,2f2cc39ae1c406ebc4809b0c
531052u.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:08.934603,2f2cc39ae1c406ebc4809b0c
531052y.com,AVAILABILITY,origin.list,origin.list,2024-03-18 05:21:09.164964,2f2cc39ae1c406ebc4809b0c
