idna_subject,checker_type,destination,source,tested_at,session_id
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:08.522503,338a979b4309f961242abcf5
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:08.553684,338a979b4309f961242abcf5
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:08.622731,338a979b4309f961242abcf5
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:08.625697,338a979b4309f961242abcf5
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:08.682237,338a979b4309f961242abcf5
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:10.429125,338a979b4309f961242abcf5
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:10.450088,338a979b4309f961242abcf5
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:10.556766,338a979b4309f961242abcf5
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:10.596582,338a979b4309f961242abcf5
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:10.760151,338a979b4309f961242abcf5
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:11.157686,338a979b4309f961242abcf5
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:11.396970,338a979b4309f961242abcf5
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:12.204524,338a979b4309f961242abcf5
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:12.322093,338a979b4309f961242abcf5
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:13.277535,338a979b4309f961242abcf5
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:14.004269,338a979b4309f961242abcf5
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:14.212995,338a979b4309f961242abcf5
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:15.824310,338a979b4309f961242abcf5
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:18.080740,338a979b4309f961242abcf5
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:18.313414,338a979b4309f961242abcf5
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:20.107089,338a979b4309f961242abcf5
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:20.583700,338a979b4309f961242abcf5
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:21.187075,338a979b4309f961242abcf5
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:21.561514,338a979b4309f961242abcf5
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:21.775791,338a979b4309f961242abcf5
4681160.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:22.585239,338a979b4309f961242abcf5
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:23.292616,338a979b4309f961242abcf5
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:23.483772,338a979b4309f961242abcf5
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:23.807603,338a979b4309f961242abcf5
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:16:24.127334,338a979b4309f961242abcf5
